strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,306.2337110614227,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,774.1515637404272,15483.031274808542,0.02425533650348699,0.03554362410184202,0.03554362410184202,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,95148.99922192328,243.9717928767264,2.6556443998325685,0.0005703594088603735,0.0005703594088603735,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,481179.8845677373,0.0,1.0704058119049833,1.0847449243293494,-0.014339112424366135
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,32884.75704558359,996.5077892601088,1.0578788417439422,0.0022799431534127066,0.0022799431534127066,0.0
7400.0,694.0,0.0,581.0,0.0,694.0,581.0,78626.13120507398,65823.89370338326,1.790426499924469,0.15609757835648763,0.15609757835648763,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,22970.424157806043,3235.2710081416963,0.5851668065440185,0.00758778585215056,0.00758778585215056,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,53585.060837887126,2060.9638783802743,1.3384793620330404,0.004876226837730332,0.004876226837730332,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,11697.90931490013,-648.4607194178778,0.28640080474104934,0.003930712167443024,0.02251397396804757,-0.018583261800604545
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,83845.12248075294,2028.5110277601516,2.187500348224214,0.0047563560969940575,0.0047563560969940575,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,145289.76906818568,66171.5779914509,3.7112635169209707,0.1565057446349532,0.1565057446349532,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,314313.02276342444,1331.8348422179001,7.22068676882861,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,19831.655894205705,1652.6379911838087,0.48555093837543417,0.003894915572505378,0.003894915572505378,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,500813.22739541915,139030.25442450782,11.98963227870578,0.3351092473448094,0.36005722276371266,-0.024947975418903257
