strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7610.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,14030.866263028305,0.0,0.042729619774157436,0.042729619774157436,0.0,27.0
7605.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,8577.22279256111,0.0,0.04472788129789676,0.04472788129789676,0.0,27.0
7600.0,334.0,2.0,94.0,2.0,332.0,92.0,94300.34575530892,13901.670224528902,-196.08593940907548,-0.0454122560231103,0.0,-0.045412256023110296,2.0
7595.0,23.0,0.0,40.0,0.0,23.0,40.0,13967.550676381812,24291.39248066402,0.3981876763058889,0.07265532042254505,0.07265532042254505,0.0,40.0
7590.0,74.0,0.0,53.0,0.0,74.0,53.0,47612.27956094774,34100.68671257068,1.333730018742818,0.10101836963743281,0.10101836963743281,0.0,53.0
7585.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,19726.28064773157,0.0,0.040159658891688724,0.040159658891688724,0.0,20.0
7580.0,115.0,0.0,257.0,0.0,115.0,257.0,82478.151502331,184320.73857477453,2.224011461756825,0.5445806363877166,0.5445806363877166,0.0,257.0
7575.0,130.0,0.0,4.0,0.0,130.0,4.0,98743.2146582013,3038.252758713886,2.610985834622881,0.0,0.0,0.0,0.0
7570.0,305.0,0.0,10.0,0.0,305.0,10.0,144437.77749647922,4735.664835950138,3.4444064162792443,0.05660759874318525,0.05660759874318525,0.0,24.0
7565.0,133.0,0.0,20.0,0.0,133.0,20.0,66907.78106031648,10061.320460197967,1.5622906722674246,0.3130924323377622,0.3130924323377622,0.0,122.0
7560.0,199.0,0.0,30.0,0.0,199.0,30.0,106613.78043739892,16072.42921166818,2.4364971301538194,0.9271317840824853,0.9271317840824853,0.0,344.0
7555.0,84.0,0.0,20.0,1.0,84.0,19.0,48054.82448965728,-2360.240037841116,1.0743984587829436,0.3139995018837066,0.3478982997635393,-0.03389879787983266,121.0
7550.0,1202.0,0.0,34.0,1.0,1202.0,33.0,736375.1612872753,6205.550865282197,16.09919486165441,0.017873553679007698,0.05352556465970633,-0.03565201098069863,15.0
7545.0,178.0,0.0,10.0,1.0,178.0,9.0,117132.03126154172,-36002.5444590973,2.502938094993745,1.2058581174886407,1.1284144431848018,0.07744367430383889,257.0
7540.0,133.0,0.0,10.0,1.0,133.0,9.0,94315.91396078763,-37364.26842626498,1.9688520543723886,0.6353686355198156,0.5547538548106279,0.08061478070918775,118.0
7535.0,186.0,0.0,16.0,1.0,186.0,15.0,141360.88200946432,-34310.27080888399,2.8772152345713953,0.559320694760649,0.47531063463576795,0.08401006012488114,127.0
7530.0,547.0,0.0,87.0,1.0,547.0,86.0,1098269.6586749312,126036.54783353204,25.41826169228174,0.5296283131820635,0.4419758836614634,0.08765242952060007,86.0
7525.0,373.0,2.0,83.0,1.0,371.0,82.0,707913.8767719063,129227.60765119725,-175.16346577141584,0.17805467721564117,0.09522229489135269,0.08283238232428847,-19.0
7520.0,402.0,0.0,13.0,2.0,402.0,11.0,656516.8698915348,-85836.60967808479,13.504292339454448,0.19586224770415767,0.022428308456764558,0.17343393924739312,3.0
7515.0,15.0,0.0,303.0,3.0,15.0,300.0,62087.74570629933,1085281.9657634164,1.4671612531670375,2.802084622889332,2.529335532252956,0.2727490906363759,300.0
7510.0,823.0,1.0,4.0,1.0,822.0,3.0,2968071.110856352,-9956.225197847414,-33.308047504249295,-0.050722622737578195,-0.008228070476734453,-0.04249455226084374,-1.0
7505.0,541.0,0.0,40.0,1.0,541.0,39.0,2653247.3573640953,127852.43690160188,59.32544272417458,-0.13292179061386733,-0.23333517116450697,0.10041338055063966,-33.0
7500.0,3140.0,16.0,393.0,6.0,3124.0,387.0,9358539.45159633,906656.3113114637,-1335.7942591571377,-3.846880196685524,-3.9802017311291893,0.1333215344436653,-381.0
7495.0,501.0,1.0,80.0,2.0,500.0,78.0,1260061.4383870768,162052.03512047682,-76.61446409171376,-0.4890985188043723,-0.7124911796445352,0.22339266084016293,-82.0
