strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,695772.4074862162,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,58432.13999957602,1770.6709090780612,2.2768165146483,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,188238.13922167,6859.990496416545,5.227620158472868,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,77465.28604161959,10910.603667833744,2.6112175422442876,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,179150.14216630242,6890.390083319324,5.931734270891309,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,38519.0993557503,18390.39615688482,1.25102585523873,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,157679.90762469097,3814.8364747909104,5.0271378412374945,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,377278.4686328828,171829.79759517434,12.564430999312748,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1377521.2627137147,64940.288099360834,44.96379282062924,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,50148.73450619883,4179.061208849902,1.6056085475685933,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,902437.4821976968,258331.48097782064,26.563618776419272,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1064531.7523496668,9379.13438193539,32.67951095188651,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,4681470.100339987,1249407.4792059362,43.81035196216444,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,166365.3163142659,244455.1586658601,5.1499938044206885,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2138178.671954069,763838.0647485319,61.427694458759596,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,797609.4654457814,685867.0765669039,23.563783963180963,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,348015.8482043666,1433353.4087061202,10.920722146812235,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6135359.623374371,2293651.434896907,187.90776627902122,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4318204.275989966,627961.4835820238,133.50034955278446,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3051264.305946013,992077.7388185123,91.93483639636459,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,579834.6042217267,894.8064879964918,10.636854812888608,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,341326.317235654,-97752.76622928499,-90.30638704556196,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,11948818.091751318,169586.07453780138,39.69233815213102,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,254747.92428686752,836242.0551435866,-389.33427443161344,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,98.0,1.0,2484.0,97.0,6443041.104886692,256011.5539148986,-2834.645736798725,0.5472304726120946,0.6274593578996916,-0.0802288852875971
7285.0,601.0,4.0,2.0,2.0,597.0,0.0,1665827.1931699503,-120746.12744903352,-353.19744797720693,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,111.0,6.0,1692.0,105.0,609459.8378342864,-284717.70676488493,-2646.3097108547386,1.4283173720634563,0.5101755013208247,0.9181418707426315
7275.0,2069.0,0.0,498.0,0.0,2069.0,498.0,8250660.574050308,1985900.9018255454,137.5214561160349,4.023519227411401,4.023519227411401,0.0
7270.0,937.0,0.0,256.0,0.0,937.0,256.0,8772136.776233397,2396656.365758538,165.5511895286663,4.79606936706819,4.79606936706819,0.0
7265.0,714.0,0.0,163.0,14.0,714.0,149.0,7522737.374690854,1081715.3872833585,136.36210229956893,0.513697002849991,2.4223690811615306,-1.9086720783115394
7260.0,551.0,2.0,170.0,58.0,549.0,112.0,12635642.449427707,-2346303.30677575,80.32761771157317,11.753098785683404,-1.1020727731761264,12.85517155885953
7255.0,468.0,2.0,62.0,46.0,466.0,16.0,17300065.40274755,-3323577.8619351108,211.27671984480597,16.875061479226925,5.183851733211372,11.691209746015554
7250.0,6128.0,11.0,852.0,181.0,6117.0,671.0,345715912.6616461,44571523.47557679,7410.876986463182,155.33790716918062,102.284287253416,53.053619915764635
7245.0,430.0,1.0,38.0,101.0,429.0,-63.0,35313017.92953132,-1092938.2862110583,845.9384288436831,1.935336600093346,-6.75268761590787,8.688024216001216
7240.0,2715.0,60.0,191.0,23.0,2655.0,168.0,296042711.91312754,18153983.29422615,3032.9140055500384,-30.169887890691598,-23.720050419102527,-6.449837471589072
7235.0,786.0,7.0,51.0,82.0,779.0,-31.0,118396262.99781178,-3324194.893026835,3086.286335642275,33.23252513411652,11.299428836022775,21.933096298093744
