strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1348.054711946067,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2478.5875911535845,49571.75182307169,0.09277737275888986,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,337863.3298810694,866.3162304642806,11.271111736827155,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,220695.91114001154,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,70978.6707501153,2150.868810609554,2.591335249471821,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,329054.58924720227,11991.785322419908,8.95788561614259,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,124133.43966151342,17483.583050917383,4.102015453888241,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,287822.23902668443,11070.08611641094,9.32707475303205,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,62432.22306343227,33240.17505421052,1.9832909554507339,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,254770.7550112566,6163.808588982015,7.920984870216441,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,596909.234907601,271859.65154207574,19.356984573602887,1.0456127256939098,1.0456127256939098,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2199327.3117754264,103682.57326941297,69.84876747122726,0.3987100641372736,0.3987100641372736,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,79901.28419459288,6658.440349549407,2.4809871911127157,0.025675757463998555,0.025675757463998555,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1479867.5624102037,427956.35016876727,42.13525795644396,-0.08683966330883486,0.0,-0.08683966330883484
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1720548.412213671,15159.016847697543,51.061513693612234,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7629986.946275602,2137852.86423756,123.07108532920716,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,212537.36194862393,312299.7971489984,6.008217619370948,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3488252.5870725885,1246135.3863512964,96.0175506758032,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1290746.1084604976,1109916.9435070944,36.495018721919344,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,550224.9564448308,2266180.7528151507,16.492316905839704,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9767211.654021772,3651388.0848711664,284.8578337858125,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6857112.558431556,997174.3576893285,201.40233646346158,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4885218.029289791,1588363.2390313803,139.3596302173967,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10670070.54112757,6028397.255185793,323.1037340254784,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1041496.9260082184,10879184.78197935,-64.5586020995473,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,108923152.75612986,111154552.36799279,3219.311056063812,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5503709.727115639,13734824.621808799,-193.69494230745465,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6807845.026652876,274429846.36708444,-2588.873175946935,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4933161.095559244,63181737.36720399,-201.05307956625379,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,25671027.227562394,160073131.4081596,-1641.3640646756448,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,78107300.09849255,186474086.91795075,2973.2267105428164,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,53138099.483420536,143262188.91565362,2146.7198054823148,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,43684939.050382815,140580026.6197638,1932.0528408891498,-8.21609865710684,0.0,-8.216098657106855
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,56406015.51081662,201425385.0574569,2531.171199697801,-858.4750599952666,-818.652095066632,-39.822964928634654
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27337092.81697728,146501113.25959575,1241.608285581123,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,645712469.0989474,2242144131.830043,34157.94806548589,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25205695.13111987,238544619.90070146,1377.6820924415201,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,130717067.88460976,1046824199.5809594,7565.466303631175,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,133624724.37339975,585627606.5848294,8669.47694271055,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,71663535.82345518,553692580.9474674,4472.156918850469,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,970983019.3705555,659629857.436689,74007.0709558368,-1373.8486923772584,-1373.8486923772584,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,154924968.30519074,646447643.6981224,12444.30602409187,-1477.5954071890305,-1364.8784136550707,-112.71699353395968
7215.0,366.0,22.0,1027.0,65.0,344.0,962.0,131888452.61239655,368834449.4830683,11724.713311780828,-48.027651172014714,0.0,-48.0276511720147
7210.0,322.0,29.0,1622.0,158.0,293.0,1464.0,116341969.79642527,581404953.4607679,11007.429984586483,-1364.7159977165784,-1245.5033563659435,-119.21264135063487
7205.0,153.0,33.0,803.0,136.0,120.0,667.0,48044958.42322065,266874899.79330072,4805.344033638683,-725.3574497624609,-621.1151384986214,-104.2423112638395
7200.0,1999.0,93.0,3723.0,610.0,1906.0,3113.0,748602307.1844274,1219254662.6219242,90104.29296863297,2833.92625785645,2833.92625785645,0.0
7195.0,158.0,26.0,964.0,645.0,132.0,319.0,50719065.19102095,118393138.1947949,6839.451977117253,229.43605511665504,719.8609142362619,-490.4248591196069
7190.0,562.0,22.0,1731.0,1011.0,540.0,720.0,209098117.78299132,275301299.1236174,29962.01477722637,-2062.922251742166,-1297.9979277370949,-764.9243240050711
7185.0,296.0,70.0,1618.0,637.0,226.0,981.0,80796682.04067206,346542525.62528956,14371.384637708625,1131.9262980407607,1131.9262980407607,0.0
7180.0,515.0,45.0,1183.0,685.0,470.0,498.0,163503965.8288984,167718819.6340087,30032.02304951416,324.76852007873106,798.2232414829869,-473.4547214042558
7175.0,240.0,136.0,532.0,1714.0,104.0,-1182.0,33969308.82146354,-414881910.5812615,10882.787807164974,-1602.8306885813724,695.2200353778878,-2298.0507239592603
7170.0,456.0,186.0,826.0,1464.0,270.0,-638.0,89726995.14506362,-209066141.89896443,25387.730627279165,1865.006609783371,0.0,1865.0066097833712
7165.0,574.0,217.0,595.0,1101.0,357.0,-506.0,105706607.77699603,-163431587.62549764,34230.26755160106,-631.4529189300818,693.9548736209549,-1325.4077925510367
7160.0,235.0,298.0,472.0,1355.0,-63.0,-883.0,-17968176.086071566,-257303532.13921973,9652.669025331192,993.7142135152411,-536.5763187497529,1530.290532264994
7155.0,130.0,100.0,256.0,858.0,30.0,-602.0,8331218.576449685,-164207432.92151397,7572.328401254441,317.1329420027771,-135.56311748267964,452.6960594854567
7150.0,1525.0,859.0,468.0,2657.0,666.0,-2189.0,164037765.89547083,-560216383.0616457,100329.83008384323,-1081.0351270834426,227.00970429384216,-1308.0448313772847
7145.0,70.0,78.0,199.0,1425.0,-8.0,-1226.0,-1737205.841011521,-288589822.32413614,4154.158732709543,-739.4141101841556,-91.30290208621025,-648.1112080979453
7140.0,218.0,215.0,214.0,1592.0,3.0,-1378.0,302568.7435020666,-302012351.5841864,14041.59385749129,-582.3343535998868,89.69487806692034,-672.029231666807
7135.0,432.0,174.0,213.0,490.0,258.0,-277.0,51904378.57119511,-55993803.38108906,33207.1871312041,273.3520166151894,82.73634295806245,190.61567365712696
7130.0,187.0,269.0,100.0,2987.0,-82.0,-2887.0,-15095955.845300267,-535478889.03004986,12202.397572819278,1103.2645443356807,35.86143100711315,1067.4031133285675
7125.0,418.0,337.0,101.0,1012.0,81.0,-911.0,13382922.238219865,-154824353.48275998,32531.881602336467,-363.79007154927433,-32.84472104667995,-330.9453505025944
7120.0,271.0,452.0,46.0,591.0,-181.0,-545.0,-28160984.845218282,-84204114.36097954,19249.85847028949,-13.59615003524641,-13.596150035246405,0.0
7115.0,164.0,176.0,24.0,484.0,-12.0,-460.0,-2336913.872874077,-65733373.69649235,13046.627787443196,-139.30702799329234,-6.407863307064024,-132.89916468622832
7110.0,46.0,252.0,17.0,465.0,-206.0,-448.0,-26592631.655140314,-57627788.85481259,1972.6869143200333,110.79609062019021,-4.118681162876381,114.9147717830666
7105.0,109.0,152.0,81.0,448.0,-43.0,-367.0,-5692501.105663692,-43751690.99114329,8873.659150971373,-119.04161661056214,-17.458585533296244,-101.5830310772659
7100.0,206.0,832.0,40.0,3756.0,-626.0,-3716.0,-66134311.71108359,-388137326.41013193,13585.58683604939,-7.7298069488933265,-7.729806948893341,0.0
7095.0,17.0,367.0,9.0,479.0,-350.0,-470.0,-33459164.896287598,-44852633.041473426,-691.2510277037107,-1.5477356643543132,-1.5477356643543105,0.0
7090.0,192.0,145.0,41.0,579.0,47.0,-538.0,3008523.7969558,-45441668.47638912,17525.457111286647,87.14719599146856,-6.216318538829793,93.36351453029836
7085.0,28.0,158.0,8.0,222.0,-130.0,-214.0,-10164822.888836645,-16444558.805965858,1925.9437833691659,-33.630486946330876,-1.0571291085305337,-32.573357837800344
