strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,711104.3825119567,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,60144.47822289965,1822.5599461484742,2.3018959959535845,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,192508.70237625498,7015.623264440779,5.240935773572297,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,79358.51009195462,11177.25494252882,2.622007034069912,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,183869.77266524345,7071.914333278594,5.966019365571595,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,39849.00548443918,13677.353303243337,1.2693833654745745,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,162468.53295901747,3930.690313524616,5.073610848852872,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,389278.20438143954,177295.02377768536,12.694917586887389,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1432475.8450680014,67531.00412463435,45.826973964638306,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,51971.47628316133,4330.956356930111,1.628582862651884,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,938440.8559629192,262050.7510818817,27.028720893633366,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1108550.3986852085,9766.963865067917,33.2880821575255,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,4883036.138114601,1285130.1692338919,47.39224398086785,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,173834.5273504021,255430.32590263165,5.259496322673918,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2231206.1447109543,797070.9866231695,62.55992460922945,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,838226.8896378904,720794.1369833068,24.186839869135312,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,365003.72487734625,1503320.426189748,11.174603857482024,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6455016.996759251,2413152.5950809554,192.80280012919397,4.92027217274993,4.92027217274993,0.0
