strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1362.1222084985034,0.0,-0.0027694428489607285,-0.0027694428489607285,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2504.669433685113,50093.388673702255,0.0938735365719423,0.10071403001124289,0.10071403001124289,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,341132.80244550615,874.6994934500158,11.39110751329092,-0.001764875090995775,-0.001764875090995775,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,223456.50005042893,0.0,0.44812947848249496,0.4757522560945331,-0.027622777612038123
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,71434.2825668068,2164.6752292971755,2.6093897764997322,0.0043354582544045134,0.0043354582544045134,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,333647.93274216726,12159.181222382189,9.09529723338266,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,125568.21946705358,17685.66471366952,4.1553809196877625,0.03550112564965323,0.03550112564965323,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,291152.5489426221,11198.174959331618,9.448486127029243,0.02247302775337582,0.02247302775337582,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,62742.63535967442,33379.04866552635,1.9934054954918068,0.06768475280257427,0.10228554531859163,-0.03460079251601736
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,257630.6535204571,6232.999681946542,8.020661923504946,0.012502836616855013,0.012502836616855013,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,602730.2219674241,274510.7941633813,19.56871865905593,0.5490013920089823,0.5490013920089823,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2219983.603743226,104656.36989075207,70.5814670147753,0.20924548301206308,0.20924548301206308,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,81101.56962920116,6758.464135766764,2.5240295789726197,0.013508541409872022,0.013508541409872022,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1495358.3527862178,432579.15686885105,42.625079355710746,-0.044472316009193935,0.0,-0.04447231600919394
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1733476.3065485607,15272.919000427848,51.47764424565528,0.030510727016849752,0.030510727016849752,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7681289.495755379,2152321.475056188,124.66747978164456,4.301925050718429,4.500947889005209,-0.19902283828677972
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,213791.294369076,314142.31009333616,6.045030125845663,0.6271904330514063,0.6271904330514063,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3528719.6823450658,1260591.7590316369,97.27612643829639,-2.5159786302618854,-2.5159786302618854,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1304120.4901185976,1121417.6195222721,36.92210101495987,2.232920952782701,2.232920952782701,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,555804.2440776607,2289159.8527266365,16.684402297253843,4.54277499307009,4.54277499307009,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9850734.988432648,3682612.5651916084,287.5912641126322,7.30570528053586,7.30570528053586,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6953249.226879146,1011154.7349680624,204.77609714141502,2.0028456929472154,2.0028456929472154,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4945014.9658756275,1607805.412402185,141.37059953957638,3.183581700827534,3.183581700827534,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10785013.947454264,6093338.204969646,327.2521970692311,12.028474386497217,12.028474386497217,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1054197.958266991,11009864.974155815,-64.04997786924504,21.696824145763003,21.877961271387665,-0.1811371256246616
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,109779175.04590587,112027878.98897614,3250.595019974377,-220.65819658267344,-220.54041039920656,-0.11778618346688347
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5552952.279374954,13856248.199847247,-191.4636800744598,27.18204511981491,27.309898835091616,-0.12785371527670836
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6871365.951065595,276775069.18125635,-2584.703667631725,542.1915206904255,542.3402111388442,-0.14869044841868034
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4963439.553214493,63569316.92582869,-199.59910860222612,-0.32391802674305836,0.0,-0.3239180267430613
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,25865119.538421545,161261359.61837196,-1630.2460515359774,314.75641904221436,315.8203385167717,-1.0639194745573657
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,78651490.8911314,187773293.02337912,3000.9083890436136,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,53427699.57644548,144042960.9726195,2161.8780439921247,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,43879590.8286788,141206342.14256865,1943.05557210944,-4.1412030922370775,0.0,-4.141203092237074
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,56641298.04398507,202263639.8089649,2546.936085184835,-432.2861224339397,-412.23989319344827,-20.046229240491417
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27449608.692509312,147106297.28927433,1251.3962551236968,284.8659489048598,303.2403492388467,-18.37440033398687
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,647871174.7565005,2249623422.952267,34334.50036551455,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25281285.39392935,239259999.9136819,1384.9790418365735,-513.2199433827125,-513.2199433827125,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,131033271.09188114,1049351787.1429447,7609.0041908667645,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,133882159.3025819,586755848.3988742,8712.44097788548,1131.782705485558,1181.4914263478051,-49.70872086224732
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,71782557.58320807,554610565.3631709,4495.303596630789,-1266.1676024562996,-1167.6447231900918,-98.52287926620792
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,972221930.3456562,660478432.5638736,74288.46214602597,-1367.8147923171907,-1367.8147923171907,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,155024341.13106394,646859217.6279128,12493.77283744432,-1469.8299561182673,-1357.7130883110863,-112.11686780718104
7215.0,366.0,22.0,1027.0,65.0,344.0,962.0,131939735.08954684,368977389.6450251,11765.911391285708,-47.74274835668143,0.0,-47.742748356681446
7210.0,322.0,29.0,1622.0,158.0,293.0,1464.0,116371685.3062383,581551734.2445271,11044.443958030028,-1356.0114000875108,-1237.5614266713974,-118.4499734161133
7205.0,153.0,33.0,803.0,136.0,120.0,667.0,48038945.13235759,266844906.2112989,4824.900168058104,-720.4900526837675,-616.9476320309758,-103.5424206527918
7200.0,1999.0,93.0,3723.0,610.0,1906.0,3113.0,748252995.0215331,1218614560.915149,90318.22361658994,2814.378972660915,2814.378972660915,0.0
7195.0,158.0,26.0,964.0,645.0,132.0,319.0,50700784.24747404,118438308.79540423,6857.574843344254,227.8420566872889,714.8595574752803,-487.0175007879914
7190.0,562.0,22.0,1731.0,1011.0,540.0,720.0,208956461.7112835,275189074.95009375,30018.850487695,-2048.7435489864174,-1289.0760064744836,-759.6675425119338
7185.0,296.0,70.0,1618.0,637.0,226.0,981.0,80749785.22125562,346344907.65280384,14405.182312788822,1124.3380844495864,1124.3380844495866,0.0
7180.0,515.0,45.0,1183.0,685.0,470.0,498.0,163361856.82416737,167684790.19795373,30080.303995522627,322.66695137228965,793.0904749231429,-470.42352355085325
7175.0,240.0,136.0,532.0,1714.0,104.0,-1182.0,33944614.267666444,-414229881.7432452,10913.533208378698,-797.3137028589356,345.88912807615094,-1143.2028309350865
7170.0,456.0,186.0,826.0,1464.0,270.0,-638.0,89581945.97571686,-208902049.63220423,25439.290741177196,928.2486829671589,0.0,928.2486829671589
7165.0,574.0,217.0,595.0,1101.0,357.0,-506.0,105494502.71396711,-163268510.23441467,34283.042052758916,-314.48247368570026,345.3909510558234,-659.8734247415236
7160.0,235.0,298.0,472.0,1355.0,-63.0,-883.0,-17939647.553801462,-256862846.00717345,9687.808636229182,494.8754078676279,-267.22739306680865,762.1028009344366
7155.0,130.0,100.0,256.0,858.0,30.0,-602.0,8312857.613334119,-163942533.25539327,7587.380836056973,315.98089327392574,-135.0804797772813,451.06137305120706
7150.0,1525.0,859.0,468.0,2657.0,666.0,-2189.0,163796678.6215265,-559055875.708305,100460.51185864165,-1078.064801202505,226.30303064129328,-1304.3678318437983
7145.0,70.0,78.0,199.0,1425.0,-8.0,-1226.0,-1734963.4314654628,-288020825.01941615,4161.903840335338,-737.8668109565041,-91.14074425033711,-646.726066706167
7140.0,218.0,215.0,214.0,1592.0,3.0,-1378.0,307236.2803023211,-301375618.68837506,14061.318019975393,-581.7352937439655,89.54970557683247,-671.284999320798
7135.0,432.0,174.0,213.0,490.0,258.0,-277.0,51806801.64815506,-55864268.529312745,33232.84589621057,273.25401806064815,82.66740919780037,190.5866088628478
7130.0,187.0,269.0,100.0,2987.0,-82.0,-2887.0,-15060357.987568375,-534282869.78744954,12220.627732841236,1104.1696644319693,35.87743629316074,1068.2922281388085
7125.0,418.0,337.0,101.0,1012.0,81.0,-911.0,13339274.833708957,-154468618.47734687,32561.31197696776,-364.49702838752864,-32.917232643748925,-331.5797957437797
7120.0,271.0,452.0,46.0,591.0,-181.0,-545.0,-28086907.2204733,-83978959.88848259,19280.77005055591,-13.64243827841537,-13.642438278415373,0.0
7115.0,164.0,176.0,24.0,484.0,-12.0,-460.0,-2345225.176242037,-65596669.91490243,13055.248921802155,-139.84057349886896,-6.4381839701167145,-133.40238952875225
7110.0,46.0,252.0,17.0,465.0,-206.0,-448.0,-26532258.037769683,-57494675.261875995,1979.149622981721,111.37910756333208,-4.142835593668504,115.52194315700059
7105.0,109.0,152.0,81.0,448.0,-43.0,-367.0,-5688785.761377646,-43665458.73158956,8878.56191089234,-119.79743177862102,-17.589550443728946,-102.20788133489206
7100.0,206.0,832.0,40.0,3756.0,-626.0,-3716.0,-65925075.089221165,-386997000.3178398,13609.272062669874,-7.798471647788119,-7.798471647788115,0.0
7095.0,17.0,367.0,9.0,479.0,-350.0,-470.0,-33358723.232249483,-44718513.31743649,-682.3312028517464,-1.5638529730236712,-1.5638529730236685,0.0
7090.0,192.0,145.0,41.0,579.0,47.0,-538.0,2988656.1571704717,-45327051.76894674,17531.34097783745,88.07849867446713,-6.291650388959208,94.37014906342634
7085.0,28.0,158.0,8.0,222.0,-130.0,-214.0,-10136640.945927754,-16399768.775483664,1928.4901552560207,-34.03112200601944,-1.0719595721046544,-32.959162433914784
7080.0,221.0,372.0,15.0,1848.0,-151.0,-1833.0,-8035362.342830456,-123082501.69019416,19394.063196473082,244.04810314113834,2.2386325060037873,241.80947063513455
7075.0,64.0,794.0,22.0,1858.0,-730.0,-1836.0,-44904312.08344918,-113853508.96743973,3052.752235018425,227.5819437294972,2.9388378421506154,224.6431058873466
7070.0,172.0,251.0,26.0,425.0,-79.0,-399.0,-5040464.61996356,-20769479.892299544,16020.394810729213,40.505276537108614,-2.3420047124829835,42.847281249591596
7065.0,16.0,172.0,29.0,199.0,-156.0,-170.0,-7596493.285172613,-8398302.735371139,1089.7217699426953,-20.608355577761643,-2.11315090973741,-18.495204668024233
7060.0,102.0,814.0,2.0,249.0,-712.0,-247.0,-32894044.83168615,-11083400.544146262,7829.841004581351,21.63218232892719,-0.13686643847886018,21.76904876740605
7055.0,13.0,70.0,2.0,360.0,-57.0,-358.0,-2789901.142431175,-14348063.01821747,1135.0282474201822,-28.028571103562346,0.0,-28.028571103562346
7050.0,643.0,1163.0,18.0,3106.0,-520.0,-3088.0,-8479672.761830203,-98886751.90663835,60283.028708319114,1.5750531338783844,1.5750531338783833,0.0
7045.0,12.0,258.0,10.0,493.0,-246.0,-483.0,-7205518.23387308,-13987190.79068784,782.7969002778872,-0.3327016391030977,-0.33270163910309825,0.0
7040.0,348.0,494.0,39.0,463.0,-146.0,-424.0,-10457831.542518934,-12239398.927626202,33935.69481618664,-0.6557964591284104,-0.6557964591284102,0.0
7035.0,4.0,175.0,15.0,207.0,-171.0,-192.0,-3643728.1383118816,-4228068.761229936,205.71958603171788,-0.23715612923141727,-0.23715612923141746,0.0
7030.0,99.0,284.0,30.0,462.0,-185.0,-432.0,-4905464.00802047,-8965158.538327323,9568.156260075555,-18.497085033402783,-0.4469459889612821,-18.0501390444415
7025.0,192.0,401.0,5.0,669.0,-209.0,-664.0,-2281515.3959181104,-10746618.080881158,18617.097626321323,21.14825956705524,-0.20953338788635784,21.357792954941598
7020.0,58.0,544.0,3.0,525.0,-486.0,-522.0,-6866179.993075044,-7742637.179030475,5306.651646518627,15.244327380944322,-0.12035852969722957,15.364685910641551
7015.0,1.0,96.0,15.0,566.0,-95.0,-551.0,-1338476.0038036548,-7707553.059134935,26.711096863602314,-16.34755829311127,-0.5768074263454612,-15.770750866765809
7010.0,114.0,210.0,2.0,575.0,-96.0,-573.0,-202818.28696443813,-6566003.755166458,11138.529639570115,12.951617533465486,-0.07379690705946626,13.025414440524951
7005.0,1.0,205.0,2.0,561.0,-204.0,-559.0,-2122933.722852778,-5823301.759430924,-11.149879335747848,-11.635982979840044,-0.07088698076136254,-11.565095999078682
7000.0,547.0,3665.0,18.0,4627.0,-3118.0,-4609.0,-28151917.701864485,-41452161.0898423,52788.85828279941,-82.49647253786851,-0.2886245161605663,-82.20784802170795
6995.0,0.0,113.0,0.0,390.0,-113.0,-390.0,-968787.2571258453,-3343602.037867962,-49.98814277663492,-6.607207591362791,0.0,-6.607207591362791
6990.0,94.0,492.0,3.0,408.0,-398.0,-405.0,-3577265.505387385,-2966512.858126125,9218.633548143163,-5.869616651848548,0.0,-5.869616651848548
6985.0,0.0,102.0,1.0,260.0,-102.0,-259.0,-707774.6309704753,-1804131.412277682,-36.524909789448444,-3.570448752008717,0.0,-3.570448752008717
6980.0,65.0,229.0,2.0,264.0,-164.0,-262.0,-1128585.676825698,-1301076.9374759141,6445.418257863808,2.58234617947885,0.0,2.58234617947885
6975.0,190.0,463.0,4.0,1075.0,-273.0,-1071.0,-2371717.758409027,-5506688.099977763,18880.648683838626,10.923495774439381,0.0,10.923495774439381
6970.0,43.0,158.0,7.0,628.0,-115.0,-621.0,-711771.2041324561,-2829065.2923745723,4264.372059141207,5.617335224700519,0.0,5.617335224700519
6965.0,2.0,246.0,1.0,296.0,-244.0,-295.0,-964123.257570813,-1160083.2692721977,152.1138183306586,2.3058705905511507,0.0,2.3058705905511507
6960.0,111.0,213.0,19.0,651.0,-102.0,-632.0,-799888.8752263074,-2444730.7876635026,11059.61030627467,0.0,0.0,0.0
6955.0,4.0,69.0,2.0,395.0,-65.0,-393.0,-198139.59141351355,-1134277.3711353312,390.37175961914147,2.2599915943092994,0.0,2.2599915943092994
6950.0,157.0,1196.0,9.0,1535.0,-1039.0,-1526.0,-988663.6965349745,-4096363.9739251854,15345.274423173523,8.686163217621303,0.25939217654778457,8.426771041073518
6945.0,0.0,143.0,0.0,226.0,-143.0,-226.0,-329352.41754930065,-520515.00955344015,-16.011888027441014,1.038757089659798,0.0,1.038757089659798
6940.0,63.0,362.0,4.0,300.0,-299.0,-296.0,-920326.9583288875,-762701.8991675864,6253.1060808041975,1.5204781904803208,0.0,1.5204781904803208
6935.0,9.0,58.0,8.0,144.0,-49.0,-136.0,-159553.56669570293,-396132.9931755384,891.5161027677029,0.0,0.0,0.0
