strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,730921.4712743469,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,62914.319976850544,1906.4945447530465,2.4777546691784558,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,209066.56043925646,7619.043747786313,5.869001355104675,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,84180.83138492182,11856.455124636876,2.867904211729627,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,194270.11900068098,7471.927653872345,6.498448826495973,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,41929.571963675655,18713.008721482744,1.3766994172652147,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,171271.9288478591,4143.675697932075,5.517953578672197,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,406036.8303604054,184927.6653126599,13.653548513761592,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1487696.4900625115,70134.26310294698,49.06435846117218,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,54044.64297268967,4503.720247724138,1.747525595232391,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,977492.367323673,278174.6630879168,29.0566777714365,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1148924.1640407587,10122.679859389946,35.62827945584267,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5038127.535168502,1332260.763251594,56.81842900310596,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,178587.17287050857,262413.80503421667,5.5823819575049,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2306132.4987333966,823837.5061876277,66.90690520720273,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,857389.7285544109,737272.3269694933,25.582411697942113,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,370706.1835961872,1526806.8239639574,11.739500897495226,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6521951.6740195,2438175.548577836,201.46172761896577,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4601462.112835399,669153.3772704978,143.64436435761257,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3245024.6467774026,1055076.3195806306,98.66587469359222,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,638970.7845293217,986.0660255082125,11.820687023386078,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,376201.741292686,-114519.60097969841,-88.66318489642255,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,13021808.010120591,172371.4927136371,65.6227542426607,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,441881.97532285395,1422258.8013503877,-379.6293569282702,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,97.0,1.0,2484.0,96.0,6547380.02839084,259833.18801644933,-2793.500257342585,0.5529399434458229,0.63316882873342,-0.0802288852875971
7285.0,601.0,4.0,2.0,2.0,597.0,0.0,1800818.9289565112,-141120.37170391917,-346.1315829737596,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,111.0,6.0,1692.0,105.0,647283.1494335025,-319544.79655151314,-2618.137685777889,1.4283173720634563,0.5101755013208247,0.9181418707426315
7275.0,2069.0,0.0,490.0,0.0,2069.0,490.0,13822252.069110047,3273515.4731096774,254.54833179920166,4.011279782827613,4.011279782827613,0.0
7270.0,937.0,0.0,233.0,0.0,937.0,233.0,9464601.000209771,2353524.0480777766,180.04440088520704,4.371760639999289,4.371760639999289,0.0
7265.0,714.0,0.0,159.0,14.0,714.0,145.0,13897781.013923611,2110282.278672836,294.7601580170612,0.5415438894761646,2.4502159677877042,-1.9086720783115394
7260.0,551.0,2.0,156.0,58.0,549.0,98.0,16387293.652158827,-2201079.820666389,188.1261965970162,11.320469922456935,-1.534701636402596,12.85517155885953
7255.0,468.0,2.0,57.0,46.0,466.0,11.0,21994110.73609299,-3666141.5893296394,365.7018772288524,16.48118298907501,4.789973243059457,11.691209746015554
7250.0,6128.0,11.0,821.0,181.0,6117.0,640.0,408269490.9603623,50970413.83019318,9614.252678573688,153.17740312142016,100.12378320565554,53.053619915764635
7245.0,430.0,1.0,35.0,101.0,429.0,-66.0,40606041.57075141,-1168896.27705985,1060.5422238146812,2.0812140568908095,-6.606810159110406,8.688024216001216
7240.0,2715.0,60.0,174.0,23.0,2655.0,151.0,343930992.8763315,19102354.787287228,5430.575676764785,-33.54510462150045,-27.09526714991138,-6.449837471589072
7235.0,786.0,7.0,47.0,82.0,779.0,-35.0,132238934.23593993,-3528072.2249911176,3898.738414556385,32.63353734066815,10.700441042574406,21.933096298093744
7230.0,515.0,50.0,666.0,4.0,465.0,662.0,97606601.33642693,138958215.23594546,-650.8117721211228,-232.39438850804422,-233.83912571856135,1.444737210517123
7225.0,2710.0,34.0,316.0,140.0,2676.0,176.0,685646357.2997221,46529795.81783881,24672.678027664304,-87.39093423584518,-150.9706256995776,63.57969146373242
7220.0,814.0,87.0,129.0,5.0,727.0,124.0,220881281.33763593,37622454.825582296,3099.587237591726,138.82758782047506,51.05415512418328,87.77343269629179
7215.0,428.0,31.0,62.0,12.0,397.0,50.0,138882881.89667213,17493408.29019306,4426.390328398927,-11.462135301507587,-19.715786621962913,8.253651320455326
7210.0,892.0,29.0,168.0,158.0,863.0,10.0,340089895.11912334,3149351.6702518472,15849.252376053346,219.84752685732425,101.3172028105615,118.53032404676273
7205.0,276.0,33.0,184.0,136.0,243.0,48.0,105028984.37168987,19372199.931610912,4298.366025070925,114.64033042173287,0.910650122229228,113.72968029950366
7200.0,2583.0,298.0,672.0,12.0,2285.0,660.0,1065809787.2769411,308873637.0380096,54151.29055277387,268.1970794645864,266.5447928646947,1.6522865998917418
7195.0,389.0,272.0,70.0,59.0,117.0,11.0,54894283.99694097,4750384.89832745,-4882.532220564616,-18.900983285212284,-64.05843515571324,45.15745187050097
7190.0,749.0,272.0,125.0,28.0,477.0,97.0,242250417.74481073,49595535.29186406,12579.592083557802,-48.34846991382513,-62.339666387298486,13.991196473473357
7185.0,577.0,362.0,260.0,204.0,215.0,56.0,109139922.96032023,27140519.274995275,5183.300590482094,-232.58367048502424,-212.94573026800217,-19.63794021702209
7180.0,600.0,270.0,181.0,115.0,330.0,66.0,170110648.02302408,33398743.507495005,15877.613817556272,-109.73645951824531,-70.74169311935371,-38.99476639889159
7175.0,365.0,880.0,130.0,351.0,-515.0,-221.0,-272483880.9529483,-116670979.09876753,-20328.721908873536,378.527419759432,116.84963288522488,261.6777868742072
7170.0,570.0,502.0,154.0,269.0,68.0,-115.0,25943891.10302862,-60234558.55917458,13190.375230158901,164.1550532955104,-8.416725834844371,172.57177913035483
7165.0,709.0,725.0,17.0,155.0,-16.0,-138.0,-10289834.833086168,-66188113.67197951,19039.262475850483,90.10120540041905,-4.778088512280709,94.87929391269975
7160.0,272.0,599.0,15.0,181.0,-327.0,-166.0,-146381445.893489,-73795678.69305934,-787.619672771001,450.6954478277252,397.80068580460835,52.8947620231169
7155.0,220.0,377.0,4.0,159.0,-157.0,-155.0,-66102277.32134274,-64261983.60692955,5185.301457520071,84.31844738189078,198.47170111387626,-114.1532537319855
7150.0,1607.0,1006.0,65.0,170.0,601.0,-105.0,222328413.66658962,-40246057.1675591,96033.68312347113,-53.48367983825323,24.62851130752129,-78.11219114577452
7145.0,70.0,407.0,199.0,94.0,-337.0,105.0,-117948383.92038035,35396500.56183952,-3039.9687354771663,139.35594519082068,131.9748786360666,7.381066554754085
7140.0,289.0,659.0,11.0,69.0,-370.0,-58.0,-116289240.44355385,-18176291.578350905,11344.806396904396,-35.34288687015554,5.489773570617584,-40.83266044077312
7135.0,432.0,252.0,213.0,74.0,180.0,139.0,50320945.99036586,38901887.60141931,32005.277014431653,77.26376141635872,117.66147608699377,-40.397714670635054
7130.0,220.0,2668.0,8.0,139.0,-2448.0,-131.0,-608661200.6195512,-32578314.726000704,-16558.877343674285,-56.70559297481552,0.0,-56.70559297481552
7125.0,418.0,683.0,101.0,206.0,-265.0,-105.0,-56826789.82444039,-22732983.756423004,28867.606321707262,88.0728036689738,45.623543281021135,42.44926038795266
7120.0,271.0,598.0,46.0,63.0,-327.0,-17.0,-62243241.11926691,-3116666.2393684303,18382.929992583642,11.44178284792893,18.66479374057633,-7.2230108926474
7115.0,164.0,267.0,24.0,16.0,-103.0,8.0,-16489068.411197515,1488762.6980901437,12665.248554344165,4.492596439686121,8.69571992209241,-4.203123482406289
7110.0,46.0,347.0,17.0,58.0,-301.0,-41.0,-42778607.1773413,-5714103.366382296,1913.297560162681,19.949854121603785,5.513677608922072,14.436176512681714
7105.0,109.0,234.0,81.0,46.0,-125.0,35.0,-14819038.80530197,5148000.152627944,8781.732407262894,33.03952145875687,23.107256749866504,9.93226470889037
7100.0,211.0,2191.0,4.0,722.0,-1980.0,-718.0,-212669850.87196606,-76173244.85927385,10054.622074575997,-62.01759745745747,0.5046810141097406,-62.52227847156721
