strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,7.002943733278283,0.0,0.5662774310040959,620.1301391958066,-619.5638617648025
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,38.920726503469695,778.4145300693939,0.0008565330274379335,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,30.010558276850336,4.001407770246712,0.0005248933148960244,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,3684.9592862572454,9.448613554505757,0.07216276075944217,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2830470977524095,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,80202.4311628489,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,2515.095634051202,76.21501921367279,0.057002065326650087,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,1982.2537421420152,1856.5777123808498,0.03167007470289418,0.0077673313973670235,0.0077673313973670235,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,218.05476330586794,30.711938493784217,0.0034159481982765083,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,536.6062611303724,3.312384327965262,0.008239412947019797,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,506.8314203020055,-371.55037552080887,0.008726169657613525,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,488.83664761162925,11.826693087378127,0.007210496465481775,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,48.0,0.0,294.0,48.0,1263.345281671893,206.26045415051314,0.018243547205021304,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,14305.493621643154,60.61649839679303,0.23130059255815905,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,533.714450986752,44.476204248896,0.008449662751619513,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,13734.301005445748,3038.5312651932545,0.2125814556087624,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,11977.186988423864,105.52587654999,0.18094600439753084,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1021.0,4.0,2365.0,1017.0,14629.703675778956,1517.7749719729295,-99.76183047675961,-0.04486126944945952,-0.028946347841281316,-0.015914921608178204
7345.0,104.0,0.0,8.0,0.0,104.0,8.0,774.7670987281977,59.59746913293828,0.009705019901229406,0.008786044793406316,0.008786044793406316,0.0
7340.0,899.0,0.0,12.0,0.0,899.0,12.0,7429.107634201989,99.16495173573288,0.09066052920307932,0.036803446618355565,0.036803446618355565,0.0
7335.0,355.0,0.0,11.0,0.0,355.0,11.0,3272.7886557682864,101.4103527139469,0.03888390483730575,0.026793002011742166,0.026793002011742166,0.0
