strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7760.0,75.0,0.0,14.0,0.0,75.0,14.0,1.0516426715707885e-08,1.963066320265472e-09,0.0,0.005596516765997872,0.005596516765997872,0.0,72.0
7755.0,7.0,0.0,141.0,0.0,7.0,141.0,1.1354166758557663e-09,2.2870535899380435e-08,0.0,0.002214949642098972,0.002214949642098972,0.0,-6.0
7750.0,144.0,0.0,1198.0,0.0,144.0,1198.0,2.8078811956857716e-08,2.3360011614108016e-07,0.0,0.10008595569031979,0.10008595569031979,0.0,453.0
7745.0,2.0,0.0,46.0,1.0,2.0,45.0,4.5728628182480495e-10,1.0517141169306689e-08,0.0,0.04307730374799227,0.001964801043192066,0.0411125027048002,-7.0
7740.0,184.0,0.0,271.0,0.0,184.0,271.0,5.135933672130139e-08,7.564337093191672e-08,0.0,0.0002311164438825019,0.0002311164438825019,0.0,-53.0
7735.0,9.0,0.0,3108.0,2.0,9.0,3106.0,2.9908451459287555e-09,1.0328006362910766e-06,0.0,0.08863134498591542,-6.882863507922006e-05,0.08870017362099464,-2985.0
7730.0,1.0,0.0,62.0,0.0,1.0,62.0,3.98825282410764e-10,2.4727167509467366e-08,0.0,-0.0006409502792620041,-0.0006409502792620041,0.0,-9.0
7725.0,104.0,0.0,58.0,0.0,104.0,58.0,5.0204969101443695e-08,2.799892507580514e-08,0.0,0.009308895995825362,0.009308895995825362,0.0,13.0
7720.0,81.0,0.0,46.0,1.0,81.0,45.0,4.77600823229368e-08,2.3278411639781353e-08,0.0,0.0604782415695408,0.01041026010017874,0.05006798146936206,33.0
7715.0,44.0,0.0,37.0,1.0,44.0,36.0,3.19957720104219e-08,-0.0011139963458078246,0.0,-0.0037802462733540192,0.0005045935590149483,-0.0042848398323689675,-33.0
7710.0,74.0,0.0,88.0,4.0,74.0,84.0,6.462189283502839e-08,-3.519441502072616e-07,0.0,0.21837578391647747,-1.0837546358596906e-06,0.21837686767111333,-13.0
