strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,3274.0,0.0,64.0,0.0,3274.0,64.0,10607654.050488614,207357.92890387026,401.11885118098246,0.3653911333694208,0.3653911333694208,0.0,64.0
7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840.0,71.0,0.0,0.0,0.0,71.0,0.0,518422.07828155544,0.0,22.748227818188887,0.0,0.0,0.0,0.0
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,24.0,2.0,0.0,0.0,22.0,0.0,77378.95607164914,0.0,-132.96814931249529,0.0,0.0,0.0,0.0
7825.0,146.0,0.0,60.0,0.0,146.0,60.0,920496.3239580764,378286.16053071636,35.422033907596585,0.6683117041915432,0.6683117041915432,0.0,60.0
7820.0,90.0,1.0,0.0,0.0,89.0,0.0,712367.4267796567,0.0,-38.75945150684237,0.0,0.0,0.0,0.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,61.0,2.0,0.0,0.0,59.0,0.0,318022.4662336216,0.0,-123.15721599468054,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,563.0,2.0,27.0,0.0,561.0,27.0,4296860.257609451,211966.36312914832,14.653935373754878,0.0,0.0,0.0,0.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,129.0,4.0,0.0,0.0,125.0,0.0,1192783.339280625,0.0,-222.11653244771972,0.0,0.0,0.0,0.0
7785.0,10.0,2.0,0.0,0.0,8.0,0.0,-11484.916969188616,0.0,-132.0310345907921,0.0,0.0,0.0,0.0
7780.0,91.0,0.0,0.0,0.0,91.0,0.0,1129638.3824218765,0.0,38.07389902111862,0.0,0.0,0.0,0.0
7775.0,99.0,5.0,1.0,0.0,94.0,1.0,960849.0685968995,13089.899960781637,-294.61871469522873,0.023323410603966723,0.023323410603966723,0.0,1.0
7770.0,263.0,3.0,10.0,0.0,260.0,10.0,4138376.2308961446,165135.1343278682,-54.450763598246475,0.2911892490527098,0.2911892490527098,0.0,10.0
7765.0,40.0,1.0,2.0,0.0,39.0,2.0,629193.9664170463,34933.975902127044,-43.795160388166806,0.0,0.0,0.0,0.0
7760.0,129.0,5.0,3.0,0.0,124.0,3.0,2034156.9059088926,55537.54494639999,-255.84002516983207,0.09930408379776544,0.09930408379776544,0.0,3.0
7755.0,7.0,9.0,0.0,0.0,-2.0,0.0,-511678.0412187627,0.0,-590.4026021376059,0.0,0.0,0.0,0.0
7750.0,368.0,67.0,41.0,0.0,301.0,41.0,1538243.8612472347,720430.8483460794,-4219.085231837138,1.2927355855494296,1.2927355855494296,0.0,41.0
7745.0,66.0,1.0,0.0,0.0,65.0,0.0,1399641.142821886,0.0,-22.37556758500142,0.0,0.0,0.0,0.0
7740.0,131.0,8.0,0.0,0.0,123.0,0.0,2520957.769717653,0.0,-431.0823314719654,0.0,0.0,0.0,0.0
7735.0,26.0,0.0,40.0,0.0,26.0,40.0,667193.672875063,1026451.8044231739,18.129503720598883,0.0,0.0,0.0,0.0
7730.0,229.0,2.0,16.0,0.0,227.0,16.0,6168380.141444216,442101.1384193303,37.576284832218995,-0.799264812232903,-0.799264812232903,0.0,-16.0
7725.0,260.0,1.0,52.0,4.0,259.0,48.0,7681661.153837828,1227369.9140293067,132.02398128221566,-0.5672071984796438,0.0,-0.5672071984796437,4.0
7720.0,497.0,2.0,23.0,0.0,495.0,23.0,15930904.85829369,744935.4838201619,263.2946252003304,0.0,0.0,0.0,0.0
7715.0,278.0,1.0,120.0,0.0,277.0,120.0,9724266.676942874,4234195.343003627,164.86330532491758,-8.762880421917377,-8.762880421917377,0.0,-120.0
7710.0,299.0,0.0,73.0,0.0,299.0,73.0,14497312.43066233,3539477.6168506695,352.73450401633943,-6.4665772888094715,-6.4665772888094715,0.0,-73.0
7705.0,25.0,4.0,2.0,0.0,21.0,2.0,975828.0312528487,106526.44247957306,-216.10743237780886,0.19534996247821654,0.19534996247821654,0.0,2.0
7700.0,599.0,12.0,124.0,4.0,587.0,120.0,34161366.14048905,6933747.427549417,44.47444936691349,-14.07638611122557,-13.439975157060314,-0.6364109541652572,-120.0
7695.0,165.0,1.0,18.0,0.0,164.0,18.0,10708954.825643588,1178429.2475521157,165.84448425080177,2.180690733959075,2.180690733959075,0.0,18.0
7690.0,652.0,4.0,104.0,0.0,648.0,104.0,51442213.06568702,8266544.582277708,827.0683316789448,15.372463744519942,15.372463744519942,0.0,104.0
7685.0,97.0,1.0,88.0,0.0,96.0,88.0,9211269.630175412,8445649.483371662,127.41818287978465,0.0,0.0,0.0,0.0
7680.0,604.0,1.0,135.0,2.0,603.0,133.0,65978921.63576653,14568454.344684921,1185.068856170941,27.479574902088984,27.832162719545963,-0.35258781745697815,137.0
7675.0,345.0,3.0,431.0,0.0,342.0,431.0,43232544.78915914,54396149.8255978,589.1667164285392,-112.59098723957024,-112.59098723957024,0.0,-424.0
7670.0,236.0,6.0,67.0,0.0,230.0,67.0,37938587.67242912,10951415.362772904,321.8853364966705,0.0,0.0,0.0,0.0
7665.0,155.0,3.0,72.0,0.0,152.0,72.0,32158043.877462793,15090027.047698984,375.0275660136754,0.0,0.0,0.0,0.0
7660.0,357.0,2.0,68.0,0.0,355.0,68.0,95854772.16745374,18300862.676123694,1431.6605984774515,0.0,0.0,0.0,0.0
7655.0,502.0,3.0,136.0,4.0,499.0,132.0,175118385.4509303,47073306.83817271,2489.901228403341,94.81323040080879,95.62475231425107,-0.8115219134422704,140.0
7650.0,853.0,10.0,119.0,2.0,843.0,117.0,394725209.2562532,54994906.66671349,4997.355665975496,115.49834097953926,115.9171546487042,-0.4188136691649395,121.0
7645.0,390.0,16.0,34.0,0.0,374.0,34.0,250319326.1392887,21994497.314440046,2395.6800753029897,-47.81156128973225,-47.81156128973225,0.0,-34.0
7640.0,818.0,9.0,136.0,1.0,809.0,135.0,780779488.3935219,129874825.01162055,8660.433895692198,300.2002106861774,299.977166392276,0.2230442939013979,135.0
7635.0,245.0,19.0,117.0,2.0,226.0,115.0,376703533.67784125,180823741.9261875,2887.8904746579883,-0.4602956020409863,0.0,-0.46029560204097336,2.0
7630.0,1573.0,8.0,324.0,4.0,1565.0,320.0,4790630849.064852,986434888.3050659,38817.442617581895,3747.968146039973,3748.9226242002787,-0.9544781603057341,328.0
7625.0,1082.0,25.0,130.0,13.0,1057.0,117.0,14945772747.278742,1794297661.947113,79733.85998993354,3.2082683105394376,2.6242210967806797e-61,3.2082683105394376,117.0
7620.0,1397.0,52.0,350.0,23.0,1345.0,327.0,-7563341.675865851,-3345324.2027868195,137198.46137245165,-5.877670072951164,-1.7086168172476096e-130,-5.877670072951164,371.0
7615.0,438.0,29.0,181.0,56.0,409.0,125.0,-4361034.338125293,-8421307.68741436,42443.61821383634,-14.807278737263163,0.0,-14.807278737263163,237.0
7610.0,623.0,101.0,366.0,51.0,522.0,315.0,-15721988.935399897,-7938826.096093017,57721.26412564014,13.940016803787028,0.0,13.940016803787028,315.0
7605.0,592.0,117.0,222.0,40.0,475.0,182.0,-18834749.154377624,-6439230.480129102,54076.740532663214,-11.34006851898425,0.0,-11.34006851898425,260.0
7600.0,1385.0,165.0,1459.0,40.0,1220.0,1419.0,-27438443.925759092,-6651743.982002204,131548.94225005063,11.695944621765706,0.0,11.695944621765706,1419.0
7595.0,442.0,85.0,354.0,3.0,357.0,351.0,-14615799.336142039,-515851.7412756014,40772.7591569537,-0.903304638920731,0.0,-0.903304638920731,357.0
7590.0,1237.0,179.0,519.0,24.0,1058.0,495.0,-31627009.507756144,-4240492.894894678,116822.58774373023,-7.445459731984763,0.0,-7.445459731984763,537.0
7585.0,372.0,121.0,253.0,106.0,251.0,147.0,-21921573.856116474,-19204023.378085505,32797.29438288463,33.637166095921536,0.0,33.637166095921536,145.0
7580.0,1063.0,354.0,566.0,236.0,709.0,330.0,-65428397.63601675,-43618931.75734451,94177.91842162568,-75.80219984605672,0.0,-75.80219984605672,802.0
7575.0,636.0,263.0,929.0,270.0,373.0,659.0,-49304101.11499764,-50616377.57052989,55183.3953157229,87.65984092816723,0.0,87.65984092816723,-1197.0
7570.0,1989.0,1142.0,1785.0,323.0,847.0,1462.0,-215195393.437654,-60865247.00557114,164940.8164867329,104.98965318552749,0.0,104.98965318552749,-2102.0
7565.0,615.0,301.0,2105.0,295.0,314.0,1810.0,-56543114.68895481,-55416009.41276302,53237.21432395618,-89.20064879267828,0.0,-89.20064879267828,-1828.0
7560.0,533.0,882.0,2425.0,1091.0,-349.0,1334.0,-163702981.5453035,-202494277.62576658,31088.916767647304,-344.934435778796,0.0,-344.934435778796,3514.0
7555.0,554.0,460.0,771.0,745.0,94.0,26.0,-83438762.43923946,-135134517.42876822,44797.44077465515,228.85701111353134,0.0,228.85701111353134,26.0
7550.0,2195.0,1749.0,430.0,1311.0,446.0,-881.0,-308079450.5709916,-230927478.38683248,182987.3615172355,386.90873648568686,0.0,386.90873648568686,-877.0
7545.0,284.0,165.0,98.0,380.0,119.0,-282.0,-27925549.463313203,-64313386.64278192,25274.348684195702,-106.31033306597972,0.0,-106.31033306597972,474.0
7540.0,332.0,446.0,183.0,344.0,-114.0,-161.0,-71995803.14357296,-55530395.24975134,25559.12465846386,92.28978817475007,0.0,92.28978817475007,-161.0
7535.0,174.0,237.0,83.0,605.0,-63.0,-522.0,-36245772.21427762,-92526127.38243863,13732.114848609273,-152.70389674236745,0.0,-152.70389674236745,521.0
7530.0,432.0,556.0,181.0,455.0,-124.0,-274.0,-80093991.61213276,-65544543.495540306,35442.6497642921,0.49643530411680814,0.0,0.49643530411680814,-183.0
7525.0,363.0,471.0,135.0,972.0,-108.0,-837.0,-63600980.24670127,-131252978.34351091,30373.37140803702,192.3906722836064,0.0,192.3906722836064,-1006.0
