strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0282904460401205,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.4749163587415351,9.498327174830703,7.182059091892512e-06,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.11928159676076878,0.015904212901435837,1.4297429906662273e-06,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,31.00476050363567,0.07949938590675813,0.00041677517853555557,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010267526550797126,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,5545.031392090097,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59.56712980533184,1.8050645395555103,0.0009319214566871903,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,8.877355055148422,8.32731720591012,9.713469728556134e-05,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,1.0007763838608237,0.14095442026208785,1.073579964927518e-05,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,2.756489966542173,0.01701537016384057,2.9124975431393807e-05,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.554974450157248,-114.40707638354567,5.715962991814649e-06,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,2.6290163739989545,0.06360523485481342,2.6655041351908437e-05,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,6.397332031121553,1.131500903463676,6.315874813145328e-05,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,17.073752642986275,-16632.088136908897,0.00016474631652219074,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,0.6572472280510759,-17374.420271605013,6.202063529414659e-06,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,-18017.19585881913,-18125.35666382069,-99.08022892489566,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,16.025556141913675,-19032.303608299917,0.00014425249368343884,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,55.146423311636546,-117.33310141948245,-99.99857027932006,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,4.763919529365392,0.595489941170674,4.076477733150341e-05,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,46.429614038561425,1.6526670180578038,0.00038650329965417285,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,21.279847452570376,2.6375022194735114,0.00017243314914816565,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,14.886508703223315,3.2995869806113536,0.00011798390479045295,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,51.0,2.0,1088.0,49.0,88.24263246399073,-51917.432525777636,0.000675113393100446,0.1554916384119812,0.007692831200837938,0.14779880721114325
7320.0,592.0,0.0,17.0,0.0,592.0,17.0,55.99975622430506,1.6081011077925438,0.00041549210783031754,0.017258894951135785,0.017258894951135785,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,42.02102226072537,4.012617510307993,0.00030208081384097696,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,95.04155431731023,16.573604379407495,0.0006655316845627368,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,404.7537406676496,-10.694956032780341,-99.9942031107054,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1678.0,9.0,5005.0,1669.0,8199.79900259446,1530.3200387972124,-399.9256700373823,-0.022621822134830438,-0.9881363548572794,0.9655145327224489
7295.0,282.0,4.0,228.0,1.0,278.0,227.0,-3247.0758232245007,-476.9085739120421,-399.94178153029907,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,583.0,1.0,2484.0,582.0,-11317.053452888378,785.0912964348365,-2999.7486718383057,-0.6720994641477451,-0.6580241107225263,-0.014075353425218776
7285.0,601.0,6.0,384.0,12.0,595.0,372.0,1681.406358048174,717.8374948170664,-599.9846023869953,0.8433420864709843,0.8756493661363434,-0.03230727966535901
7280.0,1720.0,28.0,825.0,6.0,1692.0,819.0,-38970.809302308546,-6728.276042862408,-2799.389033391422,3.9206112780844955,4.088065042853414,-0.16745376476891943
7275.0,2069.0,3.0,1654.0,38.0,2066.0,1616.0,4634.46774271616,-65220.563915282786,-299.8641411846398,10.260180070926605,11.29816520293529,-1.0379851320086861
7270.0,937.0,23.0,893.0,1.0,914.0,892.0,-22965.9865093571,3763.860859501415,-2299.671064351334,9.338661910934743,9.182517784952164,0.156144125982579
7265.0,714.0,0.0,630.0,7.0,714.0,623.0,19125.308068254082,12477.95407958337,0.11966775382371564,8.639750377484141,9.461419264635515,-0.8216688871513728
7260.0,551.0,33.0,857.0,40.0,518.0,817.0,-103396.571374647,-119511.75307563425,-3298.5981471786763,19.571018147970655,24.37140899756822,-4.80039084959757
7255.0,468.0,19.0,493.0,21.0,449.0,472.0,-39572.02596066896,-46208.28009914954,-1898.8093780969507,17.179802641395685,18.891897816397037,-1.7120951750013504
7250.0,6128.0,62.0,4513.0,29.0,6066.0,4484.0,988188.7776219965,826381.1099033944,-6188.190352750854,384.8108092621741,386.0793263459185,-1.26851708374446
7245.0,430.0,42.0,955.0,37.0,388.0,918.0,218441.32319560443,501974.4270555019,-4198.520837650031,103.4018404665444,98.95138572807966,4.450454738464749
7240.0,2715.0,60.0,1631.0,58.0,2655.0,1573.0,2038271.9238071125,994907.3480607175,-5978.730871347966,261.5960034883585,275.2808815046059,-13.684878016247303
7235.0,786.0,46.0,2977.0,51.0,740.0,2926.0,1148350.540348866,5424203.691728492,-4588.086209805791,339.897078372745,336.68562669238406,3.2114516803609336
7230.0,515.0,50.0,3406.0,183.0,465.0,3223.0,1574857.8861886642,14966676.937867383,-4968.086546333451,748.5647105778982,814.6970087767384,-66.13229819884025
7225.0,2710.0,74.0,2591.0,99.0,2636.0,2492.0,43069358.079041116,40250688.7851984,-7099.362008853126,113.35694680574784,143.19339072210812,-29.836443916360263
7220.0,814.0,87.0,3544.0,342.0,727.0,3202.0,28660916.951141868,128956571.36378303,-8360.346481861081,615.1929644875586,806.7057909450316,-191.51282645747307
7215.0,428.0,31.0,2511.0,266.0,397.0,2245.0,53517729.812930025,296456873.38454914,-2605.996980732791,176.87764494523594,321.37894992996087,-144.50130498472495
7210.0,892.0,56.0,4913.0,641.0,836.0,4272.0,284694703.2625052,1434617854.0325177,-2942.9347475195827,1548.9188460399978,2019.859087356069,-470.94024131607114
7205.0,276.0,81.0,4040.0,757.0,195.0,3283.0,154329731.72096953,2632249566.461414,-5096.607172514811,1139.9044881449672,1972.4658423379547,-832.561354192987
7200.0,2583.0,298.0,11237.0,1674.0,2285.0,9563.0,3423313962.535792,14340320207.11677,24301.437892533217,-11405.532775866963,-10221.621527181886,-1183.9112486850768
7195.0,389.0,272.0,3579.0,2050.0,117.0,1529.0,257210324.21480972,3283592301.5390296,-3133.4504746152475,96.82160540884706,653.0391183488723,-556.2175129400248
7190.0,749.0,272.0,3804.0,4041.0,477.0,-237.0,1000484143.1966635,-259051613.94172087,30873.792364677898,-597.5284694127513,2147.260641246038,-2744.789110658789
7185.0,577.0,362.0,4005.0,4201.0,215.0,-196.0,365866857.61044943,-222586448.11760238,34267.97368125916,2913.055883238221,2157.071456981389,755.9844262568322
7180.0,600.0,270.0,2056.0,4714.0,330.0,-2658.0,339355685.75080895,-2853242572.7863927,48799.31357782171,-753.4675928916367,1107.083546596387,-1860.551139488024
7175.0,365.0,880.0,834.0,4715.0,-515.0,-3881.0,-335608546.03933084,-2434811079.665625,28076.20770908928,2592.3302510974954,648.5710277763291,1943.7592233211667
