strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,755716.0194869774,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,66417.46243491651,2012.6503768156515,2.644712278494371,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,225305.493760764,8210.841609357289,6.392932512315586,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,89320.24047408426,12580.315559730177,3.075911270475129,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,205750.4366890795,7913.478334195365,6.9549179686073215,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,44322.73295549928,16775.973583666804,1.4701532135608986,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,181782.2538762704,4397.957755071058,5.921299388003498,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,429325.96484326985,195534.59784941003,14.59789576635293,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1570131.7607867508,74020.49729423254,52.345535333968016,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,56930.75452190337,4744.229543491948,1.8602546403272857,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1035668.8475546367,295400.32200984895,31.124412983874137,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1212535.0251841461,10683.127975190715,38.01766336547689,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5304203.297172446,1394018.107840794,67.33278170902301,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,187467.5535876167,275462.52772057964,5.922911259744773,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2418692.96558044,864048.3502538358,70.87445286085193,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,901520.7698181823,775220.7585876157,27.20329964748408,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,386134.7362787606,1590351.5409447257,12.35252393685422,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6814772.8031715825,2547644.2096305713,212.84181882381841,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4771103.885929402,693823.0067509543,150.3680672629082,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3374612.867209837,1097210.1945299744,103.68442670586995,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,687974.0208949056,1061.6883038501628,12.877435126454895,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,401831.5874184562,-126587.86965763822,-87.30430774934412,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,13858814.211582214,185149.28248417977,85.78968860374341,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,242924.0882539895,952675.7314362058,-384.2448070594589,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,93.0,1.0,2484.0,92.0,6974734.006270318,263137.8504057429,-2781.578352443942,0.5157533280251722,0.5959822133127692,-0.0802288852875971
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,158357.17363307346,5661505.806535316,-371.2708493259787,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,106.0,6.0,1692.0,100.0,831480.4102080463,-319913.7111871598,-2612.563209742285,1.4466937470938512,0.5285518763512196,0.9181418707426315
7275.0,2069.0,0.0,418.0,0.0,2069.0,418.0,9460885.463169254,1911382.3700361275,160.48385766407884,3.018210552311488,3.018210552311488,0.0
7270.0,937.0,0.0,45.0,0.0,937.0,45.0,9839709.241956148,472558.0745870082,188.95292316346953,0.90003772141492,0.90003772141492,0.0
7265.0,714.0,0.0,82.0,14.0,714.0,68.0,10473835.382801274,115972.34359516046,204.60123153537035,-1.9656192506558225,-0.05694717234428315,-1.9086720783115394
7260.0,551.0,2.0,98.0,58.0,549.0,40.0,13819307.63658621,-4801961.174935363,114.16821372416082,12.85517155885953,0.0,12.85517155885953
7255.0,468.0,2.0,40.0,46.0,466.0,-6.0,21335104.667069662,-4558391.928529265,342.51935329519574,15.210959787189795,3.5197500411742406,11.691209746015554
7250.0,6128.0,11.0,732.0,181.0,6117.0,551.0,386024396.18932164,42223936.42166113,8746.605795442796,146.63111613540337,93.57749621963873,53.053619915764635
7245.0,430.0,1.0,17.0,101.0,429.0,-84.0,40444722.706332095,-4738499.285156936,1053.718762362297,5.725636987746143,-2.9623872282550723,8.688024216001216
7240.0,2715.0,60.0,121.0,23.0,2655.0,98.0,348463341.08517486,12381365.224166255,5697.459673090702,-35.75652556358939,-29.30668809200032,-6.449837471589072
7235.0,786.0,7.0,36.0,82.0,779.0,-46.0,131047005.03353982,-6410859.676220821,3818.498845706973,31.29717372877766,9.364077430683915,21.933096298093744
7230.0,515.0,50.0,626.0,4.0,465.0,622.0,98202559.99241868,131359123.25867619,-587.1564567657301,-224.8115711631875,-226.25630837370463,1.444737210517123
7225.0,2710.0,34.0,311.0,140.0,2676.0,171.0,691835424.610369,45187183.30662222,25597.63937118911,-84.80890808769911,-148.38859955143153,63.57969146373242
7220.0,814.0,20.0,94.0,158.0,794.0,-64.0,241338427.7828542,-18978313.09279665,9145.167032790634,141.42320809438485,53.64977539809304,87.77343269629179
7215.0,428.0,31.0,32.0,2.0,397.0,30.0,138941707.2387217,10498587.242609922,4653.5696526820375,1.9408067083633753,0.6267752197886356,1.3140314885747402
7210.0,892.0,29.0,143.0,158.0,863.0,-15.0,337517756.5471045,-6801895.5327869905,16397.184978928977,224.02170753567702,105.49138348891428,118.53032404676273
7205.0,276.0,33.0,75.0,136.0,243.0,-61.0,104993180.31456494,-26932161.10663766,4363.302089120873,174.73783935322845,61.00815905372479,113.72968029950366
7200.0,2583.0,298.0,503.0,5.0,2285.0,498.0,1070168539.3976172,232445181.49121246,54980.6317953835,320.9702444021399,316.5069194384127,4.463324963727179
7195.0,389.0,272.0,43.0,39.0,117.0,4.0,61763583.74905989,2578354.918373063,-4424.44787278537,-5.282814801037368,-40.48999193849617,35.2071771374588
7190.0,749.0,272.0,90.0,20.0,477.0,70.0,244248481.60854438,35774013.853128806,12816.31311465635,-64.53110602095147,-84.4093190281602,19.87821300720873
7185.0,577.0,362.0,81.0,110.0,215.0,-29.0,117506276.39854634,-13061363.409514414,5445.735331782998,-110.61012005924019,-78.58604228175946,-32.0240777774807
7180.0,600.0,270.0,115.0,57.0,330.0,58.0,170540083.23201847,30030360.208367527,15925.287478886625,-96.46817700611766,-93.52991395605504,-2.938263050062627
7175.0,365.0,880.0,91.0,231.0,-515.0,-140.0,-258468549.9019689,-70217329.5960543,-20528.52322750752,279.29909726052256,86.50115675245362,192.79794050806893
7170.0,570.0,502.0,100.0,210.0,68.0,-110.0,33962158.9364395,-52503150.06882776,12904.745870679097,155.77681975447808,-15.662588973266296,171.4394087277444
7165.0,709.0,725.0,12.0,112.0,-16.0,-100.0,212496.73979477445,-45622971.69028989,18426.945644813673,95.55495269272768,-0.16949154785724918,95.72444424058493
7160.0,272.0,599.0,4.0,60.0,-327.0,-56.0,-139876853.4480727,-24192848.92281825,-1119.0767947022039,348.17543930593484,390.31435882924296,-42.138919523308104
7155.0,220.0,377.0,4.0,34.0,-157.0,-30.0,-62320500.072630584,-12085680.56675192,4891.3638012352185,174.84240254892507,198.47170111387626,-23.629298564951213
7150.0,1607.0,1006.0,32.0,132.0,601.0,-100.0,226672120.0254402,-36945680.85939908,94396.53900300928,-74.18183513431246,20.833952877690216,-95.01578801200269
7145.0,70.0,407.0,199.0,36.0,-337.0,163.0,-114654533.97985892,54715465.229179956,-3721.211174277562,107.78668978494335,131.9748786360666,-24.188188851123247
7140.0,289.0,659.0,10.0,62.0,-370.0,-52.0,-114446627.23315942,-16078306.0532668,10329.519615664825,-30.73330685913083,6.063051537617999,-36.79635839674883
7135.0,432.0,252.0,213.0,47.0,180.0,166.0,49908314.60465185,46201550.881650835,31263.220886435953,91.54007794321271,117.66147608699377,-26.12139814378106
7130.0,220.0,2668.0,7.0,76.0,-2448.0,-69.0,-615148923.6294497,-17340027.553523913,-20386.56362496365,-38.05902131023564,0.0,-38.05902131023564
7125.0,418.0,683.0,101.0,168.0,-265.0,-67.0,-58813872.498156026,-14877179.503777588,27454.27288207973,83.19599549372137,45.623543281021135,37.572452212700234
7120.0,271.0,598.0,46.0,50.0,-327.0,-4.0,-64587827.00982631,-687755.5440279176,17338.487898257445,16.13927208239165,18.66479374057633,-2.5255216581846813
7115.0,164.0,267.0,24.0,10.0,-103.0,14.0,-17656129.713017125,2537376.025225544,12241.788834218261,5.144848154369461,8.69571992209241,-3.550871767722949
7110.0,46.0,347.0,17.0,52.0,-301.0,-35.0,-46075091.91235446,-5293684.291199583,1444.1881767442214,21.027240984841054,5.513677608922072,15.513563375918983
7105.0,109.0,234.0,81.0,41.0,-125.0,40.0,-15903511.067825614,5801661.424997406,8578.228803449383,34.15203576420273,23.107256749866504,11.044779014336227
7100.0,211.0,2191.0,4.0,181.0,-1980.0,-177.0,-233647666.59733886,-20693357.45515538,7689.636338573318,42.72320698633066,0.5046810141097406,42.218525972220924
7095.0,17.0,527.0,9.0,35.0,-510.0,-26.0,-51209359.027864344,-2727736.4635885684,-844.201926443554,-2.8086203251853377,-1.6166700618936154,-1.191950263291722
7090.0,192.0,314.0,41.0,34.0,-122.0,7.0,-14125838.556523243,-155715.7528542199,17432.503533593004,-12.059754593652999,-6.3701606266162685,-5.68959396703673
7085.0,28.0,232.0,8.0,41.0,-204.0,-33.0,-15199362.399777817,-2512523.9228230854,1991.7748112805605,4.988537224172258,-0.9909745675136618,5.979511791685919
7080.0,221.0,1672.0,15.0,48.0,-1451.0,-33.0,-89220845.5707368,-1957135.9198889171,16762.484900449785,2.376963163043052,2.3769631630430523,0.0
7075.0,64.0,1825.0,22.0,33.0,-1761.0,-11.0,-90224625.17151417,-287595.063639827,2195.6050109165735,-0.6460993336588179,2.967892308568445,-3.613991642227263
7070.0,172.0,329.0,26.0,45.0,-157.0,-19.0,-10421870.596263492,-1369958.8733434856,16486.622022517862,2.1350797784441644,-1.488481854237644,3.6235616326818083
7065.0,16.0,190.0,29.0,41.0,-174.0,-12.0,-6292973.740950453,-1175821.9179607732,1345.7627152491316,-1.8253752225994107,-0.8257130280446865,-0.9996621945547242
7060.0,102.0,846.0,2.0,168.0,-744.0,-166.0,-18815356.898564503,-4683566.717174462,8984.359809916647,-5.747869564229263,0.19386007609117417,-5.941729640320437
7055.0,13.0,252.0,2.0,18.0,-239.0,-16.0,-6194634.501256583,-442473.89294689876,1060.0812287822584,-19.119147190288786,-0.17532601005807505,-18.94382118023071
7050.0,643.0,2323.0,18.0,306.0,-1680.0,-288.0,-17079858.861801837,-4899979.269605509,61424.886373077265,-7.77839137134017,1.5228409803426288,-9.301232351682799
7045.0,12.0,468.0,10.0,52.0,-456.0,-42.0,-7579500.7065819595,-842166.7451757732,919.8147252285978,-2.03752594316819,-0.1773131507347849,-1.8602127924334049
7040.0,348.0,596.0,39.0,42.0,-248.0,-3.0,-7966546.423244384,-561400.9224433963,34509.66291899461,-1.7748476394453894,-0.6571896011417673,-1.117658038303622
7035.0,4.0,212.0,15.0,77.0,-208.0,-62.0,-2287885.600855761,-830977.3172919512,318.22890772660725,-1.898892642754673,-0.2406917853729001,-1.658200857381773
7030.0,99.0,391.0,30.0,340.0,-292.0,-310.0,-3320384.3982614786,-2887290.7810969376,9784.232853386533,-7.308304440169798,-0.4592326930237322,-6.849071747146066
7025.0,192.0,699.0,5.0,16.0,-507.0,-11.0,208945.78520889243,19458.00575893943,18805.51883687523,0.14522171301167489,0.26612272181545094,-0.12090100880377602
7020.0,58.0,736.0,3.0,32.0,-678.0,-29.0,-4379116.330064392,-190396.3621767127,5649.081279858848,-0.3798524157486403,0.0,-0.3798524157486403
7015.0,1.0,349.0,15.0,44.0,-348.0,-29.0,-1705942.3916686804,-215075.8316143895,41.77852261493911,-0.4918827782934798,0.0,-0.4918827782934798
7010.0,114.0,427.0,2.0,5.0,-313.0,-3.0,384716.10722781427,18162.537457543658,11200.754443308115,0.04439464263143351,0.0903273646944407,-0.0459327220630072
7005.0,1.0,310.0,2.0,4.0,-309.0,-2.0,-1142050.0700891684,-14736.12993663443,60.73262961538952,-0.031783446401264626,0.0,-0.031783446401264626
7000.0,547.0,5450.0,18.0,210.0,-4903.0,-192.0,-5393850.02899234,-264774.4710226812,53589.393488917674,-0.6377912909578987,0.7323044688079867,-1.3700957597658854
6995.0,0.0,113.0,0.0,390.0,-113.0,-390.0,-305229.83061803225,-1053448.0879737397,-10.499885138307597,-2.5558288985716757,0.0,-2.5558288985716757
6990.0,94.0,492.0,3.0,408.0,-398.0,-405.0,317487.17121538415,-991794.0625242181,9260.870751836046,-2.4098644874776625,0.11081296488269174,-2.520677452360354
6985.0,0.0,102.0,1.0,260.0,-102.0,-259.0,-246744.51376524533,-628956.6037153312,-8.848493839744176,-1.2536044280553624,-1.679981449595078e-16,-1.2536044280553622
6980.0,65.0,229.0,2.0,264.0,-164.0,-262.0,-522949.0235953855,-602875.7302584356,6480.884618428425,-1.2078152106140134,-6.029227763885199e-44,-1.2078152106140134
6975.0,190.0,928.0,4.0,11.0,-738.0,-7.0,-1574768.006820167,-18666.431115325253,18944.141015149,-0.04759243785878812,0.0,-0.04759243785878812
6970.0,43.0,158.0,7.0,628.0,-115.0,-621.0,-254847.59840088905,-1012938.5556693564,4290.782813961539,-2.0185671324305896,0.0,-2.0185671324305896
6965.0,2.0,246.0,1.0,296.0,-244.0,-295.0,-377685.63150361285,-454451.0037604447,186.07721291382796,-0.9058233838688673,0.0,-0.9058233838688673
6960.0,111.0,528.0,19.0,79.0,-417.0,-60.0,-556449.8097754833,-83256.69502322572,11080.345405480335,-0.22978902278064084,0.0,-0.22978902278064084
6955.0,4.0,69.0,2.0,395.0,-65.0,-393.0,-95879.24873921667,-548873.9601737766,396.3357228094414,-1.1000383047347764,0.0,-1.1000383047347764
6950.0,157.0,1943.0,9.0,14.0,-1786.0,-5.0,-482721.6347977547,65347.279115061436,15546.796165571555,0.2072640096046039,0.23385228576910752,-0.02658827616450363
6945.0,0.0,143.0,0.0,226.0,-143.0,-226.0,-181653.27930682755,-287088.39946393727,-7.194917687300095,-0.5727357533434628,0.0,-0.5727357533434628
6940.0,63.0,362.0,4.0,300.0,-299.0,-296.0,-316647.6390335808,-262415.17046981835,6287.9876930957125,-0.7247751684328156,0.0,-0.7247751684328156
6935.0,9.0,58.0,8.0,144.0,-49.0,-136.0,-48371.07480998957,-120093.70297652583,898.1347196160332,-0.333625225917109,0.0,-0.333625225917109
6930.0,95.0,524.0,4.0,648.0,-429.0,-644.0,288159.82568479265,-488744.64520902466,9436.884552487154,-0.9455340338946223,0.08896422304239288,-1.0344982569370151
6925.0,95.0,551.0,69.0,371.0,-456.0,-302.0,-421288.24869229237,-283662.32352965605,9483.21205102264,-0.5660705127180782,0.0,-0.5660705127180782
6920.0,29.0,762.0,236.0,206.0,-733.0,30.0,-560091.6739190945,-151415.85935345598,2877.3106283542547,-0.30224491458634556,0.0,-0.30224491458634556
6915.0,0.0,271.0,1.0,174.0,-271.0,-173.0,-190701.33336824347,-122442.92253163972,-7.844521582546438,-0.24447515402296502,0.0,-0.24447515402296502
6910.0,33.0,440.0,21.0,194.0,-407.0,-173.0,-296708.24667834863,-130821.36330818098,3287.6094983456546,-0.26127164196364827,0.0,-0.26127164196364827
