strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1499.0530700576408,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2695.2571343908608,53905.142687817206,0.10245126100396629,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,371283.6693543189,952.0094086008177,12.585541107797582,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,239396.4135572766,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,76324.36395374971,2312.859513749991,2.8275021730043983,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,365075.5481826349,13304.5024847899,10.093930968501697,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,134918.95850141617,19002.670211467066,4.529659285493165,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,312510.1537644948,12019.621298634416,10.287745803541704,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,67715.2599459916,36864.12060013923,2.1849820899486616,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,276001.1210441869,6677.446476875489,8.714718470179928,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,644416.7419532008,293496.73395888356,21.23474621052085,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2371399.056741869,111794.52696068809,76.51681431822432,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,86034.1115859558,7169.50929882965,2.713540693703731,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1605970.3779854435,465540.6309871202,46.47394130771576,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1847327.647676205,16276.01451697097,55.66641384092448,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,8180352.414974596,2295537.878002165,142.70251045049963,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,227470.40037341363,334242.22095685266,6.5259888490669935,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3751261.821510502,1340092.2044971117,104.92041891705126,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1380515.7439780373,1187110.1566574427,39.65632527391401,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,586115.1896661037,2413999.848963783,17.862884644098287,4.332434969233206,4.332434969233206,0.0
