strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,399.42023546913686,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,965.0404832768205,19300.809665536413,0.029723785668600566,0.038014126249625926,0.038014126249625926,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,121422.20875584747,311.33899680986536,3.3284531820571006,0.0006124217478702706,0.0006124217478702706,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,574424.2077438144,0.0,1.1311674490858945,1.1430319493353007,-0.011864500249406322
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,40845.879232437386,1237.753916134466,1.28888597776175,0.0024319019302642157,0.0024319019302642157,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,103438.1234284972,74672.18996783443,2.303427867034713,0.14774736469100216,0.14774736469100216,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,29594.59903891885,4168.253385763219,0.7373116073612296,0.008209610502487046,0.008209610502487046,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,69090.43295127916,2657.324344279968,1.6857356610035623,0.005235345341487318,0.005235345341487318,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,15096.438123489215,2320.99948287589,0.3605772948843011,0.008673111288589318,0.024173688531710258,-0.01550057724312094
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,107234.7771372338,2594.389769449205,2.729247428589354,0.0051260081017629935,0.0051260081017629935,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,187419.19747763628,85359.23845516107,4.66953198389497,0.16751579524885085,0.16751579524885085,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,410525.197070461,1739.5135469087327,9.174128637302491,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,25487.683751329325,2123.97364594411,0.606232927946504,0.0042026671577450395,0.0042026671577450395,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,644945.2978738557,182941.63481515445,14.976849157980753,0.3677008433614742,0.3887069212707915,-0.02100607790931729
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,807009.278553195,7110.213907957665,19.52323518795229,0.014103882451467743,0.014103882451467743,0.0
7350.0,2366.0,1.0,1010.0,4.0,2365.0,1006.0,3144233.3130570343,1309924.559001142,-30.016317188838038,2.572306472474542,2.6683437546742845,-0.09603728219974261
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,101633.99706460598,149339.75078880877,2.3363668869373577,0.29665797072834854,0.29665797072834854,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1703345.2740256959,608499.1749175461,38.16091688569573,1.2008496452620754,1.2008496452620754,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,352834.0734275538,303403.2128990559,7.183435631346441,0.8646162384121362,0.8646162384121362,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,521193.05332055927,32238.74556622016,11.036562624113389,0.0,0.0,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,3183467.7918304545,90705.42421575743,65.36260763616681,0.0,0.0,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,2925038.4011242962,425364.65079186356,64.55888207143965,0.8445636896375862,0.8445636896375862,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1340105.6439806635,49765.196328194404,25.837765501712877,-0.09946426669295846,-0.09946426669295846,0.0
