strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.019628692322084643,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.3797678473253559,7.595356946507118,5.56946682106485e-06,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.08912945691137074,0.011883927588182765,1.0351570434163904e-06,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,24.32535606566087,0.06237270786066889,0.0003169036206784881,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00718648087178639,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,5013.951277812633,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,47.58842821264671,1.4420735822014155,0.0007188150152936945,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,6.780236878925448,6.3601357466577335,7.18183500003633e-05,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,0.7707686268292179,0.10855896152524196,8.004167201258738e-06,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,1.9633830274674737,0.012119648317700455,1.99818973367627e-05,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.4351488886021818,-1.7912452844130424,4.3385153247754715e-06,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,1.8670752998053737,0.04517117660819452,1.820971442523245e-05,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,5.020182363525301,0.8879234112357675,4.7925441015728154e-05,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,13.529846449710444,-2.910508786544631,0.00012623333625061406,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,4.8659474954883,-2.947541259157845,5.098305404516168e-05,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,124.9846817798712,35.42884570153849,-99.99863496885905,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,12.868537619032521,-3.828880805332034,0.00011185974070349047,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,72.19666515306083,14.228542571184805,-99.99928869077354,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,3.836154743053405,0.47951934288167564,3.165476245570176e-05,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,38.68535266784462,1.3770092162080398,0.00031091601477295505,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,17.58301435420658,2.179303187563632,0.00013736224449556467,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,11.41622181706776,2.5303996811026477,8.674422039556262e-05,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,51.0,2.0,1088.0,49.0,75.09021207672143,-53061.70704762237,0.0005537327307791884,0.1554916384119812,0.007692831200837938,0.14779880721114325
7320.0,592.0,0.0,17.0,0.0,592.0,17.0,48.42150592221416,1.3904824335770958,0.0003462392556663474,0.017258894951135785,0.017258894951135785,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,36.05558828121963,3.4429739472782668,0.000249378775635245,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,75.184579757514,13.110891223146732,0.0005032576675390033,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,468.9353614371854,196.10612005356796,-99.99617861449963,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1678.0,9.0,5005.0,1669.0,7242.94713742593,2259.29402393935,-399.94622051460044,-0.022621822134830438,-0.9881363548572794,0.9655145327224489
7295.0,282.0,4.0,228.0,1.0,278.0,227.0,-1435.420235256891,-76.48927594391267,-399.9727792190913,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,583.0,1.0,2484.0,582.0,-656.3998360823928,1092.542511105441,-2999.8975268470217,-0.6720994641477451,-0.6580241107225263,-0.014075353425218776
7285.0,601.0,6.0,384.0,12.0,595.0,372.0,132.1174233223668,-1997.6344140550425,-599.9740426751065,0.8433420864709843,0.8756493661363434,-0.03230727966535901
7280.0,1720.0,28.0,825.0,6.0,1692.0,819.0,-2738.5533461110067,1006.616408733485,-2799.8790476819527,3.9206112780844955,4.088065042853414,-0.16745376476891943
7275.0,2069.0,3.0,1654.0,38.0,2066.0,1616.0,7919.777999745647,-7519.687247518449,-299.9357756585476,10.260180070926605,11.29816520293529,-1.0379851320086861
7270.0,937.0,23.0,893.0,1.0,914.0,892.0,6327.455242160911,16239.692305491999,-2299.791881256922,9.338661910934743,9.182517784952164,0.156144125982579
7265.0,714.0,0.0,631.0,7.0,714.0,624.0,39760.37281124366,30817.1181050237,0.2538989606178377,8.639750377484143,9.461419264635516,-0.8216688871513728
7260.0,551.0,33.0,860.0,40.0,518.0,820.0,13874.564108461751,30857.918732029004,-3299.544164621502,19.57056402320492,24.37095487280249,-4.80039084959757
7255.0,468.0,19.0,494.0,21.0,449.0,473.0,65787.37704180826,68449.92411338027,-1899.323329650992,17.17943775694822,18.891532931949573,-1.7120951750013504
7250.0,6128.0,62.0,4575.0,32.0,6066.0,4543.0,2373465.770664133,1792324.3220790615,-6184.373462569531,384.7636467993881,386.05195556078303,-1.2883087613949424
7245.0,430.0,42.0,955.0,37.0,388.0,918.0,275227.82824288367,722544.7693317722,-4197.282791539642,103.4018404665444,98.95138572807966,4.450454738464749
7240.0,2715.0,60.0,1637.0,58.0,2655.0,1579.0,5515840.15436866,3175935.0163962366,-5960.667751491985,261.5738364721427,275.25871448839,-13.684878016247303
7235.0,786.0,46.0,2977.0,51.0,740.0,2926.0,3583430.891634307,14797465.574535511,-4571.999962783137,339.897078372745,336.68562669238406,3.2114516803609336
7230.0,515.0,50.0,3419.0,184.0,465.0,3235.0,5421817.233822792,39848696.14942023,-4948.327277313613,748.2289113385821,814.4069581537368,-66.17804681515479
7225.0,2710.0,74.0,2602.0,104.0,2636.0,2498.0,88647225.0807328,84334789.0080469,-6807.568816929092,112.62301000876926,142.5338970837429,-29.910887074973687
7220.0,814.0,87.0,3663.0,346.0,727.0,3317.0,70325624.13119383,322077452.6721029,-8044.827605276244,604.8787802931881,797.213524770067,-192.334744476879
