strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,64545.962518826396,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,1916.3648607978944,58.071662448421044,0.04322830179604997,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,1370.5751380058089,1285.6547764290801,0.021816577996147668,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,152.85429927347954,21.5287745455605,0.0023895627512093842,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,376.7703529861854,2.3257429196678108,0.0057769402091012445,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,365.3791659518984,-1248.5265790397302,0.006275165729086041,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,335.5385284646478,8.117867624144706,0.004938410447041797,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,51.0,0.0,294.0,51.0,868.1430159971555,150.59623746889434,0.01251762780736243,0.00657853148567121,0.00657853148567121,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,10342.103450479726,43.82247224779545,0.1671483855759881,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,381.94890112070783,31.82907509339232,0.006042372786518868,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,9834.48625342823,788.2113000266282,0.1522209304612443,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,8679.089229258667,76.46774651329221,0.13137763541581915,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1021.0,4.0,2365.0,1017.0,-26825.601728407568,-146662.40738231014,-97.19109657477631,-0.04486126944945952,-0.028946347841281316,-0.015914921608178204
7345.0,104.0,0.0,8.0,0.0,104.0,8.0,535.3885656044748,41.18373581572883,0.006729959635176641,0.008786044793406316,0.008786044793406316,0.0
7340.0,899.0,0.0,12.0,0.0,899.0,12.0,5137.031425963948,68.56994116970787,0.06297161911303917,0.036803446618355565,0.036803446618355565,0.0
7335.0,355.0,0.0,11.0,0.0,355.0,11.0,2264.1896407558415,70.15798886849088,0.027050250899912642,0.026793002011742166,0.026793002011742166,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,1367.548742497617,303.1164738525646,0.01589085978371818,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,88286.5760584063,-92278.97579721548,1.2582330080142867,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,50579.434402361076,7355.357606088414,0.7013894676564048,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,16591.243782989848,1232.240917569538,0.20396688414770492,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,97.0,0.0,648.0,97.0,32104.870829272153,4805.821713641048,0.3828112015300533,0.053602005783913234,0.053602005783913234,0.0
7305.0,402.0,1.0,185.0,2.0,401.0,183.0,-7365.66906599119,-94821.4547551843,-95.99380721895182,0.10122331988849943,0.1206089943762069,-0.019385674487707463
7300.0,5009.0,4.0,1345.0,8.0,5005.0,1337.0,485187.0321851683,-306183.9417706081,-377.14959130540063,-0.10881752939705347,-1.002165063009851,0.8933475336127975
7295.0,282.0,4.0,174.0,1.0,278.0,173.0,54250.91738024789,44188.91100828071,-398.2886272910204,0.23871404542920135,0.2510916319512511,-0.012377586522049754
7290.0,2514.0,30.0,418.0,1.0,2484.0,417.0,617012.2577748785,135319.64923021023,-2984.045484653494,-0.6820624290855333,-0.6679870756603145,-0.014075353425218776
7285.0,601.0,4.0,231.0,2.0,597.0,229.0,-170327.73059270706,-100863.63079675304,-383.27772693197414,0.8469070880365748,0.8792143677019337,-0.03230727966535901
7280.0,1720.0,28.0,703.0,6.0,1692.0,697.0,-957759.5124157884,28050.80921455414,-2686.881387454482,3.8375260164504064,4.004979781219325,-0.16745376476891943
7275.0,2069.0,3.0,1338.0,38.0,2066.0,1300.0,2112876.316625634,-1629580.2612260913,-260.01394979944627,10.007729143379253,11.045714275387938,-1.0379851320086861
7270.0,937.0,23.0,666.0,1.0,914.0,665.0,-1049093.7956780596,798861.811904711,-2177.1790682482683,9.240092020243093,9.083947894260515,0.156144125982579
7265.0,714.0,0.0,432.0,14.0,714.0,418.0,1900321.5404438227,925307.6090704597,23.41910774072362,8.672403305697824,9.494072192849195,-0.8216688871513728
7260.0,551.0,2.0,545.0,58.0,549.0,487.0,1897812.9672920366,-4790226.551594865,-163.6570552116017,18.751636703009673,23.755745382583306,-5.004108679573635
7255.0,468.0,19.0,253.0,20.0,449.0,233.0,3006992.123128814,1609233.432873619,-1861.7738970414507,16.614549897376076,18.326645072377428,-1.7120951750013504
7250.0,6128.0,62.0,3248.0,14.0,6066.0,3234.0,69478021.1269447,37065765.359629355,-5280.991295125293,383.4673646549553,385.327685825689,-1.8603211707336869
7245.0,430.0,42.0,588.0,1.0,388.0,587.0,8388369.2379451,11940742.914529731,-4078.001923093887,96.3753662654016,96.60035445104717,-0.22498818564556702
7240.0,2715.0,60.0,1036.0,48.0,2655.0,988.0,87667164.85718241,32726402.66396697,-4732.2016557867255,253.76222914045167,267.6896232736919,-13.927394133240252
