strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8135.0,16.0,0.0,2.0,0.0,16.0,2.0,700.849458494627,87.60618231182838,0.018737550753211707,0.00030162034677901723,0.00030162034677901723,0.0,2.0
8130.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,90.88127699318605,0.0,0.0003141038008048926,0.0003141038008048926,0.0,2.0
8125.0,575.0,0.0,7509.0,0.0,575.0,7509.0,8447.336033561773,110314.86308872236,0.19421712796591217,1.2294639314597813,1.2294639314597813,0.0,7509.0
8120.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,138.89514975839035,0.0,0.0015380248220721916,0.0015380248220721916,0.0,9.0
8115.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,626.1599740317253,0.0,0.0021429182714151045,0.0021429182714151045,0.0,12.0
8110.0,40.0,0.0,14.0,1.0,40.0,13.0,2175.287917011453,-1066.7662880760927,0.05444389481490397,-0.007526780101199372,0.00261573114106785,-0.010142511242267222,15.0
8105.0,25.0,0.0,2002.0,1.0,25.0,2001.0,1429.253902043806,112549.7943097787,0.035297576522069773,0.38133115260765693,0.39185822955698996,-0.01052707694933303,2003.0
8100.0,7588.0,6.0,614.0,2.0,7582.0,612.0,136291.7178592222,9902.829715964413,-596.8263897620936,0.10939668034189054,0.12517411917546964,-0.015777438833579096,616.0
8095.0,6.0,0.0,118.0,0.0,6.0,118.0,116.67101959868903,2294.5300521075515,0.002466181657223565,0.025268628276454708,0.025268628276454708,0.0,118.0
8090.0,18.0,0.0,1755.0,10.0,18.0,1745.0,1187.807260770676,107668.14832056266,0.02810452776172978,0.27458582512521285,0.3924506331484112,-0.11786480802319839,1765.0
8085.0,42.0,0.0,36.0,0.0,42.0,36.0,910.266191262857,780.2281639395918,0.018687149052010188,0.002355678764578044,0.002355678764578044,0.0,10.0
8080.0,107.0,0.0,35.0,0.0,107.0,35.0,2442.6594621041722,799.0007586322059,0.04937949440800837,0.008634222237275963,0.008634222237275963,0.0,35.0
8075.0,328.0,1.0,90.0,1.0,327.0,89.0,5428.912855594362,-303.6968447843825,-99.74656013758877,-0.01764537057560469,-0.004361769996100671,-0.013283600579504016,-78.0
8070.0,83.0,0.0,18.0,2.0,83.0,16.0,2092.063828711755,-4721.899534904255,0.04093856132935114,-0.02815629353929776,-0.0004513274853265178,-0.02770496605397124,-14.0
8065.0,33.0,0.0,1.0,1.0,33.0,0.0,2814.4257944704714,-4497.451416988359,0.06165575427949377,-0.014175824602348189,0.0002859002716261379,-0.014461724873974327,2.0
8060.0,126.0,0.0,2006.0,0.0,126.0,2006.0,11369.703178616122,181012.89346272967,0.2451026536762657,0.6043936560034365,0.6043936560034365,0.0,2006.0
8055.0,9.0,0.0,1.0,1.0,9.0,0.0,853.6414477840082,-1049.6791548447343,0.01808601980169966,-0.011191539390693903,0.0003180775968305286,-0.011509616987524432,2.0
8050.0,965.0,0.0,40.0,0.0,965.0,40.0,97208.7664725273,4029.378921141028,2.0256597121985074,0.013456930588440162,0.013456930588440162,0.0,40.0
8045.0,135.0,0.0,27.0,0.0,135.0,27.0,14473.279783766748,2894.6559567533495,0.2965582308128156,0.009626167439400092,0.009626167439400092,0.0,27.0
8040.0,1138.0,0.0,43.0,0.0,1138.0,43.0,128989.18786656036,4873.932406205708,2.595350234231608,0.016144114783704745,0.016144114783704745,0.0,43.0
