strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,574.6907065804942,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1285.4528004372503,25709.05600874501,0.04143266654369482,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,164877.72433802983,422.76339573853807,4.726513128840704,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,676095.6660056701,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,51900.35683128466,1572.7380857965052,1.7117208534206396,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,147225.80947838377,212.14093584781523,3.4318039949926327,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,66799.72194099147,9408.411540984715,1.8929175373687934,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,156003.6563863212,6000.140630243124,4.333015169187782,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,20354.564882012128,904.3934136667756,0.5087517459385182,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,140177.2194766474,3391.384342176954,3.7317562466337773,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,244587.63285508723,111396.34763697041,6.37452376575931,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,546906.4116576639,2317.4000493968806,12.7767494419458,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,47077.86741765028,3923.1556181375236,1.2496402249588368,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,837525.5833621698,239723.4597002657,20.346787286376482,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1027692.2054440265,9054.556876158824,26.01369952984589,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,6.0,4.0,2365.0,2.0,2442892.9554721313,-62999.141983525726,-47.19093443930898,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,128883.35657840488,189379.6259927582,3.1000069640541303,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2139466.225714322,764298.0275128189,50.080489839839856,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,637895.1657570092,548528.210167863,14.521238851528013,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,651266.08918881,40284.500362194434,14.407310675307826,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,21.0,0.0,1088.0,21.0,3997985.868406776,77167.00665123372,85.8813198341629,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3559366.292064468,517609.81985138584,82.11404226757577,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1673434.021592026,62143.43846760841,33.75321564777431,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5018948.375527648,464717.4421784859,108.62575895477802,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,4035242.0913352375,1249214.5836636745,-9.275623926277987,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,272.0,1.0,5007.0,271.0,64599306.34700528,3463659.9552055662,1216.9528551942801,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,97.0,1.0,278.0,96.0,4889815.420436521,1702424.6935650401,-277.49380886141705,1.772443182209304,1.826901772827311,-0.05445859061800687
7290.0,2514.0,30.0,316.0,1.0,2484.0,315.0,63505640.67529347,8165312.987701293,-1390.4124303402616,-4.127453381825034,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,150.0,2.0,597.0,148.0,21037700.893580813,5177547.557016083,127.65523822017686,7.236281242624839,6.949562457236794,0.286718785388044
7280.0,1720.0,28.0,236.0,6.0,1692.0,230.0,84102104.4408081,11350270.812404126,-492.8357840578109,-2.2789040195171406,-3.197045890259772,0.9181418707426315
7275.0,2069.0,3.0,695.0,33.0,2066.0,662.0,126194455.3578507,41443404.95828911,2916.9715450197345,5.505285490418057,6.767952696163886,-1.262667205745828
7270.0,937.0,0.0,378.0,0.0,937.0,378.0,82859603.88827747,33426819.925046835,2308.043986635286,5.5236610861717885,5.5236610861717885,0.0
7265.0,714.0,0.0,302.0,14.0,714.0,288.0,82924012.07611324,33226644.016320355,2435.9542280733885,10.015642877263279,11.924314955574818,-1.9086720783115394
7260.0,551.0,2.0,321.0,58.0,549.0,263.0,82400157.8660735,38687612.98176811,2389.6927065287564,20.530513354176435,7.675341795316905,12.85517155885953
7255.0,468.0,19.0,156.0,4.0,449.0,152.0,84551053.81685364,28648596.534984317,1140.342979492221,11.114715661185071,-0.5764940848304807,11.691209746015554
7250.0,6128.0,11.0,1188.0,181.0,6117.0,1007.0,1438137778.3271775,235342548.3783459,49943.22838456025,184.15771741027385,131.1040974945092,53.053619915764635
7245.0,430.0,1.0,104.0,101.0,429.0,3.0,121261794.09327735,191899.23681803723,4403.17185432265,2.5957050788949303,-6.092319137106287,8.688024216001216
7240.0,2715.0,60.0,476.0,25.0,2655.0,451.0,899566959.5090774,152782102.79899165,32767.733177552305,-84.6209392623906,-77.11612842032923,-7.504810842061386
7235.0,786.0,7.0,212.0,82.0,779.0,130.0,305878278.9359642,51242563.34249394,13225.04826996882,-54.63989849623597,-76.57299479432972,21.933096298093744
7230.0,515.0,50.0,924.0,49.0,465.0,875.0,205917722.35360098,387552670.38734144,7339.023498782406,-215.06352558855593,-223.76525257103052,8.70172698247459
7225.0,2710.0,74.0,509.0,9.0,2636.0,500.0,1287046885.7264514,244171774.11696476,66278.81097861589,-72.82482623310128,-136.4151567424684,63.59033050936713
7220.0,814.0,87.0,426.0,31.0,727.0,395.0,385835390.01779336,209672533.72506383,19489.440577527013,163.86335681859097,59.68767919266824,104.17567762592275
7215.0,428.0,31.0,167.0,26.0,397.0,141.0,216859881.87622193,76790084.15561467,13869.381161036426,-73.11009386807933,-77.31973014155336,4.209636273474038
7210.0,892.0,56.0,892.0,48.0,836.0,844.0,476260457.8240285,480900406.76328427,34528.838548185326,379.61548996600203,272.679259308956,106.936230657046
7205.0,276.0,81.0,369.0,162.0,195.0,207.0,109096025.32307437,115275868.61696212,9019.373895501549,87.56063774396137,-39.84578233167153,127.40642007563284
7200.0,2583.0,298.0,1412.0,335.0,2285.0,1077.0,1265823750.96164,596157385.0451169,123887.73355518494,25.366545166098604,-49.02879415176176,74.39533931786025
7195.0,389.0,272.0,295.0,252.0,117.0,43.0,57403649.02437479,18613356.75420949,11481.242032347724,-262.0635247843883,-247.99389994029974,-14.069624844088537
7190.0,749.0,272.0,338.0,517.0,477.0,-179.0,240764937.87024993,-92469228.45398434,37500.10168957456,-70.08386773914174,-110.88189750996771,40.79802977082602
7185.0,577.0,362.0,1022.0,804.0,215.0,218.0,97216357.94238372,93366779.0208584,27604.78658866187,-744.5851648001828,-560.63023568378,-183.95492911640275
7180.0,600.0,270.0,539.0,621.0,330.0,-82.0,141703192.66547674,-41800307.30777114,35697.9362498907,-159.9763368812374,-36.944520246671885,-123.03181663456556
7175.0,365.0,880.0,239.0,807.0,-515.0,-568.0,-211137607.3984502,-231858880.72570837,6590.54255987094,327.56864351658163,126.97447616787326,200.5941673487083
7170.0,570.0,502.0,215.0,836.0,68.0,-621.0,22526682.730591696,-228590092.3840694,34785.873256156156,5.848296722359919,-11.829155710581048,17.67745243294098
7165.0,709.0,725.0,33.0,594.0,-16.0,-561.0,-5078946.167973483,-183452102.03864852,46072.75071962815,45.967609336885545,-11.661047199259666,57.6286565361452
7160.0,272.0,599.0,36.0,538.0,-327.0,-502.0,-94902951.24346511,-145480054.9858258,14202.913305770255,382.09502222596666,403.706187764534,-21.611165538567377
7155.0,220.0,377.0,18.0,329.0,-157.0,-311.0,-39633353.09683361,-79302863.54464038,14237.266629318285,33.810006012774295,193.85739965163043,-160.04739363885614
7150.0,1607.0,1006.0,137.0,960.0,601.0,-823.0,139783326.60724494,-182941822.98601303,131430.34199808395,-24.40749850330019,8.02711476020793,-32.43461326350808
7145.0,70.0,407.0,199.0,270.0,-337.0,-71.0,-65773295.68419141,-15438495.208064495,2786.1971652457723,141.100692648314,131.9748786360666,9.125814012247432
7140.0,289.0,659.0,18.0,170.0,-370.0,-152.0,-58720333.46973934,-24970370.277760472,21638.04843175859,-43.934615306152935,6.247430101389391,-50.182045407542326
7135.0,432.0,252.0,213.0,136.0,180.0,77.0,29728196.759335507,12988309.119401203,38541.62246031183,80.43538466331029,117.66147608699377,-37.22609142368347
7130.0,220.0,2668.0,11.0,307.0,-2448.0,-296.0,-297752507.9196383,-35866901.47353416,7427.930477994147,-20.72567543913891,-0.9905001223151986,-19.735175316823714
7125.0,418.0,683.0,101.0,363.0,-265.0,-262.0,-31949308.726932712,-28106489.779025692,37446.83528443933,94.69408068315613,45.623543281021135,49.07053740213501
7120.0,271.0,598.0,46.0,150.0,-327.0,-104.0,-32093876.247518532,-9651079.058810418,24307.819919510534,3.471312033429438,18.66479374057633,-15.19348170714689
7115.0,164.0,267.0,24.0,90.0,-103.0,-66.0,-9476035.398372468,-5091273.633579937,15285.953065732792,-7.410841350805811,8.69571992209241,-16.106561272898222
7110.0,46.0,347.0,17.0,121.0,-301.0,-104.0,-18894115.16151204,-6540647.286493462,3703.6351693583915,28.621791867895325,5.513677608922072,23.108114258973256
7105.0,109.0,234.0,81.0,148.0,-125.0,-67.0,-7402075.3040165985,-4198226.391733063,10310.821114933293,20.419819166518252,23.107256749866504,-2.687437583348254
7100.0,211.0,2191.0,5.0,1526.0,-1980.0,-1521.0,-90476055.8235501,-67455899.93970431,17199.59156644039,-121.08950179792409,0.36101043413123707,-121.45051223205533
7095.0,17.0,527.0,9.0,205.0,-510.0,-196.0,-18819799.212907963,-7278461.925285026,983.3228230321204,3.3542517531678318,-1.6166700618936154,4.9709218150614465
7090.0,192.0,314.0,41.0,145.0,-122.0,-104.0,-8462266.343450947,-4143006.1014866703,18837.510129700444,-11.295873571487892,-6.3701606266162685,-4.925712944871623
7085.0,28.0,232.0,8.0,119.0,-204.0,-111.0,-5498101.663330233,-2848746.6982052615,2597.4950202389705,4.465129916903438,-0.9909745675136618,5.456104484417099
7080.0,221.0,1672.0,15.0,405.0,-1451.0,-390.0,-36507891.21988682,-9001617.669937225,20713.574413086375,2.662556765166265,2.3769631630430523,0.28559360212321394
7075.0,64.0,1825.0,22.0,222.0,-1761.0,-200.0,-31774349.014500197,-3463591.5042821555,5117.407859784327,-2.087249971116375,2.967892308568445,-5.055142279684819
7070.0,172.0,329.0,26.0,144.0,-157.0,-118.0,-4881245.196483543,-2136472.061682767,17028.395517611774,5.055122307267789,-1.488481854237644,6.543604161505432
7065.0,21.0,190.0,5.0,349.0,-169.0,-344.0,-2346062.169379959,-4309345.774282135,2018.2746549487092,1.962938046752564,-0.8257130280446865,2.78865107479725
7060.0,102.0,846.0,2.0,380.0,-744.0,-378.0,-8560410.018276231,-3845101.426648898,9905.618935821858,-3.6709931828920555,0.19386007609117417,-3.8648532589832296
7055.0,13.0,252.0,2.0,39.0,-239.0,-37.0,-2540921.386259275,-393237.833587745,1208.6992202481447,-19.09229651199959,-0.17532601005807505,-18.916970501941513
7050.0,643.0,2323.0,1.0,546.0,-1680.0,-545.0,-4715610.954926653,-4118426.5428525256,63077.958924981234,-8.069816007203821,1.5228409803426288,-9.59265698754645
7045.0,12.0,468.0,10.0,173.0,-456.0,-163.0,-3043724.200054754,-1125137.364550155,1094.5860012993062,-0.1531485829839494,-0.1773131507347849,0.02416456775083553
7040.0,348.0,596.0,39.0,101.0,-248.0,-62.0,-3971690.354406259,-673054.9090520674,34655.9393021049,-3.1251797474767162,-0.6571896011417673,-2.467990146334949
7035.0,4.0,212.0,15.0,271.0,-208.0,-256.0,-1104901.1169109975,-1412397.1824664166,360.8963910827896,-4.805063862429034,-0.2406917853729001,-4.564372077056134
7030.0,99.0,391.0,30.0,768.0,-292.0,-738.0,-1919733.127061277,-3770729.0066062934,9830.526032295105,-9.173391517207149,-0.4592326930237322,-8.714158824183416
7025.0,192.0,699.0,5.0,320.0,-507.0,-315.0,-2903103.8134536045,-1329031.7887055126,19095.416094336568,0.16691993617415157,0.26612272181545094,-0.09920278564129936
7020.0,58.0,736.0,3.0,195.0,-678.0,-192.0,-2227095.1149992836,-590059.1676968212,5722.73787461423,0.7957064732147879,0.0,0.7957064732147879
