strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,41665.30885500947,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,1015.7204644139129,30.779408012542817,0.021676729927749827,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,568.360849204244,533.1454075388515,0.008568395125629902,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,62.46512961955416,8.797905580218895,0.0009237969196385087,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,155.59568128005466,0.960467168395399,0.0022588116230459754,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,169.75136104103282,137.92298084583916,0.002761432197750935,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,139.67602281808647,3.379258616566608,0.0019478711059894849,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,365.5360177453228,64.65262898896866,0.0049986933921442045,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,4840.995439565247,20.512692540530704,0.07416341777253255,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,180.61860727344973,15.051550606120811,0.002711107896447018,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,4645.257563783124,1148.8352688562768,0.06821701430018146,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,0.0,454.0,15.0,814.3374133289756,26.90542114523047,0.01019812375468998,0.0003411587475694594,0.0003411587475694594,0.0
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,4650.278546635728,2026.3893413277417,-99.94314935629885,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,228.54636895739034,28.568296119673793,0.0027293873564815385,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,17.0,0.0,899.0,17.0,2186.5873042223507,41.34814702088983,0.025463226934741012,0.03677095112280734,0.03677095112280734,0.0
7335.0,355.0,0.0,21.0,0.0,355.0,21.0,960.8517748037721,56.83911907289919,0.010904152623447683,0.026733581428735692,0.026733581428735692,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,587.7534094137403,130.2752402308806,0.006495908279091633,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,18482.330502338056,-56884.23707417308,0.2290802851160123,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,10635.25923500361,1546.5996374062702,0.1282428268255087,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,8031.626648897141,596.5133850639786,0.09402275218826639,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,107.0,0.0,648.0,107.0,15733.287399816909,2597.9348021302617,0.1789115679363018,0.05360200578391324,0.05360200578391324,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,-3688.6806958873162,-24197.336854316378,-99.4225539872192,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1351.0,8.0,5005.0,1343.0,320925.89214540774,-22263.611268118566,-393.6232502816802,-0.10742569998304063,-1.0007732335958381,0.8933475336127975
7295.0,282.0,4.0,204.0,1.0,278.0,203.0,21017.7197395711,17133.280799281234,-399.65130122739055,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,423.0,1.0,2484.0,422.0,220373.8424097209,41781.96573615866,-2996.6737798532727,-0.6820624290855333,-0.6679870756603145,-0.014075353425218776
7285.0,601.0,4.0,255.0,2.0,597.0,253.0,-116732.90063119291,-63763.76997952442,-392.05266474669287,0.8419770008724485,0.8742842805378075,-0.03230727966535901
7280.0,1720.0,28.0,798.0,6.0,1692.0,792.0,-151803.55962522037,76482.23194700325,-2780.0834441691554,3.9232428138036655,4.090696578572585,-0.16745376476891943
7275.0,2069.0,3.0,1593.0,38.0,2066.0,1555.0,553156.3758207692,-388123.26285751763,-291.7492994148522,10.266183577399401,11.304168709408087,-1.0379851320086861
7270.0,937.0,23.0,739.0,1.0,914.0,738.0,-51068.44484685701,385916.7774267204,-2280.9139198984876,9.297445732291314,9.141301606308735,0.156144125982579
7265.0,714.0,0.0,483.0,14.0,714.0,469.0,304541.7917827662,171179.2874868304,2.9603892856030267,8.748010248420584,9.569679135571956,-0.8216688871513728
7260.0,551.0,33.0,619.0,25.0,518.0,594.0,-1182710.7194160155,-664517.5194851179,-3243.7944354979622,19.0090600635394,24.013168743113038,-5.004108679573635
7255.0,468.0,19.0,349.0,20.0,449.0,329.0,-857215.6851966899,-1169092.2679036974,-1834.5271146897485,17.343156337247606,19.055251512248955,-1.7120951750013504
7250.0,6128.0,62.0,3494.0,17.0,6066.0,3477.0,6502507.065984609,5918708.104428124,-5794.257005436529,384.3990017953141,386.33600875595806,-1.9370069606439484
7245.0,430.0,42.0,703.0,1.0,388.0,702.0,-862627.1961613004,3719355.241028189,-4101.3378844855115,97.34284781499751,97.56783600064307,-0.22498818564556702
7240.0,2715.0,60.0,1240.0,52.0,2655.0,1188.0,20222163.806424566,5816532.346781157,-5435.083151111894,259.5292049435884,273.598696432442,-14.06949148885354
7235.0,786.0,46.0,1191.0,4.0,740.0,1187.0,8002947.321745017,21514067.575071678,-4264.320654138685,302.6512388482464,304.23261816538894,-1.5813793171425372
7230.0,515.0,50.0,2055.0,128.0,465.0,1927.0,19208474.557515457,76887677.68288496,-4764.680743170137,789.367131544473,859.9999622793514,-70.63283073487854
7225.0,2710.0,74.0,1539.0,57.0,2636.0,1482.0,187805031.6136553,106583599.02977987,-4973.029373793378,-18.613241351625447,5.540697995524283,-24.15393934714973
7220.0,814.0,87.0,1435.0,273.0,727.0,1162.0,96036806.05129914,160113831.27399373,-7181.412075150921,828.7807246141156,1019.8232975467521,-191.04257293263638
7215.0,428.0,31.0,1024.0,155.0,397.0,869.0,89603915.1797653,204007271.74682724,-1590.8952113467042,-31.340069864050292,99.66186181347547,-131.0019316775258
7210.0,892.0,56.0,3048.0,368.0,836.0,2680.0,297713693.2876957,961056089.7783744,303.5412434420472,2053.8435056703483,2458.8231806915,-404.9796750211517
7205.0,276.0,81.0,1854.0,604.0,195.0,1250.0,102948621.74134983,661310300.703555,-4398.409043167575,1441.2910276756743,2251.24052784354,-809.9495001678654
7200.0,2583.0,298.0,5957.0,1173.0,2285.0,4784.0,1611367043.5858629,3372837951.675337,19171.336992236833,-7236.706254293011,-6067.600272243861,-1169.1059820491505
7195.0,389.0,272.0,1487.0,1166.0,117.0,321.0,98997428.72199425,265336176.67974702,-11084.801629518224,362.135047516892,1343.4606544274225,-981.3256069105304
7190.0,749.0,272.0,1738.0,2394.0,477.0,-656.0,467761493.17716646,-714397423.6379324,7797.874010149124,-484.6612591486951,1967.2175161132245,-2451.878775261919
7185.0,577.0,362.0,1727.0,2399.0,215.0,-672.0,218146793.93527234,-792163526.0267565,5481.9372812401725,2545.54981386589,1898.9339560772478,646.615857788642
7180.0,600.0,270.0,1051.0,1840.0,330.0,-789.0,330006339.49803585,-881101321.3778255,20628.175788444456,-37.67488477079337,955.5751507243792,-993.2500354951726
7175.0,365.0,880.0,442.0,2783.0,-515.0,-2341.0,-517386287.6329261,-2315982541.083584,-7646.570204944843,2299.7843615021557,372.7229733510823,1927.0613881510737
7170.0,570.0,502.0,400.0,1949.0,68.0,-1549.0,42512704.123299256,-1326252967.5798693,27610.418766385148,-226.73467765120927,-240.25807475723488,13.523397106025755
7165.0,709.0,725.0,99.0,1487.0,-16.0,-1388.0,-16937531.819175057,-971535475.6521515,41512.80000647748,-5.067335969677288,54.03080010897693,-59.09813607865419
7160.0,272.0,599.0,185.0,1904.0,-327.0,-1719.0,-181477077.03784108,-955731313.106313,14284.222903367425,-137.78730771615778,90.9246473692783,-228.711955085436
7155.0,220.0,377.0,28.0,1346.0,-157.0,-1318.0,-65459842.25355067,-564098208.1433338,15610.059795260588,-317.7005495253262,-5.327683755920969,-312.3728657694053
7150.0,1607.0,1006.0,303.0,3116.0,601.0,-2813.0,222205809.3524296,-910734843.8336697,139143.01710814796,-991.2358930868943,-78.88358120882536,-912.3523118780689
7145.0,93.0,407.0,13.0,1010.0,-314.0,-997.0,-73505322.22658971,-237492078.96408746,6634.338971711585,-107.19483041697717,55.27282466051802,-162.46765507749518
7140.0,289.0,659.0,35.0,938.0,-370.0,-903.0,-56746033.23208376,-158619528.54493803,24970.63416135437,52.52708459496739,6.709664399030644,45.81742019593675
7135.0,452.0,252.0,10.0,1285.0,200.0,-1275.0,32854539.56889215,-160868124.92947045,43128.59798406158,-55.15322769854808,35.89386297002257,-91.04709066857065
7130.0,220.0,2668.0,122.0,1082.0,-2448.0,-960.0,-219603554.6276133,-85396927.17439395,16621.21786937442,30.23429433452857,14.987259015793283,15.247035318735286
7125.0,444.0,683.0,7.0,3019.0,-239.0,-3012.0,-7273721.928325793,-202282065.0390973,42646.83703319986,-33.34081175829728,-0.4194339059817025,-32.92137785231559
7120.0,277.0,598.0,7.0,1054.0,-321.0,-1047.0,-9468708.237648148,-49184275.54620249,26751.497412798573,-9.669481217417196,3.526057963662599,-13.195539181079795
7115.0,157.0,267.0,3.0,633.0,-110.0,-630.0,-65647.46062586528,-21350936.323576413,15322.827252546236,-7.741921078579258,-0.420186799345154,-7.321734279234105
7110.0,47.0,347.0,3.0,731.0,-300.0,-728.0,-6186565.497973936,-17303411.652101707,4500.520651596538,-9.54700839159136,0.08304046148020823,-9.630048853071568
7105.0,124.0,234.0,2.0,728.0,-110.0,-726.0,-422359.8958000295,-11087741.674017845,12272.506062456652,-6.769360078121677,0.051288015471181087,-6.820648093592859
7100.0,211.0,2191.0,14.0,4416.0,-1980.0,-4402.0,-21720074.0247307,-51272341.298587486,20569.960120160467,-6.961959637509409,-0.2685413375985521,-6.69341829991086
7095.0,17.0,527.0,9.0,967.0,-510.0,-958.0,-4255170.558471839,-7954195.937537837,1621.499046087713,9.134240892573695,-0.015325655349416375,9.149566547923111
7090.0,192.0,314.0,41.0,915.0,-122.0,-874.0,-60424.20601898116,-4430975.5348358415,19142.712165266825,-7.425901072798577,-0.060828971906926,-7.36507210089165
7085.0,28.0,232.0,8.0,549.0,-204.0,-541.0,-966270.1243542379,-2460948.55338067,2780.2217724863744,-3.007992809040276,-0.35658995333937243,-2.6514028557009035
7080.0,221.0,1672.0,15.0,755.0,-1451.0,-740.0,-1503527.6998595991,-1778875.612383204,21957.85773796184,2.6596207632503663,0.23159890084742696,2.4280218624029395
7075.0,64.0,1825.0,22.0,1050.0,-1761.0,-1028.0,-3433962.1914342176,-2146534.535629364,6309.635570519152,0.09552028965339288,0.30706657176525953,-0.21154628211186677
7070.0,172.0,329.0,26.0,566.0,-157.0,-540.0,-422585.6447297514,-982592.3066918823,17187.2267176257,-1.3827871832988197,-0.9513232953503842,-0.4314638879484356
7065.0,21.0,190.0,6.0,500.0,-169.0,-494.0,-66759.6459728244,-465899.67578019976,2093.927676140607,-0.09085553534160862,-0.16731112306316998,0.07645558772156141
7060.0,104.0,846.0,6.0,483.0,-742.0,-477.0,-348162.1883925586,-340449.01226492214,10383.833785882429,0.07756221980245276,0.05120672420517428,0.026355495597278455
7055.0,15.0,252.0,3.0,306.0,-237.0,-303.0,-93769.84336353689,-186190.36653789566,1495.404679109282,-0.2877972268209044,0.0,-0.2877972268209044
7050.0,643.0,2323.0,2.0,1152.0,-1680.0,-1150.0,704159.7254743109,-326664.52798517613,64259.26439266001,0.8285922712664223,0.0,0.8285922712664223
7045.0,12.0,468.0,3.0,279.0,-456.0,-276.0,-40911.793696151224,-40503.33086131071,1197.4150113287328,0.1641070912827386,0.003592160839819918,0.16051493044291867
7040.0,348.0,596.0,39.0,167.0,-248.0,-128.0,7228034.285883705,779738.1196880013,34468.91215501334,-0.09865538522350549,0.0,-0.09865538522350549
7035.0,9.0,212.0,10.0,427.0,-203.0,-417.0,-3013.3333123603893,-32228.18181046736,898.6825950184615,-0.17005946278526116,0.0,-0.17005946278526116
7030.0,99.0,391.0,30.0,978.0,-292.0,-948.0,2900259.3945773467,762058.7062675041,9731.174411787577,-0.33315196360888555,0.0,-0.33315196360888555
7025.0,193.0,699.0,3.0,358.0,-506.0,-355.0,195714.44061412147,-25931.95172686977,19292.753079324277,0.011506861910308093,0.008031895732911772,0.003474966177396323
7020.0,58.0,736.0,66.0,318.0,-678.0,-252.0,-12233.069490345128,44107.84964749333,5796.761362149263,-0.1027944857058337,0.0,-0.1027944857058337
7015.0,1.0,349.0,15.0,156.0,-348.0,-141.0,-9409.481863358005,372011.78364035516,97.77547745604404,-0.049745194186255906,0.0,-0.049745194186255906
7010.0,114.0,427.0,2.0,116.0,-313.0,-114.0,223380.83137337826,-256.2936178367113,11392.509324783465,0.013887683948137405,0.0,0.013887683948137405
7005.0,1.0,310.0,2.0,92.0,-309.0,-90.0,4209.696255024831,26894.244757667722,99.0175389330252,-0.016843334249404845,0.0,-0.016843334249404845
