strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7635.0,190.0,0.0,12.0,1.0,190.0,11.0,376.7425552558264,23.794266647736404,0.005895762904606361,0.021233321857075577,0.001352443782316901,0.019880878074758676,11.0
7630.0,507.0,0.0,48.0,1.0,507.0,47.0,54.569094651884996,5.166304819113373,0.0006754825215338212,0.03583695087164486,-0.00016194709430512346,0.03599889796594998,-47.0
7625.0,619.0,5.0,1504.0,7.0,614.0,1497.0,-107002.40043690642,-149728.08210781688,-492.4685282777541,0.14178805429424063,-0.006758610255351457,0.1485466645495921,-1678.0
7620.0,192.0,2.0,245.0,2.0,190.0,243.0,166.46973494172892,212.422318024602,-199.99773029872722,0.059684200549424735,0.015787533717093634,0.0438966668323311,243.0
7615.0,347.0,5.0,1058.0,8.0,342.0,1050.0,49.15104111114556,149.86109941092795,-499.9994248362032,0.1872824554611639,0.005537905344583831,0.18174455011658008,-167.0
7610.0,208.0,5.0,5.0,1.0,203.0,4.0,32.20033025887963,0.7740464004538373,-499.99963069048954,0.03420693842400218,0.010673277579557895,0.023533660844444283,143.0
7605.0,392.0,2.0,9.0,1.0,390.0,8.0,67.6568298946663,1.553345584316318,-199.99923896333507,0.02452520514540345,0.00012621336648421696,0.024398991778919233,-4.0
7600.0,1766.0,10.0,44.0,4.0,1756.0,40.0,-89471.83788535705,-35914.73796549769,-996.1265711301997,0.21948171026336066,0.17374899167812835,0.04573271858523231,2061.0
7595.0,171.0,14.0,41.0,4.0,157.0,37.0,36.01003482178839,8.6339849572709,-1399.9996116571567,0.12214161703171747,0.016955169451735617,0.10518644757998184,145.0
7590.0,783.0,9.0,78.0,2.0,774.0,76.0,183.4080938842478,18.27053808808599,-899.9980645547788,0.16670284272218583,-8.4902627333662e-05,0.16678774534951948,-65.0
7585.0,245.0,15.0,95.0,6.0,230.0,89.0,-435707.14656609885,-174283.63085442196,-1473.6813795111177,0.1729859608175271,0.002275481900038209,0.1707104789174889,-47.0
7580.0,767.0,14.0,30.0,5.0,753.0,25.0,1463.974541043719,57.261064186846895,-1399.9830563485016,0.15379678001701613,0.06054402305381302,0.0932527569632031,540.0
7575.0,1222.0,11.0,1260.0,1.0,1211.0,1259.0,-348126.90281272505,-31272.309276438365,-1079.837993093244,0.07037626993095289,0.008545075597195523,0.061831194333757375,1021.0
7570.0,2192.0,23.0,33.0,8.0,2169.0,25.0,5254.134109246967,79.09964671767789,-2299.941959288841,0.2586841305558967,0.0004205790435452511,0.2582635515123514,-2.0
7565.0,307.0,15.0,198.0,3.0,292.0,195.0,-1114442.9274486266,-221837.63040065905,-1382.9126728430401,0.10909219850994376,0.007832720222825908,0.10125947828711784,6.0
7560.0,493.0,16.0,142.0,4.0,477.0,138.0,-1131.2981641907631,-225.89345824505813,-1599.943216546732,0.16467378874760957,0.02332454609903263,0.14134924264857693,2.0
7555.0,520.0,17.0,175.0,3.0,503.0,172.0,1780.351880211263,599.1568827634059,-1699.981780655202,0.10687616297178915,-0.004267944999418877,0.11114410797120802,30.0
7550.0,2899.0,81.0,548.0,52.0,2818.0,496.0,11268.288657372295,2130.0524954260154,-8099.88777778773,2.0428482707226636,0.020057327291085517,2.0227909434315783,-385.0
7545.0,389.0,15.0,79.0,10.0,374.0,69.0,4929.339785173475,1001.0741466033537,-1499.9476936567178,0.4457051010225574,0.03661145507633784,0.40909364594621955,51.0
7540.0,550.0,84.0,262.0,10.0,466.0,252.0,7982.61658825379,3802.6282656772596,-8399.91766278063,2.447167694128532,0.20617831468386966,2.2409893794446623,176.0
7535.0,731.0,97.0,96.0,5.0,634.0,91.0,-9700882.577479457,-499067.9858204531,-8729.904396700796,0.15702285126759738,0.17398626227865335,-0.016963411011055966,53.0
7530.0,2659.0,210.0,699.0,12.0,2449.0,687.0,-7547635.908787943,-420768.9428090093,-20706.060624902886,4.2128312549239695,2.395273016036625,1.8175582388873446,337.0
7525.0,1979.0,98.0,924.0,33.0,1881.0,891.0,90583.52465460428,42293.671945858696,-9799.08562111977,-0.8924777634618071,0.43114748658379787,-1.3236252500456047,-325.0
7520.0,2731.0,268.0,1540.0,73.0,2463.0,1467.0,-22276936.850327164,-6025182.426938705,-25515.613698489404,17.180258587763312,18.950273981802304,-1.7700153940389889,534.0
7515.0,838.0,62.0,445.0,11.0,776.0,434.0,53478.79592661711,28398.644614969708,-6199.494184473367,2.418941418481306,-3.0911162515588533,5.510057670040159,-13.0
7510.0,931.0,110.0,1255.0,44.0,821.0,1211.0,34402.768137274295,46375.374878925075,-10999.708269056948,7.83623954517925,4.311647435145073,3.524592110034177,271.0
7505.0,486.0,128.0,1873.0,11.0,358.0,1862.0,43381.03823920104,167186.59387247646,-12799.6190127006,-15.664072926177095,-30.401605198065685,14.73753227188859,-990.0
7500.0,3576.0,1570.0,4864.0,291.0,2006.0,4573.0,-130661936.80365369,-23045654.135536537,-151741.6063243308,112.90538690039561,82.94450201253773,29.960884887857887,1867.0
7495.0,673.0,78.0,1046.0,413.0,595.0,633.0,228188.2242960534,354658.0722342821,-7797.929711330113,54.74866874383723,-5.635975362809003,60.384644106646235,-580.0
7490.0,664.0,180.0,2038.0,435.0,484.0,1603.0,390050.9503290462,1197174.4529677653,-17996.44807347151,-143.79121260012008,-128.2978697321031,-15.49334286801698,-485.0
7485.0,713.0,103.0,1795.0,9.0,610.0,1786.0,517938.47626173456,1303926.4584709867,-10295.48609797483,3.416523269418093,3.5648962423409785,-0.14837297292288032,708.0
7480.0,661.0,171.0,3601.0,85.0,490.0,3516.0,-18780345.14960644,-1609148.204097289,-16402.431314386573,-42.37148818448941,-64.44555934815082,22.074071163661415,-1703.0
7475.0,1413.0,377.0,2918.0,169.0,1036.0,2749.0,-47226720.15092009,-11794420.903009247,-35848.264971294346,-2.447087252113988,-12.016451481463378,9.569364229349459,761.0
7470.0,660.0,154.0,5127.0,103.0,506.0,5024.0,-20754629.61135879,26526390.09944921,-14403.021732018911,-625.5222820514457,-603.1971557770651,-22.325126274380544,207.0
7465.0,304.0,267.0,2947.0,71.0,37.0,2876.0,-50030516.34472166,28888339.202958714,-24662.02956737639,167.7047936254205,161.54554937841795,6.159244247002626,1185.0
7460.0,1334.0,243.0,4518.0,260.0,1091.0,4258.0,-16040589.644120792,84535963.27946611,-21427.997401783156,-164.36710730058917,-134.21230169028695,-30.154805610302247,494.0
7455.0,289.0,400.0,2899.0,606.0,-111.0,2293.0,-96859830.61348964,4998674.499893442,-35117.27980924465,282.72484736775846,857.3251416355055,-574.600294267747,1673.0
7450.0,1039.0,3220.0,6257.0,3770.0,-2181.0,2487.0,-590584455.8850822,-138049805.72061604,-306342.35223530093,1968.8593844987445,1678.7440383122616,290.11534618648284,2067.0
