strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,11.484809920393657,0.0,2.968651340791792e-05,2.968651340791792e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,58.26088331262226,1165.2176662524453,0.0013112142724258646,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,49.31184982203542,6.574913309604723,0.0008815272063977808,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,5754.034587098078,14.753934838713022,0.11525940693485337,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.7600692929075925,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,104380.50235080409,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,3605.168948278395,109.2475438872241,0.08347040937100036,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,3257.783655517455,3051.2382940725442,0.05312620467790019,0.0077673313973670235,0.0077673313973670235,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,361.06416808067127,50.85410818037623,0.005775166404442533,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,884.542574960718,5.460139351609371,0.013856983273330403,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,785.0195743792722,-388.14455523607944,0.013786109371061173,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,3297.2495230679624,79.77216588067652,0.056722591369795516,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,5842.640090611188,2661.0043977041055,0.09841964918344548,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,22122.428157676088,93.73910236303428,0.3643457453086363,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,821.903141376717,68.49192844805974,0.013243077276392512,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,21063.510105625115,4918.651255398874,0.3315023287109031,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,18501.614621689947,163.00982045541804,0.2842646005866256,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1011.0,4.0,2365.0,1007.0,24641.063900560297,4248.485585756239,-99.61128122926634,-0.044722340897197,-0.028807419289018796,-0.015914921608178204
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,2419.0149323692,3554.470921032294,0.03536181012995798,0.008894886460168314,0.008894886460168314,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,41225.530665242535,14727.314407636444,0.5873075555555718,0.036803446618355565,0.036803446618355565,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,12638.520183411973,10867.906244673097,0.17535754861296438,0.026793002011742166,0.026793002011742166,0.0
7330.0,194.0,0.0,16.0,0.0,194.0,16.0,13124.094469201502,1082.3995438516704,0.17698639088341572,0.00269785586156545,0.00269785586156545,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,82042.31326077359,-69576.35289353823,1.0745105632491203,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,47124.09069342885,6852.87494823651,0.598907576171398,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,16.0,0.0,377.0,16.0,36042.38863757619,1529.6504461570796,0.44411623961438385,0.008149285576495574,0.008149285576495574,0.0
7310.0,648.0,0.0,97.0,0.0,648.0,97.0,70557.15706809684,10561.796659884867,0.8421544056046226,0.053602005783913234,0.053602005783913234,0.0
7305.0,402.0,1.0,181.0,2.0,401.0,179.0,103742.77208648212,40133.21235958778,-98.54720737845868,0.09961183221247115,0.11899750670017861,-0.019385674487707463
7300.0,5009.0,2.0,1344.0,1.0,5007.0,1343.0,1520820.2636803617,405849.8067083188,-181.08810359370494,-1.013416749636632,-1.0025055370565217,-0.010911212580110246
7295.0,282.0,4.0,172.0,1.0,278.0,171.0,145341.49240313718,96438.22858236123,-397.480816118293,0.23690347640141748,0.24928106292346724,-0.012377586522049754
7290.0,2514.0,30.0,409.0,1.0,2484.0,408.0,1546156.7038736898,275392.2488822356,-2975.5289607587515,-0.690141507279765,-0.6760661538545462,-0.014075353425218776
