strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,6.0,0.0,40.0,1.0,6.0,39.0,857.3416285456158,-23849.190139360606,0.020226314507032495,0.07031836822863675,0.01854828611770828,0.05177008211092848,39.0
7780.0,279.0,0.0,1.0,0.0,279.0,1.0,42153.27886453716,151.08702101984645,0.9774134285546465,0.0004888455187186785,0.0004888455187186785,0.0,1.0
7775.0,104.0,0.0,3.0,1.0,104.0,2.0,16647.433601741697,-31012.76817436593,0.3792762762529822,0.05655189373422795,0.0015487965941110486,0.0550030971401169,2.0
7770.0,191.0,0.0,180.0,1.0,191.0,179.0,32198.108731739696,5803.655487246771,0.7198116172193403,0.15434834313699924,0.09759944070733373,0.05674890242966552,179.0
7765.0,98.0,0.0,2.0,4.0,98.0,-2.0,17576.14757738502,-101248.8140004017,0.3858399559203862,0.23550828228371112,0.0011495549193728776,0.23435872736433824,-2.0
7760.0,39.0,0.0,1.0,1.0,39.0,0.0,7458.867398727874,-26123.917257129786,0.16073714812041007,0.061138764177780296,0.0006059195482913009,0.060532844629489,0.0
7755.0,206.0,0.0,1.0,3.0,206.0,-2.0,41761.18072112759,-81650.4557769094,0.882169557771384,0.14892753456063038,0.000639997121593386,0.148287537439037,-2.0
7750.0,1020.0,1.0,12.0,1.0,1019.0,11.0,47191.759168765864,-27426.137924163126,-96.76341507792962,0.04830049629945706,-0.0029015031173226257,0.051201999416779685,-13.0
7745.0,624.0,0.0,52.0,1.0,624.0,51.0,144405.19211083808,-17377.0278089418,2.931145236449151,0.0907468440150061,0.037663400584049385,0.053083443430956716,51.0
7740.0,692.0,2.0,1.0,3.0,690.0,-2.0,109876.31839525214,-91491.4839823055,-192.72300938696213,0.16601930689589256,0.0007701674383628715,0.1652491394575297,-2.0
7735.0,471.0,2.0,33.0,1.0,469.0,32.0,61024.44958496699,-23092.053631886043,-193.6191411852691,0.08430306443924913,0.02709161642385295,0.05721144801539618,32.0
7730.0,125.0,0.0,6.0,0.0,125.0,6.0,35544.410827265754,1706.1317197087565,0.6763306091436827,0.00522026070960301,0.00522026070960301,0.0,6.0
7725.0,497.0,5.0,67.0,5.0,492.0,62.0,-20671.771755557602,-152435.53882326992,-486.8581272384729,0.3719821829306231,0.06246359961112753,0.30951858331949555,62.0
7720.0,434.0,1.0,302.0,1.0,433.0,301.0,107670.25104102826,63933.93639141883,-95.27834435149161,0.36445938395787725,0.29996340770965313,0.0644959762482241,301.0
7715.0,145.0,4.0,103.0,1.0,141.0,102.0,-98991.48489428978,-746.3405500650966,-390.45655040972906,0.17755291171248028,0.11027860414774228,0.067274307564738,102.0
7710.0,792.0,4.0,468.0,2.0,788.0,466.0,148921.08867152905,102386.06012397606,-385.86213171777075,0.6775772881424397,0.5370613974624344,0.14051589068000525,466.0
7705.0,79.0,4.0,158.0,3.0,75.0,155.0,-132790.63647178913,-58123.54038888033,-390.410487513955,0.41537685054705736,0.19497056684652958,0.22040628370052778,155.0
7700.0,1454.0,14.0,764.0,8.0,1440.0,756.0,60659.96140038337,3819.862880554461,-1356.5728489249636,0.6154537626876821,0.0,0.615453762687682,-8.0
7695.0,232.0,8.0,36.0,13.0,224.0,23.0,-249880.2998399386,-577875.6201260001,-779.1447646968675,1.053626229801865,0.004845584110542084,1.048780645691323,-28.0
7690.0,290.0,1.0,7.0,2.0,289.0,5.0,112046.6932762101,-92766.03327960412,-95.0665575522126,0.16946567085206052,0.0,0.16946567085206052,-2.0
7685.0,321.0,1.0,60.0,3.0,320.0,57.0,142637.07074399551,-116859.63759226071,-94.57093608973798,0.2632558975494672,-0.039841151613014894,0.3030970491624821,-63.0
7680.0,479.0,7.0,58.0,15.0,472.0,43.0,-57331.37398529461,-770887.2204318563,-677.2732494702802,1.487501809647239,-0.10794067359053726,1.5954424832377763,-73.0
7675.0,434.0,8.0,30.0,32.0,426.0,-2.0,118117.63141909556,-1791787.7674167396,-769.8203514380065,3.689713294039595,0.09991520967945702,3.589798084360138,-3.0
7670.0,611.0,11.0,141.0,10.0,600.0,131.0,234458.814819336,-399821.5788221581,-1056.295527078087,0.8702268206863024,-0.31529889854049353,1.185525719226796,-150.0
7665.0,438.0,17.0,106.0,14.0,421.0,92.0,-382870.60665705864,-733515.875000163,-1641.5317139394424,1.757753328941631,0.0,1.757753328941631,-14.0
7660.0,538.0,24.0,179.0,47.0,514.0,132.0,-189405.36462077787,-2765604.5183126605,-2307.7181521513685,7.705304314837657,1.441327799444419,6.263976515393238,131.0
7655.0,324.0,13.0,131.0,8.0,311.0,123.0,308313.81277096353,-95652.396562467,-1234.2002180564946,2.1173270393914767,0.9826996055261841,1.1346274338652924,95.0
7650.0,1002.0,53.0,286.0,142.0,949.0,144.0,129621.13202540758,-10907168.235215854,-5040.220981475657,19.811375487951505,-1.6791986024871846,21.490574090438688,-359.0
7645.0,320.0,16.0,504.0,25.0,304.0,479.0,668782.4549475258,1071934.0595927795,-1508.042047271688,0.981923503661779,-3.2484651557939936,4.230388659455772,-387.0
7640.0,601.0,32.0,261.0,60.0,569.0,201.0,4209932.75631937,-3100831.106906523,-2937.5564866117415,9.172641462651146,-1.2629610632824035,10.43560252593355,-142.0
7635.0,749.0,23.0,74.0,27.0,726.0,47.0,9483565.852779899,-2076745.9831076714,-1988.2014517014086,7.19613207412146,1.9178300697278539,5.2783020043936055,36.0
7630.0,620.0,47.0,487.0,132.0,573.0,355.0,7873409.347884041,-6958144.206323947,-4201.241553172096,42.8476942696249,13.9548745491481,28.892819720476805,143.0
7625.0,4142.0,126.0,390.0,26.0,4016.0,364.0,144913544.11749306,12843398.131006883,-9823.97651974653,14.87465214947514,17.39138007790542,-2.51672792843028,340.0
7620.0,1033.0,56.0,300.0,5.0,977.0,295.0,50710709.995335385,15589834.396411782,-4523.259864667272,20.373428031152315,21.089386184529037,-0.7159581533767198,291.0
7615.0,364.0,87.0,144.0,8.0,277.0,136.0,18055870.46219994,9805596.633421727,-8018.3143693127195,13.009936128842464,9.14348903418478,3.8664470946576825,-55.0
7610.0,513.0,103.0,448.0,33.0,410.0,415.0,47359965.060677856,45561044.25427281,-9107.864177232468,10.051747026462913,-43.98375755298009,54.03550457944299,-877.0
7605.0,1172.0,167.0,257.0,16.0,1005.0,241.0,152728655.27066562,37123063.9268493,-12187.506124526793,44.57162245800704,46.71886980980285,-2.1472473517958077,237.0
7600.0,3275.0,327.0,1727.0,48.0,2948.0,1679.0,644681531.8305902,368558450.4203048,-14195.57758035836,237.33115247671503,248.91956824858048,-11.588415771865465,765.0
7595.0,661.0,372.0,337.0,124.0,289.0,213.0,81496454.54387139,61221909.69863455,-29436.853041879647,37.771759476792084,75.88699587910395,-38.115236402311844,311.0
7590.0,755.0,958.0,1044.0,40.0,-203.0,1004.0,-81390106.69448085,377083907.6549809,-77463.25804519223,-111.76377040516812,-90.0032122840511,-21.760558121116993,-256.0
7585.0,486.0,562.0,460.0,20.0,-76.0,440.0,-36409760.44134287,204125149.9101974,-41353.88199425762,-238.43157535960248,-226.03903890901717,-12.392536450585286,-335.0
7580.0,835.0,495.0,766.0,94.0,340.0,672.0,188477799.25357053,372520826.75999826,-24355.42430778783,-459.8975769935199,-393.06089513123584,-66.83668186228402,-449.0
7575.0,474.0,676.0,892.0,120.0,-202.0,772.0,-126096686.988996,491159195.1448685,-39467.97971214664,-509.42525094667866,-422.51738474824435,-86.90786619843429,-445.0
7570.0,196.0,1087.0,1071.0,1214.0,-891.0,-143.0,-642338014.2919668,-120524229.63175455,-70245.80464496318,1319.300698498082,595.2865456834011,724.0141528146812,-194.0
7565.0,218.0,310.0,583.0,1350.0,-92.0,-767.0,-67275605.53588802,-571096647.1094184,-11543.816769979534,665.3812626126596,-342.1572618775788,1007.5385244902384,-1299.0
7560.0,165.0,816.0,880.0,201.0,-651.0,679.0,-497684540.10218763,532756034.78877556,-38667.75892874609,-519.7897389922591,-347.68901399609064,-172.10072499616857,-139.0
