strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,502.2764287042215,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1160.7426489452475,23214.85297890495,0.03655816275496271,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,147785.261526122,378.9365680156974,4.139509390819529,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,641218.3999918168,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,47820.72005518827,1449.1127289450992,1.5413147658895565,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,130215.08877322596,94002.5352671271,2.9644502192018196,0.20341761733816857,0.20341761733816857,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,60656.71433061174,8543.199201494612,1.6780136242344978,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,83698.61203289164,3219.177385880448,2.084890811601614,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,18345.78193553721,1802.3887980183638,0.44755040510047195,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,127923.0820670963,3094.9132758168457,3.3242095912824565,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,222568.2851422927,101367.73382718283,5.657257358477241,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,495584.95554824424,2099.936252323069,11.29809093635259,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,43454.55344260618,3621.2127868838484,1.1255875767265167,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,772245.2431799278,223282.23444578133,18.317695412787856,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,950455.3866321036,8374.056269886376,23.465203205851836,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,706.0,4.0,2365.0,702.0,2215371.4392970786,587631.9532113534,-53.0212843812496,1.9350172290533736,1.6381373628943348,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,119458.43993664546,175530.76888649946,2.8008663384351817,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1992606.6924276133,711834.263297514,45.48561583292744,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,597141.9390600598,513484.37271831225,13.262140509894321,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,608309.8602191301,37627.414034172994,13.115189105876645,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,21.0,0.0,1088.0,21.0,3755009.5690662796,72477.20675587488,78.6490151054295,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3364006.889454202,489200.28374468646,75.58493131048675,1.343630315694867,1.343630315694867,0.0
