strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,58.946395319589286,0.0,1.3635130589600521,3665.8741820861965,-3664.5106690272364
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,208.4920187505123,4169.840375010245,0.005545011712382308,0.03554362410184202,0.03554362410184202,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,247.2633873606789,32.96845164809052,0.005233784407532305,0.00020469855418950344,0.00020469855418950344,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,22920.576168981377,58.77070812559327,0.5430916850806544,0.0005703594088603735,0.0005703594088603735,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,220032.39794583575,0.0,1.0704058119049833,1.0847449243293494,-0.014339112424366135
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,10624.452565059024,321.9531080320917,0.290744238273577,0.0022799431534127066,0.0022799431534127066,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,15566.16143220307,14579.257825550423,0.300893648521261,0.16407762588670155,0.16407762588670155,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,5705.076126657153,803.531848824951,0.12354453839389379,0.00758778585215056,0.00758778585215056,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,13373.047097357363,514.3479652829755,0.2839892832662283,0.004876226837730332,0.004876226837730332,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,2934.2188281346253,1185.3667261985518,0.061082375507126585,0.003930712167443024,0.02251397396804757,-0.018583261800604545
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,12195.625449448486,295.05545442214077,0.24878031467876482,0.0047563560969940575,0.0047563560969940575,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,21372.319229089167,9733.927569684174,0.4270540075094975,0.1565057446349532,0.1565057446349532,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,80837.11489571379,342.530147863194,1.5815597286194194,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,2966.9755024830356,247.24795854025297,0.056813330761906755,0.003894915572505378,0.003894915572505378,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,75171.26208771368,21199.604025981145,1.4065234358314194,0.3351092473448094,0.36005722276371266,-0.024947975418903257
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,65230.61746989775,574.7190966510815,1.1920167177742025,0.013117266671760119,0.013117266671760119,0.0
7350.0,2366.0,1.0,1010.0,4.0,2365.0,1006.0,370216.3474170637,151059.6511191093,-93.30186811691308,2.354679653539316,2.4685201514724873,-0.1138404979331712
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,8389.216106282613,12327.01142147649,0.14617448698898694,0.2735356244873159,0.2735356244873159,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,272096.11752978625,97202.99550532868,5.045032531341165,1.1143143674724152,1.1143143674724152,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,82411.00062534954,70865.49812228125,1.4907965568945136,0.8015392310759275,0.8015392310759275,0.0
7330.0,194.0,0.0,16.0,0.0,194.0,16.0,83932.75721504271,6922.289254848884,1.4765780050837396,0.0,0.0,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,518829.6589638515,14782.8303565068,8.881988266569607,0.0,0.0,0.0
