strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1377.4502653179272,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2522.7375181597376,50454.75036319475,0.09470789212501218,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,345510.4416779682,885.9242094306876,11.566519773162975,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,225014.90780640088,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,71892.84510287011,2178.5710637233365,2.630549549986827,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,336373.3151800346,12258.502739797179,9.184216232046749,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,126617.23364012646,17833.413188750208,4.198459589125131,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,293397.3176888345,11284.512218801325,9.539331529701634,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,63600.30117803246,34044.24582303056,2.026876971992664,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,259317.40523724494,6273.808191223667,8.08689701103058,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,608485.0730463805,277131.8154468663,19.804289543803975,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2240215.027029649,105610.13698854059,71.39578504225864,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,81307.14614533061,6775.595512110884,2.53294769800827,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1511722.6195853183,437481.35196994705,43.207297002253284,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1747506.7699299424,15396.535417884954,52.0119528740141,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7741271.42008073,2169676.4389309,126.91415688821608,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,215388.5503365661,316489.2984537298,6.103544519324017,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3553904.8977552867,1269588.8678568024,98.18117467509424,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1312996.0874558752,1129049.7756866948,37.25582091808942,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,560569.9151907931,2308787.955785809,16.876824933166525,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9937308.605440885,3714977.3674305263,291.0023058998513,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6951619.591864965,1010917.75034302,204.8444555083177,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4971480.798211854,1616410.423462324,142.44891384763122,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10812034.295639584,6108604.213962437,328.58529956453094,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1057776.467479633,11046513.462157689,-63.86362195338842,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,109836046.02552833,112085955.66246061,3255.9283782579405,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5560192.170459453,13873394.362613278,-190.92331913501792,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6863608.935968271,276559714.1802839,-2584.6050351688154,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4963080.802856998,63568368.68900846,-199.3635617263109,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,25835386.06238244,161087006.00569302,-1630.8095291428363,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,78631322.00480196,187725141.6385829,3003.6475814325368,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,53381901.51640655,143919487.78872603,2161.738688234531,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,43897533.06903808,141264572.39223835,1948.7794212505025,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,56609955.90002711,202156626.5520026,2549.9477029686764,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27421930.78252026,146957570.23020524,1251.544764132138,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,647289349.3831646,2247612356.557599,34382.65549005724,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25249151.71285884,238955889.40623108,1384.2396063071028,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,130856419.25721604,1047937276.043575,7606.687950066782,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,133709317.50217126,585998346.8933188,8704.662266101122,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,71655170.68858044,553624070.6154158,4494.882479489338,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,970643112.4935576,659405668.4755598,74247.5839792839,-1373.8486923772584,-1373.8486923772584,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,154832798.71061614,646063330.0388805,12480.717663687961,-1477.5954071890305,-1364.8784136550707,-112.71699353395968
7215.0,366.0,22.0,1027.0,65.0,344.0,962.0,131771225.59015998,368506848.97036827,11754.200426180396,-48.027651172014714,0.0,-48.0276511720147
7210.0,322.0,29.0,1622.0,158.0,293.0,1464.0,116218616.86383276,580787948.1012963,11032.351990664714,-1364.7159977165784,-1245.5033563659435,-119.21264135063487
7205.0,153.0,33.0,803.0,136.0,120.0,667.0,47957317.05131801,266396173.5582889,4818.0313076294,-725.3574497624609,-621.1151384986214,-104.2423112638395
7200.0,1999.0,93.0,3723.0,610.0,1906.0,3113.0,747659668.8682721,1217743367.2002623,90226.8637487227,2833.92625785645,2833.92625785645,0.0
7195.0,158.0,26.0,964.0,645.0,132.0,319.0,50660049.668701865,118454968.72304854,6849.100243977771,229.43605511665504,719.8609142362619,-490.4248591196069
7190.0,562.0,22.0,1731.0,1011.0,540.0,720.0,208728978.584869,274982072.8974533,29988.94768672728,-2062.922251742166,-1297.9979277370949,-764.9243240050711
7185.0,296.0,70.0,1618.0,637.0,226.0,981.0,80681655.37801218,346081738.4337187,14386.023306828556,1131.9262980407607,1131.9262980407607,0.0
7180.0,515.0,45.0,1183.0,685.0,470.0,498.0,163291380.51890004,167610187.13816142,30052.47684296713,324.76852007873106,798.2232414829869,-473.4547214042558
7175.0,240.0,136.0,532.0,1714.0,104.0,-1182.0,33890706.35125139,-414186938.4090431,10891.863116324615,-802.0964017772818,347.99198974657963,-1150.0883915238614
7170.0,456.0,186.0,826.0,1464.0,270.0,-638.0,89526129.01190484,-208841350.2435986,25399.97559590243,933.382006980873,0.0,933.3820069808729
7165.0,574.0,217.0,595.0,1101.0,357.0,-506.0,105466680.42821196,-163297559.97115195,34241.006906715265,-315.97900292339284,347.1631961726673,-663.1421990960602
7160.0,235.0,298.0,472.0,1355.0,-63.0,-883.0,-17922892.219735373,-256833146.06134537,9659.35564325429,497.02904934062735,-268.3654994646713,765.3945488052987
7155.0,130.0,100.0,256.0,858.0,30.0,-602.0,8310790.440097838,-163962453.84284875,7572.796648584244,317.1329420027771,-135.56311748267964,452.6960594854567
7150.0,1525.0,859.0,468.0,2657.0,666.0,-2189.0,163780608.83374777,-559312950.5626626,100323.76945210964,-1081.0351270834426,227.00970429384216,-1308.0448313772847
7145.0,70.0,78.0,199.0,1425.0,-8.0,-1226.0,-1735307.0066698396,-288189845.19164276,4154.070095462284,-739.4141101841556,-91.30290208621025,-648.1112080979453
