strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7860.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,12329.896567391772,0.0,0.02067314577551214,0.02067314577551214,0.0,2.0
7855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,37.0,0.0,3276.0,0.0,37.0,3276.0,244560.74096319795,21653540.19987666,11.282068341856627,36.26445879464835,36.26445879464835,0.0,3276.0
7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840.0,36.0,0.0,51.0,0.0,36.0,51.0,255909.08743709043,362537.8738692115,11.385961995825845,0.6064103830196735,0.6064103830196735,0.0,51.0
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,184102.29128081916,0.0,0.30752679468615457,0.30752679468615457,0.0,24.0
7825.0,145.0,0.0,1.0,0.0,145.0,1.0,1157022.6641787293,7979.4666495084775,48.60307450545748,0.013319309318922709,0.013319309318922709,0.0,1.0
7820.0,85.0,0.0,6.0,0.0,85.0,6.0,706220.3105703054,49850.84545202156,29.076101682416756,0.08314744758334484,0.08314744758334484,0.0,6.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,61.0,0.0,10.0,0.0,61.0,10.0,551184.2995407927,90358.08189193324,21.76563261693894,0.18049112140005535,0.18049112140005535,0.0,10.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,441.0,0.0,259.0,0.0,441.0,259.0,3349781.5913779153,1967332.0457298865,117.55623247512861,0.0,0.0,0.0,0.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
