strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,31.15112293018903,0.0,6.199029691662418e-05,6.199029691662418e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,127.93802990635227,2558.7605981270453,0.0031460075141209742,0.005067726758291739,0.005067726758291739,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,132.6159457191129,17.68212609588172,0.002592058217232296,3.519671066576911e-05,3.519671066576911e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,13447.226958127547,34.480069123403965,0.29424992209964307,6.820013727079863e-05,6.820013727079863e-05,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,167197.46829232143,0.0,0.32936948875364186,0.3306271937866541,-0.0012577050330122611
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,7058.288172700101,213.88752038485154,0.17843239241061015,0.0004218830806259671,0.0004218830806259671,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,8563.199507489322,8020.287723152822,0.1526818934567853,0.015978670512468398,0.015978670512468398,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,3408.925397829572,480.1303377224749,0.06804760626628048,0.0009590225605487808,0.0009590225605487808,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,2216.8787236426556,85.26456629394829,0.03797047530849085,0.0,0.0,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1784.3036189022516,574.7555959225482,0.03424666392124465,0.0011392543853250682,0.002870687827605075,-0.0017314334422800068
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,7450.546411817934,180.25515512462744,0.14006983081025215,0.0003570072111775214,0.0003570072111775214,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,12994.174634681476,5918.138942528197,0.23892304831319988,0.011838555504092812,0.011838555504092812,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,49396.55972708064,209.30745647068065,0.8888770827997439,0.00041888231628896765,0.00041888231628896765,0.0
