strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,27.16983568120187,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,115.31287887144828,2306.2575774289653,0.00277054481102601,0.0049476770942399745,0.0049476770942399745,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,115.28150715374552,15.370867620499403,0.002199474966074755,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,12027.620490248426,30.84005253909853,0.25707825073417734,6.691607957941482e-05,6.691607957941482e-05,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,158400.38198611684,0.0,0.32558582069147235,0.3292315872614091,-0.0036457665699367327
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,6480.206782578083,196.36990250236616,0.1599154980063966,0.00041600748959288997,0.00041600748959288997,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,7501.561617952567,7025.9582877077355,0.13044587229156246,0.015626754921471208,0.015626754921471208,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,3076.0951345282147,433.2528358490443,0.05993385491186998,0.0009374809163447213,0.0009374809163447213,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,1958.0294842126623,75.30882631587161,0.03270900775131924,0.0,0.0,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1607.650104882801,-260.07811949303215,0.030088216882617758,-0.0021393333279787117,0.0028122355587978935,-0.004951568886776605
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,6674.818438427324,161.4875428651772,0.12223356267371255,0.0003501436179877676,0.0003501436179877676,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,11802.891165737567,5375.574194296318,0.2116257964728252,0.011625160435600395,0.011625160435600395,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,45068.4170484671,190.96786884943685,0.7908596715553218,0.00041186316843250606,0.00041186316843250606,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,1653.7774817748302,137.8147901479025,0.028356751756586362,0.0002964172730517572,0.0002964172730517572,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,42303.5723388615,10632.989944310522,0.7084119442396786,0.020902503445117505,0.027908124773273032,-0.007005621328155528
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,37085.36036429919,326.74326312157876,0.6061892891494725,0.0007061120796366378,0.0007061120796366378,0.0
7350.0,2366.0,1.0,1011.0,4.0,2365.0,1007.0,55998.263208527074,14548.172271577216,-99.11589546196856,-0.08738778610536474,-0.05476401497019558,-0.03262377113516916
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,4828.188165322058,7094.48056945282,0.07506626745956702,0.015240221514638878,0.015240221514638878,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,82094.17366549898,29327.13508103483,1.2436800178501795,0.06279745042820557,0.06279745042820557,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,24815.87041676951,21339.250889782477,0.3655824331524504,0.046072155497495396,0.046072155497495396,0.0
7330.0,194.0,0.0,16.0,0.0,194.0,16.0,26020.823951755592,2146.0473362272655,0.3730152010334331,0.004563968538876092,0.004563968538876092,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,162331.1483714435,4625.244117201056,2.2595061020894036,0.00991966107156995,0.00991966107156995,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,188950.2600624555,27477.5064004648,2.7932755951126986,0.058229494518692505,0.058229494518692505,0.0
7315.0,377.0,0.0,16.0,0.0,377.0,16.0,143312.84136500576,6082.2426043503765,2.0539435401036976,0.01284547435225083,0.01284547435225083,0.0
7310.0,648.0,0.0,93.0,0.0,648.0,93.0,278039.468139009,39903.812556987396,3.859655535802542,0.08397074607808026,0.08397074607808026,0.0
7305.0,402.0,1.0,180.0,2.0,401.0,178.0,187812.98133292006,74527.12449653132,-97.26917451721793,0.2597400891008305,0.2967517999041423,-0.03701171080331176
7300.0,5009.0,2.0,1313.0,1.0,5007.0,1312.0,2759524.9565907274,720063.3550847674,-163.76811483490377,-1.5384544153077706,-1.5178281128130098,-0.02062630249476088
7295.0,282.0,4.0,170.0,1.0,278.0,169.0,259556.72870754445,167410.39782426992,-395.4879756218335,0.3390913198393788,0.3622360901551898,-0.023144770315811008
7290.0,2514.0,30.0,358.0,1.0,2484.0,357.0,2702494.576256842,413695.92682671663,-2956.623078486316,-0.8980876373019917,-0.8802926710122083,-0.017794966289783408
7285.0,601.0,4.0,209.0,2.0,597.0,207.0,1948986.5265505565,671675.773287041,-370.4875861841605,1.3794329535227479,1.4199196850401,-0.040486731517352124
7280.0,1720.0,28.0,630.0,6.0,1692.0,624.0,7588450.044955205,2850770.087682623,-2674.378366744882,5.8649788450910805,6.066719933278032,-0.20174108818695097
7275.0,2069.0,3.0,903.0,37.0,2066.0,866.0,13446755.136518711,5179393.868489623,-104.71713526165188,-1.4303482103832215,0.0,-1.4303482103832212
7270.0,937.0,0.0,532.0,0.0,937.0,532.0,10731986.850720558,6093294.56198862,161.97193242632466,13.699800836792575,13.699800836792575,0.0
7265.0,714.0,0.0,345.0,14.0,714.0,331.0,13069722.934457872,5837297.572679339,204.0107273315849,-13.769702082586809,-12.607641926294336,-1.1620601562924722
7260.0,551.0,2.0,476.0,58.0,549.0,418.0,15983894.401569182,11051304.124779921,63.31982843616517,-33.3208264133055,-27.696802499595673,-5.624023913709826
