strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,14406.902662627595,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,225.41338846508492,6.830708741366211,0.004102802101507708,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,65.30343131540111,61.25725329441804,0.0008371501013626492,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,7.388072594212521,1.040573604818665,9.30104010365973e-05,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,18.43859618277391,0.1138184949553945,0.0002276679271107085,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,3.9992657474357105,-136.11658004997682,4.84141247980574e-05,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,17.086380447633886,0.4133801721201746,0.00020272076670657668,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,44.86074168261888,7.9345529506672845,0.0005214390381813594,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,118.25713693487486,-24809.769868168598,0.0013446607635358987,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,4.480524821218271,-25833.360663601878,4.986984079025092e-05,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,-26812.321062165473,-26893.383067343508,-98.27468894411062,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,105.77884107792954,-28099.34858582725,0.0011253356195228825,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,-28748.238343141296,-117187.07133282351,-98.19308767449687,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,30.390650744966408,3.798831343120801,0.0003080361137275389,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,296.87984512767656,10.567469459494605,0.0029346853997969102,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,133.37100506562774,16.530490768697526,0.0012849897738087535,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,81.93748145740973,18.161400529219684,0.0007679368286939159,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,3448.6202337227887,-74567.79550479683,0.03624118478242622,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,592.0,0.0,7.0,0.0,592.0,7.0,329.3689979054052,3.8945658536112098,0.0029185308393131493,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,33.0,0.0,377.0,33.0,1571.5690569160881,137.56440020750904,0.015606272118712239,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,481.5704232650554,83.9775583780112,0.0040157619761505,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,-44478.98969037413,-92373.32690234324,-97.7051482605751,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1536.0,9.0,5005.0,1527.0,-193683.6459000222,-445620.66350643564,-390.57881069771173,-0.022560034261638773,-0.9880745669840876,0.9655145327224489
7295.0,282.0,4.0,204.0,1.0,278.0,203.0,-1627.350440221261,612.789093492999,-399.9240239212968,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,583.0,1.0,2484.0,582.0,-10078.723740184812,4158.7040753664505,-2999.329622043412,-0.6720994641477451,-0.6580241107225263,-0.014075353425218776
7285.0,601.0,6.0,357.0,12.0,595.0,345.0,-357976.2235852227,-725034.1289278907,-584.3752066411228,0.8433420864709843,0.8756493661363435,-0.03230727966535901
7280.0,1720.0,28.0,823.0,6.0,1692.0,817.0,-1599406.0881725687,-341795.0087991736,-2738.976161577428,3.920614907200265,4.088068671969185,-0.16745376476891943
7275.0,2069.0,3.0,1634.0,38.0,2066.0,1596.0,-95096.35134939976,-2281372.544506502,-292.4504582130975,10.259154763629859,11.297139895638544,-1.0379851320086861
7270.0,937.0,23.0,891.0,1.0,914.0,890.0,-1528925.7744880475,-50157.757277694865,-2245.527338823801,9.338725136040853,9.182581010058275,0.156144125982579
7265.0,714.0,0.0,629.0,14.0,714.0,615.0,96162.34737468508,49499.836304563556,0.7883701988299907,8.639779304656965,9.461448191808337,-0.8216688871513728
7260.0,551.0,33.0,828.0,30.0,518.0,798.0,-2968031.40185468,-2671207.8508046092,-3194.4265351196814,19.574149042289918,24.374539891887487,-4.80039084959757
7255.0,468.0,19.0,487.0,21.0,449.0,466.0,-1991121.39126461,-2207135.62605608,-1824.6784092532587,17.178899049724393,18.890994224725745,-1.7120951750013504
7250.0,6128.0,62.0,3993.0,29.0,6066.0,3964.0,2504208.2862677374,1684875.573050438,-6175.81203711337,384.7773619045295,386.045878988274,-1.26851708374446
7245.0,430.0,42.0,869.0,37.0,388.0,832.0,-5318415.27455062,-4250807.597322388,-4013.730538678649,103.40690250351972,98.95644776505496,4.450454738464749
7240.0,2715.0,60.0,1508.0,52.0,2655.0,1456.0,-4711181.276589402,-5465681.304852455,-5688.763148551287,261.12448185257597,275.19397334142957,-14.06949148885354
