strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,3274.0,0.0,64.0,0.0,3274.0,64.0,10621766.603626657,207633.80043741787,401.3733681793231,0.3653911333694208,0.3653911333694208,0.0,64.0
7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840.0,71.0,0.0,0.0,0.0,71.0,0.0,248559.90467164267,0.0,9.04312641236255,0.0,0.0,0.0,0.0
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,24.0,2.0,0.0,0.0,22.0,0.0,-20616.33515417451,0.0,-137.5469287134111,0.0,0.0,0.0,0.0
7825.0,146.0,0.0,86.0,0.0,146.0,86.0,576902.1113128992,339819.051869242,19.760827618413114,0.8466721142255279,0.8466721142255279,0.0,86.0
7820.0,90.0,1.0,0.0,0.0,89.0,0.0,313491.95890973724,0.0,-57.42770524917601,0.0,0.0,0.0,0.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,61.0,2.0,0.0,0.0,59.0,0.0,155920.02691176313,0.0,-129.8912646133358,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,563.0,2.0,27.0,0.0,561.0,27.0,4304662.199176978,212319.62094555402,15.010351959704881,0.0,0.0,0.0,0.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,129.0,4.0,100.0,0.0,125.0,100.0,1196245.660248625,1123816.0871805998,-221.60670516197624,-2.020566307641553,-2.020566307641553,0.0,-100.0
7785.0,10.0,2.0,0.0,0.0,8.0,0.0,-10784.611267841845,0.0,-131.7945222638648,0.0,0.0,0.0,0.0
7780.0,91.0,0.0,0.0,0.0,91.0,0.0,1131728.7398580369,0.0,38.108070227768906,0.0,0.0,0.0,0.0
7775.0,99.0,5.0,1.0,0.0,94.0,1.0,964645.0054563166,13114.897720592518,-293.99895612735645,0.023323410603966723,0.023323410603966723,0.0,1.0
7770.0,263.0,3.0,10.0,0.0,260.0,10.0,3439949.9355392307,138547.63569405372,-84.68897262202613,0.2911892490527098,0.2911892490527098,0.0,10.0
7765.0,40.0,1.0,2.0,0.0,39.0,2.0,517366.6917337945,29328.297628213157,-48.45923588365869,0.0,0.0,0.0,0.0
7760.0,129.0,5.0,8.0,0.0,124.0,8.0,1653792.0169035257,124419.12592517793,-271.11687018354377,-0.04692175259119043,-0.04692175259119043,0.0,-2.0
7755.0,7.0,9.0,0.0,0.0,-2.0,0.0,-530806.9916962335,0.0,-590.255612660826,0.0,0.0,0.0,0.0
7750.0,368.0,67.0,66.0,1.0,301.0,65.0,1574677.7339969652,1089128.2098613088,-4211.224960937961,0.5284327456017024,0.6577403145306511,-0.12930756892894868,22.0
7745.0,66.0,1.0,0.0,0.0,65.0,0.0,1166842.3685888299,0.0,-31.17903491963865,0.0,0.0,0.0,0.0
7740.0,131.0,8.0,25.0,0.0,123.0,25.0,2029860.2562035988,503685.4782250722,-448.6842714652288,0.5875752880651479,0.5875752880651479,0.0,15.0
7735.0,26.0,0.0,42.0,0.0,26.0,42.0,562734.9645539171,909033.4042794044,14.390356143204631,0.0834128648103577,0.0834128648103577,0.0,2.0
7730.0,229.0,2.0,16.0,0.0,227.0,16.0,5183167.143612098,373234.777843441,3.6021723879256617,-0.799264812232903,-0.799264812232903,0.0,-16.0
7725.0,260.0,1.0,61.0,4.0,259.0,57.0,6479228.938393048,1214839.7397849692,91.88591525700318,-0.5672071984796436,0.0,-0.5672071984796437,4.0
7720.0,497.0,2.0,23.0,0.0,495.0,23.0,13452205.870345583,630204.913078002,183.5154527772751,0.0,0.0,0.0,0.0
7715.0,278.0,1.0,120.0,0.0,277.0,120.0,8223351.986757078,3586210.1117045414,118.35572722620115,-8.762880421917377,-8.762880421917377,0.0,-120.0
7710.0,299.0,0.0,73.0,0.0,299.0,73.0,9793489.295631861,2391052.5705054374,203.90229855771284,-6.4665772888094715,-6.4665772888094715,0.0,-73.0
7705.0,25.0,4.0,3.0,0.0,21.0,3.0,547718.3881818671,108283.68704240887,-228.836468763216,0.2783356347067767,0.2783356347067767,0.0,3.0
7700.0,599.0,12.0,147.0,5.0,587.0,142.0,22882863.02522759,5429094.3544948315,-282.0750510280716,-14.231130911941465,-13.439975157060315,-0.791155754881149,-119.0
7695.0,165.0,1.0,18.0,1.0,164.0,17.0,7279817.201215761,711300.9169738606,70.97207701905286,2.020796833734854,2.180690733959075,-0.15989390022422104,19.0
7690.0,652.0,4.0,184.0,0.0,648.0,184.0,38206589.515115164,10889854.43424099,452.7203089231233,19.257285446336585,19.257285446336585,0.0,144.0
7685.0,97.0,1.0,93.0,0.0,96.0,93.0,6412700.914819175,6242026.1318819625,50.38729072576438,0.5674976095985658,0.5674976095985658,0.0,5.0
7680.0,604.0,1.0,155.0,2.0,603.0,153.0,46366797.146278426,11723754.13245729,673.9990832658593,27.479574902088984,27.832162719545963,-0.35258781745697815,137.0
7675.0,345.0,3.0,529.0,0.0,342.0,529.0,30500772.718353044,47242169.36512398,276.7543358406342,-101.09243239045297,-101.09243239045297,0.0,-357.0
7670.0,236.0,6.0,74.0,0.0,230.0,74.0,27249174.50058198,8743642.191914372,53.11496736928785,1.5098896206158159,1.5098896206158159,0.0,6.0
7665.0,155.0,3.0,120.0,0.0,152.0,120.0,21620565.444019843,16991753.647010922,116.22744535300642,-9.784076725971616,-9.784076725971616,0.0,-14.0
7660.0,357.0,2.0,327.0,0.0,355.0,327.0,67418715.69976753,61959565.5237172,727.1756715890382,89.82559832651407,89.82559832651407,0.0,201.0
7655.0,502.0,3.0,292.0,4.0,499.0,288.0,128110091.59468718,74256518.44017492,1320.7671431266626,33.94378989966317,34.75531181310545,-0.8115219134422704,98.0
7650.0,853.0,10.0,528.0,4.0,843.0,524.0,300623654.4921889,186344918.20941466,2643.7471204475914,30.696404504245635,31.126412449750802,-0.4300079455051945,-53.0
7645.0,390.0,16.0,136.0,0.0,374.0,136.0,197118286.25481293,69423941.27290897,1009.517500835879,-240.1392164169686,-240.1392164169686,0.0,-134.0
7640.0,818.0,9.0,249.0,1.0,809.0,248.0,647408730.2822379,197292677.43494442,4699.642370839174,396.10548150069826,395.8824372067969,0.2230442939013979,161.0
7635.0,245.0,19.0,369.0,2.0,226.0,367.0,350635935.12392175,531584496.10764307,1334.4551967327823,-383.15726585505695,-382.69697025301593,-0.46029560204097336,-7.0
7630.0,1573.0,8.0,733.0,5.0,1565.0,728.0,5622183094.338364,2619698580.912501,26379.9596317539,2841.374585769544,2842.565078023584,-1.1904922540400182,211.0
7625.0,1082.0,25.0,625.0,20.0,1057.0,605.0,-3061644.1482805354,-2553428.378330255,106967.20735193603,67.3746773547652,65.40174459095209,1.9729327638131053,173.0
7620.0,1397.0,52.0,838.0,39.0,1345.0,799.0,-7583208.1460116105,-5687406.109508708,137200.85483984934,-8.423168214489824,0.0,-8.423168214489824,442.0
7615.0,438.0,29.0,931.0,74.0,409.0,857.0,-4399802.292894279,-11227081.712902643,42445.55419825223,-11.184261817527574,-8.936265817693857e-301,-11.184261817527574,45.0
7610.0,623.0,101.0,1119.0,61.0,522.0,1058.0,-15934517.26812229,-9623817.359955044,57731.39092557528,16.031645949578106,0.0,16.031645949578106,164.0
7605.0,592.0,117.0,781.0,63.0,475.0,718.0,-19311673.136560645,-10398593.22737881,54099.03978285779,-8.85175325324827,0.0,-8.85175325324827,295.0
7600.0,1385.0,165.0,3213.0,85.0,1220.0,3128.0,-27962855.380042598,-14405107.316991642,131580.67006473325,10.87773254400959,0.0,10.87773254400959,1435.0
7595.0,442.0,85.0,1381.0,14.0,357.0,1367.0,-14975702.391168067,-2466586.276192388,40797.057470830056,-4.1858674581049575,0.0,-4.1858674581049575,391.0
7590.0,1237.0,179.0,1527.0,116.0,1058.0,1411.0,-32991629.753448233,-21380050.56648042,116923.08455649199,8.423187126701803,0.0,8.423187126701803,925.0
7585.0,372.0,121.0,993.0,169.0,251.0,824.0,-22946840.327396035,-32049719.1349581,32885.57558306889,41.97392915345591,0.0,41.97392915345591,227.0
7580.0,1063.0,354.0,2205.0,352.0,709.0,1853.0,-68883263.68113685,-68494092.6998875,94525.80829183121,-81.7947964684838,0.0,-81.7947964684838,559.0
7575.0,636.0,263.0,2002.0,437.0,373.0,1565.0,-52311978.16871938,-86921423.80125616,55541.50319728989,102.97968770582267,0.0,102.97968770582267,-1119.0
7570.0,1989.0,1142.0,3838.0,837.0,847.0,3001.0,-228957441.88744995,-167808562.92451453,166919.593453501,139.33375458934415,0.0,139.33375458934415,-2518.0
7565.0,615.0,301.0,3554.0,1094.0,314.0,2460.0,-60028054.342233166,-218175054.65250197,53860.4877252012,-14.68769073283795,0.0,-14.68769073283795,-2362.0
7560.0,533.0,882.0,4161.0,3025.0,-349.0,1136.0,-172242361.0764632,-590740524.1001146,33068.597344683294,-136.47388737580616,0.0,-136.47388737580616,1908.0
7555.0,554.0,460.0,1320.0,1878.0,94.0,-558.0,-87671282.82062784,-357927541.6024763,46193.47424785199,289.0523449189043,0.0,289.0523449189043,-20.0
7550.0,2195.0,1749.0,917.0,2648.0,446.0,-1731.0,-317740550.23200965,-481061736.4290232,188104.21472591287,413.8723299213567,0.0,413.8723299213567,-1076.0
7545.0,284.0,165.0,303.0,1047.0,119.0,-744.0,-28325251.288873177,-179736594.5421225,25876.085402522618,-157.0661507883217,0.0,-157.0661507883217,689.0
7540.0,332.0,446.0,306.0,1029.0,-114.0,-723.0,-71425039.41076536,-164790057.29524115,27180.0092132587,45.74865414996708,0.0,45.74865414996708,13.0
7535.0,174.0,237.0,162.0,1485.0,-63.0,-1323.0,-35033886.03168972,-219516121.33780265,14625.321147537868,-168.77592735765668,0.0,-168.77592735765668,627.0
