strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1182.7320148145943,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2235.027729019741,44700.55458039482,0.08208270807948947,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,302207.8563132819,774.8919392648255,9.892473126069445,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,200387.40523020067,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,64342.48158432012,1949.7721692218217,2.3027717802787953,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,288057.4286095451,10497.719701514035,7.6866417283014465,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,111883.16972869459,15758.19291953445,3.624441059052436,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,259624.76773049374,9985.567989634374,8.24799129651228,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,56362.75434163747,29103.86944144811,1.7553535576661616,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,231656.5522275671,5604.594005505655,7.070113861078342,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,546781.662542768,249029.2720491815,17.406679459843268,1.0456127256939098,1.0456127256939098,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2004674.0831410016,94506.06391950438,62.42595396185824,0.3987100641372736,0.3987100641372736,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,73332.93925636503,6111.078271363753,2.235635506190725,0.025675757463998555,0.025675757463998555,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1351083.130012493,389703.9375010126,37.77271679369268,-0.08683966330883486,0.0,-0.08683966330883484
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1572566.985399493,13855.215730392008,45.76567980404075,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,6979331.535091066,1951393.9023770064,100.19353317025292,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,194641.2539527644,286003.47519589873,5.396203632703184,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3218795.986311163,1149875.325787122,87.02505961920168,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1197976.2979073715,1030143.8696981262,33.27205281583166,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,514798.73012575414,2120272.7359416652,15.15809906905497,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9148998.913227553,3420274.567972813,262.144896166801,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6447577.80782597,937619.0348903118,186.0675848655916,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4599084.023017508,1495330.5976477691,128.92143979753362,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10118372.195687193,5716697.648465869,301.1078790157369,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,991360.6693490698,10360063.000189668,-66.8059375610534,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,103719041.77427186,105844956.51692818,2995.657641158127,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5278678.930449353,13179990.986342654,-205.53353752389833,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6532535.317146154,264332426.20374373,-2610.154680757417,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4767592.691109963,61101106.140779935,-210.93743781599613,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,24955588.818211857,155667974.53179592,-1693.1036976685737,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,76365306.30960058,182315234.91832006,2859.3835445863165,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,52092364.97308395,140442851.82170647,2067.4124606167165,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,43047669.592132226,138523905.78956816,1870.8445017756503,-8.21609865710684,0.0,-8.216098657106855
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,55816107.21398602,199310907.55926508,2456.503941629508,-858.4750599952666,-818.652095066632,-39.822964928634654
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27159022.77221455,145540977.1702199,1210.065207972743,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,643226437.620494,2233540067.0410795,33487.31585518844,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25166459.09760875,238173293.31551373,1351.5362073607284,-512.7467677635392,-512.7467677635392,0.0
