strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,6.940764149567101,0.0,0.5662774310040959,620.1301391958066,-619.5638617648025
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,38.67934933401036,773.5869866802071,0.0008424969647924385,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,29.822619014701395,3.976349201960186,0.0005163128765361957,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,3675.3741200700624,9.424036205307853,0.07124135447783564,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2751041733914077,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,80862.2465670781,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,2518.6412191386025,76.32246118601826,0.05647286445117916,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,1984.8608270172697,1859.0195065723708,0.03137418893954802,0.0077673313973670235,0.0077673313973670235,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,218.71279786893214,30.804619418159458,0.0033893978299504024,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,539.1907640577421,3.3283380497391484,0.008189057614615969,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,510.97307807108194,-377.91394491917146,0.008701507038999523,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,486.76290781966014,11.776521963378872,0.007092220252302717,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,48.0,0.0,294.0,48.0,1260.352346497374,205.77181167304065,0.017975197414732413,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,14505.523763197003,61.46408374236019,0.2318872938810168,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,536.3925332322219,44.69937776935183,0.008385800516519382,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,13831.394170663934,3051.05172437779,0.2113687021622901,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,12227.00214532582,107.72689114824512,0.18255506594800908,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1021.0,4.0,2365.0,1017.0,14742.290322161714,1478.5212863789384,-99.76261793871547,-0.04486126944945952,-0.028946347841281316,-0.015914921608178204
7345.0,104.0,0.0,8.0,0.0,104.0,8.0,783.4538164250517,60.26567818654244,0.009681304936481894,0.008786044793406316,0.008786044793406316,0.0
7340.0,899.0,0.0,12.0,0.0,899.0,12.0,7533.399750501452,100.5570600734343,0.0906711510767988,0.036803446618355565,0.036803446618355565,0.0
7335.0,355.0,0.0,11.0,0.0,355.0,11.0,3328.723412286989,103.14354235255458,0.038996240565053464,0.026793002011742166,0.026793002011742166,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,2048.582763017682,454.0673134523728,0.02334319776849947,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,123386.50611646989,-64117.99966462227,1.722850781419183,0.15549536690517182,0.007696559694028568,0.14779880721114325
