strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0009862960841783071,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.03536677403501145,0.707335480700229,4.4256081022098215e-07,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.004505969453694386,0.0006007959271592515,4.45865844245219e-08,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,1.8688768107890268,0.004791991822535966,2.0767928210485564e-05,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00037206300165865526,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,1194.6059122313677,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,6.2300178955596985,0.18878842107756663,8.030321497765058e-05,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,0.3724019910442983,0.3493280924637438,3.3599466653377874e-06,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,0.04292433282529187,0.006045680679618573,3.7959526633102314e-07,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,0.11094965277913048,0.0006848743998711758,9.613328133539767e-07,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.02497195510468142,-0.2781241076409219,2.1191333132719592e-07,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,0.10858359668663699,0.002627022500483153,9.01141494757951e-07,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,0.2970113156763851,0.05253261365704771,2.4120376029834745e-06,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,0.8126303279412163,-0.4254388097468625,6.447825673383534e-06,0.03708746425499074,0.00023378030369442248,0.03685368395129632
