strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7485.0,32.0,0.0,1.0,0.0,32.0,1.0,4.4030201679964374e-29,1.3759438024988867e-30,0.0,0.0,0.0,0.0,0.0
7480.0,1238.0,0.0,2.0,0.0,1238.0,2.0,2.365197788177849e-27,3.820998042290548e-30,0.0,0.0,0.0,0.0,0.0
7475.0,528.0,0.0,4.0,1.0,528.0,3.0,1.5230603952311117e-27,-1.3183092030370713,0.0,-1.5829847913691547e-05,0.0,-1.5829847913691547e-05,1.0
7470.0,24.0,0.0,11.0,0.0,24.0,11.0,9.920653848967872e-29,4.5469663474436084e-29,0.0,0.0,0.0,0.0,0.0
7465.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.022567018016501e-30,0.0,0.0,0.0,0.0,0.0
7460.0,225.0,1.0,6.0,17.0,224.0,-11.0,2.0093651059682294e-27,5.358306843803909e-29,-100.0,0.9663421364095377,0.0,0.9663421364095377,-17.0
7455.0,13.0,0.0,4.0,0.0,13.0,4.0,1.7539913470464404e-28,5.396896452450586e-29,0.0,0.0,0.0,0.0,0.0
7450.0,1125.0,0.0,23.0,1.0,1125.0,22.0,2.1700554487780745e-26,-3.6296351471378943,0.0,-2.8912798012016135e-05,0.0,-2.8912798012016135e-05,1.0
7445.0,10.0,0.0,4.0,1.0,10.0,3.0,3.032164825291823e-28,-4.477450674676659,0.0,-3.2867253524094e-05,0.0,-3.2867253524094e-05,1.0
7440.0,211.0,0.0,1520.0,0.0,211.0,1520.0,9.515224817222296e-27,6.854569536577199e-26,0.0,0.0,0.0,0.0,0.0
7435.0,99.0,0.0,1.0,0.0,99.0,1.0,7.341266591335737e-27,7.415420799329027e-29,0.0,0.0,0.0,0.0,0.0
7430.0,118.0,0.0,50.0,1.0,118.0,49.0,1.3615023363161464e-26,-1.8977896187254088e-26,0.0,0.07405285864031354,0.0,0.07405285864031354,-1.0
7425.0,402.0,0.0,24.0,1.0,402.0,23.0,7.394170846126852e-26,-10.936251795468044,0.0,-5.740929128054708e-05,0.0,-5.740929128054708e-05,1.0
7420.0,565.0,2.0,130.0,2.0,563.0,128.0,-1.4776047035709224e-22,-1.478808004766025e-22,-200.0,0.16358810638629248,-3.488037717605856e-10,0.16358810673509624,-76.0
7415.0,205.0,0.0,120.0,0.0,205.0,120.0,9.525416404056019e-26,5.575853504813279e-26,0.0,0.0,0.0,0.0,0.0
7410.0,450.0,0.0,290.0,1.0,450.0,289.0,3.6198137677017026e-25,-22.343024493663552,0.0,-9.211556205404717e-05,-2.8027675303539607e-09,-9.211275928651681e-05,-47.0
7405.0,338.0,0.0,397.0,0.0,338.0,397.0,4.444410663867721e-25,5.220210158448181e-25,0.0,-4.5502958917174425e-07,-4.5502958917174425e-07,0.0,-397.0
7400.0,2350.0,5.0,2548.0,4.0,2345.0,2544.0,-8.455830886625324e-16,-6.764664694487841e-16,-500.0,0.30598182528370016,-3.687059178683807e-06,0.3059855123428788,-2514.0
7395.0,565.0,0.0,270.0,0.0,565.0,270.0,2.185589672782663e-24,1.0444410825687063e-24,0.0,-3.659446695972923e-07,-3.659446695972923e-07,0.0,-270.0
7390.0,929.0,0.0,347.0,1.0,929.0,346.0,6.5051790906419e-24,-1.0065016658004827e-10,0.0,-0.00018596714038722465,-8.251507924405673e-07,-0.00018514198959478407,-346.0
7385.0,493.0,0.0,397.0,0.0,493.0,397.0,6.506778433723971e-24,5.239738414175286e-24,0.0,-1.1997529508551741e-06,-1.1997529508551741e-06,0.0,-397.0
7380.0,259.0,0.0,269.0,0.0,259.0,269.0,6.082394262961396e-24,6.3172357402958125e-24,0.0,-3.5550184460218324e-07,-3.5550184460218324e-07,0.0,-269.0
7375.0,1039.0,0.0,162.0,2.0,1039.0,160.0,4.5328507352275034e-23,-9.234808983228813e-10,0.0,-0.000666187644718815,1.3357596498606278e-05,-0.0006795452412174212,159.0
7370.0,571.0,0.0,417.0,1.0,571.0,416.0,4.853943917235039e-23,-8.092764831634084e-10,0.0,-0.00042534683724448734,0.0,-0.00042534683724448734,1.0
7365.0,396.0,2.0,193.0,1.0,394.0,192.0,-5.526751930977639e-07,-2.7633759654888197e-07,-199.99999999999807,-0.000535941633623959,0.0,-0.000535941633623959,1.0
7360.0,909.0,2.0,835.0,2.0,907.0,833.0,-5.174560816559187e-09,-5.174560816559215e-09,-200.0,-0.001375831067930459,0.0,-0.001375831067930459,2.0
7355.0,590.0,10.0,1420.0,1.0,580.0,1419.0,-4.9282544889833415e-08,-4.928254488982271e-09,-999.9999999999998,-0.0016925687785593108,2.4680471866030313e-07,-0.0016928155832779711,15.0
7350.0,2355.0,14.0,2642.0,16.0,2341.0,2626.0,4.0983308379751835e-21,4.597787717167913e-21,-1400.0,0.11062004373132797,-6.347740782505715e-05,0.11068352113915303,-2625.0
7345.0,224.0,8.0,1195.0,7.0,216.0,1188.0,9.289333393413003e-22,4.955693484432384e-21,-800.0,0.00012038580903352819,3.4898768374929875e-10,0.00012038546004584446,-6.0
7340.0,511.0,13.0,1605.0,2.0,498.0,1603.0,5.502194683893595e-21,1.7281844359391818e-20,-1300.0,-0.0017946690158479927,0.006057076862244949,-0.007851745878092942,1559.0
7335.0,420.0,18.0,1961.0,57.0,402.0,1904.0,1.1296184363166469e-20,5.274242270516534e-20,-1800.0,-0.17069729059451744,-0.0024416595711844436,-0.168255631023333,-1834.0
7330.0,1522.0,9.0,3713.0,30.0,1513.0,3683.0,1.1327628926693213e-19,2.7634353616827793e-19,-900.0,-0.14406354337942712,0.08656601810581897,-0.2306295614852461,3273.0
7325.0,693.0,7.0,4696.0,123.0,686.0,4573.0,1.3849829130960547e-19,9.385107878642241e-19,-700.0,-0.9608369350390138,0.19189871780056378,-1.1527356528395776,4646.0
7320.0,775.0,7.0,4192.0,350.0,768.0,3842.0,4.721648969913754e-19,2.553955158952059e-18,-700.0,-5.2716181306790455,0.5201285846369672,-5.7917467153160125,3984.0
7315.0,471.0,27.0,4733.0,406.0,444.0,4327.0,1.557055537117e-14,1.5646589930307347e-13,-2700.0,-10.267230306281032,0.00038181035457163226,-10.267612116635604,-219.0
7310.0,520.0,12.0,5981.0,471.0,508.0,5510.0,6.546572193025274e-14,7.529816978170032e-13,-1200.0,13.98272013368674,5.6581613913439135,8.324558742342823,4947.0
7305.0,260.0,100.0,5709.0,395.0,160.0,5314.0,8.847733323930108e-18,1.94275805947373e-16,-10000.0,-15.028212526959692,19.153750695356962,-34.181963222316654,4320.0
7300.0,2356.0,17.0,13876.0,1982.0,2339.0,11894.0,5.271476449305378e-12,3.104711681263219e-11,-1700.0,552.5026108314296,447.51705686822515,104.9855539632044,10254.0
7295.0,647.0,95.0,8084.0,1809.0,552.0,6275.0,6.473815202749539e-16,8.08876693957145e-15,-9500.0,822.0857496320914,1689.7240853733138,-867.6383357412222,8845.0
7290.0,965.0,41.0,9210.0,4178.0,924.0,5032.0,7.392993750057346e-11,7.05590387958841e-10,-4100.0,15341.664059645771,9231.569139789697,6110.094919856073,3595.0
7285.0,1650.0,53.0,10562.0,9229.0,1597.0,1333.0,9.504722569653075e-10,6.084174532162168e-09,-5300.0,24448.470184741196,-1219.481217453107,25667.9514021943,-8562.0
7280.0,739.0,76.0,10760.0,7542.0,663.0,3218.0,5.525178401516781e-13,8.044779377580591e-12,-7600.0,-84525.95262188639,-45376.72374734658,-39149.22887453982,622.0
7275.0,887.0,32.0,9909.0,7116.0,855.0,2793.0,1.647737891152023e-11,1.8407480003861778e-10,-3200.0,-15349.618009203848,9831.429003174813,-25181.04701237866,9911.0
7270.0,1693.0,42.0,6662.0,11258.0,1651.0,-4596.0,8.198750357313878e-06,3.2262300579105175e-05,-4200.0,-14816.06932243672,4084.8616393393822,-18900.930961776103,11828.0
7265.0,548.0,79.0,4786.0,18239.0,469.0,-13453.0,0.617116582163677,5.38963496758277,-7899.99999973492,-5022.192360225536,666.0929291331004,-5688.285289358635,10312.0
7260.0,1002.0,85.0,3238.0,10819.0,917.0,-7581.0,-40465477.64950025,-5278301373.051382,-4692.349623792651,-1868.390382542872,-343.67678610144435,-1524.7135964414279,4688.0
7255.0,627.0,57.0,1900.0,8949.0,570.0,-7049.0,3816507787.462501,-15979026291.316473,22765.946134409864,289.93121175750935,110.69702128859899,179.23419046891036,3387.0
