strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,15.595025098788957,0.0,3.077241495375108e-05,3.077241495375108e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,74.5537536702882,1491.0750734057642,0.0016975512908135038,0.0029285329008237747,0.0029285329008237747,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,66.61738559048031,8.882318078730707,0.0012040970041038435,1.7498951986701713e-05,1.7498951986701713e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,7510.46273835765,19.257596765019613,0.15212028859434845,3.7621174351206376e-05,3.7621174351206376e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.109956366653955,0.0,1.0049556294726533e-05,1.0049556294726533e-05,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,122798.63639422393,0.0,0.2392129164968634,0.23946101649975618,-0.00024810000289278065
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,4495.010001300681,136.21242428183885,0.10519234501188968,0.0002650765681288146,0.0002650765681288146,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,4392.747470060046,4114.244748615318,0.07233062873700513,0.008068364399447504,0.008068364399447504,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,1950.2256980254724,274.67967577823555,0.03599744829431706,0.0005340798659746811,0.0005340798659746811,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,1200.7885169023516,7.412274795693529,0.018994426705598588,-1.450486101148525e-05,-1.450486101148525e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1028.2883122983174,-382.95761518536654,0.018233690529179114,0.001268799374490945,0.0016209180352000248,-0.0003521186607090799
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,4309.66479805412,104.26608382389,0.07481835577896057,0.00020205058716223933,0.00020205058716223933,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,7619.758462151911,3470.3850421681973,0.12945709468344946,0.006716781260843893,0.006716781260843893,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,29093.993790767316,123.27963470664116,0.4835214867715987,0.00023829304861205762,0.00023829304861205762,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,1067.122774166284,88.92689784719033,0.017320202074966318,0.00017351102553969945,0.00017351102553969945,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,27587.36258659769,6633.894920973917,0.4375783427099933,0.015842356261513205,0.016365938753963763,-0.0005235824924505562
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,24181.97485837118,213.05704721031876,0.3741952399032633,0.00041466827529267633,0.00041466827529267633,0.0
7350.0,2366.0,1.0,1011.0,4.0,2365.0,1007.0,33469.21478017447,6860.332589490318,-99.48049058189449,-0.03190357083881842,-0.029404031661010507,-0.0024995391778079106
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,3185.4132335063196,4680.607200254184,0.04688956186739146,0.009083755436957832,0.009083755436957832,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,54185.65848294673,19357.16086575388,0.7767293928680918,0.03750894717597534,0.03750894717597534,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,16580.944459748167,14258.010211764122,0.2313008805745198,0.02758241537385519,0.02758241537385519,0.0
7330.0,194.0,0.0,16.0,0.0,194.0,16.0,17187.398379317983,1417.5173921086996,0.23283034245716872,0.0027375608375864316,0.0027375608375864316,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,108635.05631435264,-92634.28854801352,1.429991691156829,0.0943669886475401,0.007890870389828763,0.08647611825771134
