strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,743.2388268127897,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1550.4787466204268,31009.574932408537,0.05370389558165822,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,202355.31323432867,518.8597775239197,6.24342423102947,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,734239.4339522423,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59942.93356451287,1816.4525322579657,2.1298338878366243,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,186131.83332384215,268.20148893925386,4.68717348450075,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,78876.6364377445,11109.385413766831,2.413424895238286,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,183353.22019384225,7052.046930532394,5.502297421629532,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,39877.47920149517,18303.692959243363,1.1732743478358287,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,163145.5530342183,3947.0698314730234,4.698849718310871,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,174312.66194382173,79389.9252417406,4.520997313709929,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1460575.4847741455,68855.70142506686,42.990518737978654,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,53232.75510953088,4436.062925794239,1.5323621978834634,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,959082.1881803906,273583.4259173629,25.317040757825453,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1147119.800323366,10106.782381703664,31.53833261347535,0.02074844596308522,0.02074844596308522,0.0
