strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,613.3002046550467,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1360.623450874512,27212.46901749024,0.043968224661872224,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,175471.5549441207,449.92706395928377,5.042537868577501,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,702680.541103835,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,54726.39913491048,1658.3757313609237,1.8092780435635836,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,157416.92363205954,226.82553837472557,3.6745790852060423,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,70811.94694791528,9973.513654635954,2.010578748428399,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,165263.28535554482,6356.280205982493,4.598060109215418,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,21540.149098932656,3466.050353932346,0.5387057631359937,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,148294.79735510214,3587.777355365374,3.9523464212953163,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,365110.85735206073,166288.1132494534,10.145492496664787,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,581992.1395417036,2466.0683878885748,13.608939371886564,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,49712.615748878576,4142.717979073214,1.3206865398770695,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,890073.6840746191,252338.91575971854,21.648122580926465,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1083939.1339355723,9550.124528066717,27.441588403144003,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,6.0,4.0,2365.0,2.0,2595263.664096972,-51558.33648620372,-44.207818026607626,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,135778.23597854626,199510.87735623124,3.263796248112244,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2268812.6399040306,810505.4450653178,53.12899292133637,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,875514.6518870092,752858.009835206,21.045762109138828,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,271336.2413060051,1117537.4006332073,6.337516989960223,3.0755674200018035,3.0755674200018035,0.0
7325.0,1088.0,0.0,1.0,0.0,1088.0,1.0,4234612.80732591,3892.1073596745496,90.8816591216933,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3744885.9399174554,544588.4400957162,86.24718631990481,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1771303.2720625238,65777.84034184438,35.658052130819186,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5278233.467229342,488725.3210397539,113.91803214490363,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,4251231.5476635955,1326142.436956831,-5.123378509587118,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,272.0,1.0,5007.0,271.0,68413949.05982347,3669215.5701344325,1298.7201698426952,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,96.0,1.0,278.0,95.0,5152039.814780288,1774346.6128930822,-271.43078847088475,1.809143434258619,1.8636020248766259,-0.05445859061800687
7290.0,2514.0,30.0,315.0,1.0,2484.0,314.0,67110540.24297248,8580760.762906548,-1319.1572522871531,-4.127453381825033,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,150.0,2.0,597.0,148.0,21969458.43996327,5407202.931339659,148.1590342440933,7.236281242624839,6.949562457236794,0.286718785388044
7280.0,1720.0,28.0,216.0,6.0,1692.0,210.0,84538936.38691814,10390421.316347409,-523.8834448029152,-1.3176671877341324,-2.235809058476764,0.9181418707426315
7275.0,2069.0,3.0,693.0,33.0,2066.0,660.0,127795489.35689862,41804651.48505992,2891.914317941885,5.742656078039923,7.005323283785752,-1.262667205745828
7270.0,937.0,0.0,377.0,0.0,937.0,377.0,86482014.0240653,34795858.364004925,2397.2986580237884,5.348552627204338,5.348552627204338,0.0
7265.0,714.0,0.0,299.0,14.0,714.0,285.0,82493189.8588216,32625823.569575462,2328.9432082417507,9.796867092674303,11.705539170985842,-1.9086720783115394
7260.0,551.0,2.0,317.0,58.0,549.0,259.0,84096454.99901329,38694337.523394614,2379.262002621461,21.72945737839523,8.874285819535702,12.85517155885953
7255.0,468.0,19.0,156.0,4.0,449.0,152.0,87958818.94374529,29814929.86218667,1258.2068763738605,11.114715661185071,-0.5764940848304807,11.691209746015554
7250.0,6128.0,11.0,1166.0,181.0,6117.0,985.0,1501174751.3595304,239849316.1131627,52234.024187520015,188.8920093307867,135.83838941502205,53.053619915764635
7245.0,430.0,1.0,104.0,101.0,429.0,3.0,126722365.68185998,174706.4591667166,4644.9830906474135,2.5957050788949303,-6.092319137106287,8.688024216001216
7240.0,2715.0,60.0,467.0,25.0,2655.0,442.0,935126265.9268652,155661619.73092484,34523.65336390991,-78.63891570366187,-71.13410486160049,-7.504810842061386
7235.0,786.0,7.0,212.0,82.0,779.0,130.0,317458835.0518483,53362550.32579022,13664.324593838177,-54.63989849623597,-76.57299479432972,21.933096298093744
7230.0,515.0,50.0,910.0,9.0,465.0,901.0,211398311.7126728,410357719.33429605,7917.974752565795,-236.62626465816396,-236.08101778359384,-0.5452468745701058
7225.0,2710.0,74.0,501.0,6.0,2636.0,495.0,1323637776.145195,248587681.1472756,69182.1162260334,-71.83615872906327,-134.45592167194866,62.619762942885394
7220.0,814.0,87.0,420.0,21.0,727.0,399.0,391922540.41283476,215263207.18294117,20665.936166868665,159.63008428566548,65.82896446658839,93.80111981907707
7215.0,428.0,31.0,167.0,26.0,397.0,141.0,223292870.2532069,79226441.95729372,14396.031110761094,-73.11009386807933,-77.31973014155336,4.209636273474038
7210.0,892.0,56.0,876.0,47.0,836.0,829.0,474158571.4216332,470262351.6963192,35918.08908004597,387.4037531496128,281.58014075878344,105.82361239082928
7205.0,276.0,81.0,357.0,151.0,195.0,206.0,108096144.05168062,113086330.1420055,9509.183288531232,108.44459946051705,-31.01326465951388,139.45786412003093
7200.0,2583.0,298.0,1410.0,222.0,2285.0,1188.0,1266936387.927145,658631140.8329077,127813.41425094301,35.50687443049992,-47.95751705433656,83.46439148483641
7195.0,389.0,272.0,295.0,249.0,117.0,46.0,59746120.63918492,22445574.94965181,12332.086930478763,-263.09818860833104,-247.99389994029974,-15.104288668031273
7190.0,749.0,272.0,333.0,484.0,477.0,-151.0,238957517.72721848,-79286105.75811872,38900.703070123185,-42.598294724630705,-115.70274477948709,73.10445005485641
7185.0,577.0,362.0,1022.0,804.0,215.0,218.0,103361200.90599835,105600719.5053764,29031.119388526076,-744.5851648001828,-560.63023568378,-183.95492911640275
7180.0,600.0,270.0,535.0,604.0,330.0,-69.0,139641628.2411138,-34196289.32053684,36604.34926248246,-162.4262314483795,-38.54801109522296,-123.87822035315659
7175.0,365.0,880.0,238.0,796.0,-515.0,-558.0,-203970946.7551574,-221001530.65898612,7990.97805287247,319.20063487650765,126.97447616787326,192.22615870863444
7170.0,570.0,502.0,215.0,832.0,68.0,-617.0,22838977.37685439,-220468315.02524233,35710.52373817994,3.0237724185140564,-11.829155710581048,14.852928129095119
7165.0,709.0,725.0,33.0,591.0,-16.0,-558.0,-4864561.309322131,-177191988.6347762,47589.129451976885,44.10411738142213,-11.661047199259666,55.765164580681784
7160.0,272.0,599.0,36.0,535.0,-327.0,-499.0,-92131023.85114121,-139911333.0951721,15172.465416827199,382.6547642494729,403.706187764534,-21.051423515061003
