strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7535.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-49313.26933104248,0.0,0.5714524732882182,831.0190003760573,-830.4475479027691,15033.0
7530.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.896185306897145,0.0,0.0,0.0,0.0,0.0
7525.0,136.0,0.0,64.0,1.0,136.0,63.0,7786.255488436042,-6550.967388191672,0.16525987925022356,-0.04320475042440623,-0.01411786744636725,-0.029086882978038985,-63.0
7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7505.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-59699.398187565304,0.0,0.0,0.0,0.0,1.0
7500.0,61.0,0.0,4.0,6.0,61.0,-2.0,4801.347709760933,-162455.63753149554,0.09231632464481998,0.3301102339416357,-0.001202543703095988,0.33131277764473166,-10.0
7495.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-63895.0254910168,0.0,-0.03224501592601478,0.0,-0.03224501592601478,1.0
7490.0,6.0,0.0,0.0,0.0,6.0,0.0,1573.185432427289,0.0,0.03313724663370765,0.0,0.0,0.0,0.0
7485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480.0,10.0,0.0,11.0,0.0,10.0,11.0,3034.386630424806,3337.8252934672864,0.06116797956456921,0.010017296636928127,0.010017296636928127,0.0,11.0
7475.0,56.0,0.0,26.0,0.0,56.0,26.0,6300.894217758462,2925.4151725307147,0.10820140487997065,-0.01094172631527588,-0.01094172631527588,0.0,-26.0
7470.0,57.0,0.0,1.0,1.0,57.0,0.0,6959.642449857177,-76492.21338250463,0.11666524639439846,-0.050772917260460286,-0.00045746870402892694,-0.05031544855643136,0.0
7465.0,9.0,0.0,0.0,0.0,9.0,0.0,3423.2287074262604,0.0,0.06420317263548525,0.0,0.0,0.0,0.0
7460.0,32.0,0.0,58.0,0.0,32.0,58.0,13178.294568081183,23885.658904647145,0.2409055035158758,0.08023244140908045,0.08023244140908045,0.0,58.0
7455.0,5.0,0.0,0.0,0.0,5.0,0.0,2238.484307638887,0.0,0.039859684775100934,0.0,0.0,0.0,0.0
7450.0,52.0,0.0,2.0,0.0,52.0,2.0,25419.27965291406,977.6646020351562,0.44060307537920895,0.0032511895146339494,0.0032511895146339494,0.0,2.0
7445.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,5899.124815352608,0.0,0.019413911641075077,0.019413911641075077,0.0,11.0
7440.0,42.0,0.0,2.0,0.0,42.0,2.0,24837.90350919477,1182.7573099616557,0.40708746114169747,0.003888738966502129,0.003888738966502129,0.0,2.0
7435.0,305.0,0.0,155.0,0.0,305.0,155.0,70319.2877001871,35736.03145419345,0.9701760090577993,-0.1291090313331217,-0.1291090313331217,0.0,-155.0
7430.0,31.0,0.0,34.0,0.0,31.0,34.0,22430.342470629694,24601.02077423902,0.34597026503602746,0.07989469978860013,0.07989469978860013,0.0,34.0
7425.0,370.0,0.0,2.0,0.0,370.0,2.0,297196.72950066044,1606.468808111678,4.4371390841570495,0.0051553892071536205,0.0051553892071536205,0.0,2.0
7420.0,84.0,0.0,253.0,0.0,84.0,253.0,75409.0423466853,227124.8537346593,1.0886614983769416,0.7248601359030323,0.7248601359030323,0.0,252.0
