strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467443179309043,394.58077887403437,-393.33403455610346,30570.0
7655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,1032.0,0.0,13.0,0.0,1032.0,13.0,2.958399007847989e-17,3.726665416862777e-19,0.0,0.0,0.0,0.0,0.0
7645.0,87.0,0.0,3.0,0.0,87.0,3.0,3.2525831315131884e-18,1.1215803901769616e-19,0.0,0.0,0.0,0.0,0.0
7640.0,23.0,0.0,2.0,0.0,23.0,2.0,1.0781368124057595e-18,9.375102716571822e-20,0.0,0.0,0.0,0.0,0.0
7635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051026771792067,757.6373058728875,-756.8322031957083,15235.0
7630.0,10.0,0.0,500.0,0.0,10.0,500.0,1.3710167142203821e-15,6.855083571101909e-14,0.0,0.0,0.0,0.0,0.0
7625.0,43.0,0.0,506.0,1.0,43.0,505.0,4.721484151830558e-18,-1.6580188032082112e-09,0.0,0.0,0.0,0.0,-1.0
7620.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.332717040601362e-19,0.0,0.0001707209633701311,0.0001707209633701311,0.0,3.0
7615.0,12.0,0.0,250.0,2.0,12.0,248.0,2.441928044134847e-18,-5.52295714527467e-09,0.0,0.015113420528055073,0.015113420528055073,0.0,250.0
7610.0,27.0,0.0,51.0,0.0,27.0,51.0,7.437495087981577e-18,1.4048601832854087e-17,0.0,-0.0008279574002715675,-0.0008279574002715675,0.0,-49.0
7605.0,27.0,0.0,52.0,0.0,27.0,52.0,1.0223037506612554e-17,1.9688812975698253e-17,0.0,0.0003689622243374023,0.0003689622243374023,0.0,10.0
7600.0,399.0,2.0,3933.0,2.0,397.0,3931.0,-1.2617913793061086e-08,-1.2617911923526281e-08,-199.99999999999994,-0.0012223970446463162,0.0013327869006908048,-0.002555183945337121,15.0
7595.0,23.0,0.0,61.0,0.0,23.0,61.0,1.6297245208521262e-17,4.322312859651291e-17,0.0,0.0,0.0,0.0,0.0
7590.0,74.0,0.0,63.0,0.0,74.0,63.0,7.58748178352372e-17,6.45961286975668e-17,0.0,0.009594750386453086,0.009594750386453086,0.0,43.0
7585.0,20.0,0.0,76.0,0.0,20.0,76.0,2.8450567089551075e-17,1.0811215494029409e-16,0.0,0.0038843642664524816,0.0038843642664524816,0.0,-10.0
7580.0,235.0,0.0,89.0,0.0,235.0,89.0,4.726762439438983e-16,1.7901355621705086e-16,0.0,0.0543217643720218,0.0543217643720218,0.0,202.0
7575.0,130.0,0.0,98.0,0.0,130.0,98.0,3.7737710793657427e-16,2.844842813675714e-16,0.0,-0.00011242177007464194,-0.00011242177007464194,0.0,-90.0
7570.0,305.0,0.0,76.0,0.0,305.0,76.0,1.3064823245617107e-15,3.255496939891476e-16,0.0,3.5465333360622676e-06,3.5465333360622676e-06,0.0,-64.0
7565.0,133.0,0.0,79.0,0.0,133.0,79.0,8.611499196032413e-16,5.115101026214742e-16,0.0,7.475059070677923e-05,7.475059070677923e-05,0.0,-28.0
7560.0,199.0,0.0,167.0,0.0,199.0,167.0,1.9992496699305837e-15,1.6777622858211433e-15,0.0,2.0773505686852607e-05,2.0773505686852607e-05,0.0,137.0
7555.0,84.0,0.0,64.0,1.0,84.0,63.0,1.2544061380766738e-15,-1.1702819889351356e-07,0.0,-0.005488824641154628,-0.0030195539768916894,-0.002469270664262939,-16.0
7550.0,1202.0,0.0,282.0,1.0,1202.0,281.0,2.7424946858115384e-14,-1.7159201368305643e-07,0.0,-0.009342172623004586,-0.006650200818058062,-0.0026919718049465253,41.0
7545.0,178.0,0.0,100.0,1.0,178.0,99.0,6.395326411977588e-15,-2.576238579992251e-07,0.0,0.04981713258823726,0.009594415295210401,0.04022271729302686,45.0
7540.0,133.0,1.0,593.0,1.0,132.0,592.0,-3.8437557400325085e-07,-3.843755470963672e-07,-99.99999999999861,0.03973087307044081,-0.002668564036501256,0.042399437106942064,-526.0
7535.0,186.0,0.0,126.0,1.0,186.0,125.0,1.8377006885929914e-14,-5.890980333357941e-07,0.0,-0.00781058999328504,-0.004299412073349929,-0.00351117791993511,27.0
7530.0,547.0,0.0,1015.0,1.0,547.0,1014.0,8.759067255254068e-14,-8.992011597216846e-07,0.0,0.07915028689433845,0.08302167850295308,-0.0038713916086146284,765.0
7525.0,373.0,2.0,310.0,1.0,371.0,309.0,-2.930383786034865e-06,-1.4651918596448906e-06,-199.9999999999902,0.05734263639162563,0.007094951433794343,0.05024768495783128,50.0
7520.0,402.0,0.0,384.0,2.0,402.0,382.0,1.918212912680841e-13,-8.952929067737549e-09,0.0,-0.041906735730909944,-0.03246815570463212,-0.009438580026277822,-269.0
7515.0,268.0,0.0,77.0,3.0,268.0,74.0,2.3766845398974115e-13,-2.2746689235244335e-08,0.0,0.5073909894644403,0.5231561955303526,-0.01576520606591242,285.0
