strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,618.7204072197468,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1370.8093287936326,27416.18657587265,0.044351655370811205,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,176802.56620340183,453.339913342056,5.086604358621127,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,706105.9320330846,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,55063.53789733751,1668.592057495076,1.8225641018591365,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,158564.96377852117,228.47977489700455,3.7049755137860796,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,71257.54329188624,10036.273703082568,2.0253959518176434,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,166271.36560729038,6395.052523357323,4.6309360866632066,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,21672.98000561129,3522.4742989030146,0.5425508791910616,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,149139.53888557488,3608.2146504574575,3.9787808105713918,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,369358.7718063556,168222.8069613105,10.286007032374233,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,585159.5854063963,2479.4897686711706,13.694869905745488,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,49955.796376456936,4162.983031371411,1.3283809443553007,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,894337.2510743721,259447.70020224247,21.770366694549793,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1088758.9545744834,9592.589908145228,27.58726182972572,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,6.0,4.0,2365.0,2.0,2630047.886921561,-51661.88068994409,-43.344761511282556,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,137276.40256664972,201712.26499589346,3.307021451623493,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2277224.4689095635,813510.4676449836,53.36506610270183,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,878510.1819139952,755433.8762352229,21.13310552489783,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,272194.3595547965,1121071.68426806,6.36186480257554,3.0755674200018035,3.0755674200018035,0.0
7325.0,1088.0,0.0,1.0,0.0,1088.0,1.0,4246742.692644297,3903.256151327479,91.19484776761873,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3779395.5305281435,549606.89043587,87.23067326661943,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1775252.8545098854,65924.50918604348,35.753908254505056,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5325479.968887637,493099.99711922574,115.18665591392758,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,4258958.897684059,1328555.1002503135,-4.9075040237542495,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,272.0,1.0,5007.0,271.0,68545488.60358237,3686869.473706459,1300.5219922231793,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,96.0,1.0,278.0,95.0,5184191.893908393,1783056.2634992225,-272.477266165297,1.809143434258619,1.8636020248766259,-0.05445859061800687
7290.0,2514.0,30.0,315.0,1.0,2484.0,314.0,67392314.4360705,8597871.449006574,-1326.409326951401,-4.127453381825033,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,150.0,2.0,597.0,148.0,22118515.53345727,5450977.44698231,150.8676879491202,7.236281242624839,6.949562457236794,0.286718785388044
7280.0,1720.0,28.0,216.0,6.0,1692.0,210.0,85003688.15094069,10483113.647593914,-542.1435958447016,-1.3176671877341324,-2.235809058476764,0.9181418707426315
7275.0,2069.0,3.0,693.0,33.0,2066.0,660.0,127885259.80168179,41828322.51403199,2895.147661410151,5.742656078039923,7.005323283785752,-1.262667205745828
7270.0,937.0,0.0,377.0,0.0,937.0,377.0,84867892.87271523,34146420.07792278,2325.395948331088,5.348552627204338,5.348552627204338,0.0
7265.0,714.0,0.0,299.0,14.0,714.0,285.0,82534541.85053879,32543822.287753247,2330.825965314764,9.796867092674303,11.705539170985842,-1.9086720783115394
7260.0,551.0,2.0,317.0,58.0,549.0,259.0,84118644.73241867,38354706.41816034,2382.0594977714404,21.72945737839523,8.874285819535702,12.85517155885953
7255.0,468.0,19.0,156.0,4.0,449.0,152.0,87385767.11118776,29624072.406334054,1216.033618319637,11.114715661185071,-0.5764940848304807,11.691209746015554
7250.0,6128.0,11.0,1166.0,181.0,6117.0,985.0,1491254980.9689946,237923522.16009575,51226.98622925653,188.8920093307867,135.83838941502205,53.053619915764635
7245.0,430.0,1.0,104.0,101.0,429.0,3.0,126215009.89051455,-137945.00512766847,4568.521690196123,2.5957050788949303,-6.092319137106287,8.688024216001216
7240.0,2715.0,60.0,465.0,25.0,2655.0,440.0,932126769.6707392,154443066.1047088,33056.54860886242,-79.98664117034798,-72.4818303282866,-7.504810842061386
7235.0,786.0,7.0,212.0,82.0,779.0,130.0,317402127.5292872,53224082.415944204,13684.946736576418,-54.63989849623597,-76.57299479432972,21.933096298093744
7230.0,515.0,50.0,910.0,9.0,465.0,901.0,212130086.45123696,411414634.67512345,7873.184688298183,-236.62626465816396,-236.08101778359384,-0.5452468745701058
7225.0,2710.0,74.0,501.0,6.0,2636.0,495.0,1323496800.5856001,248561242.78404102,69199.11104113377,-71.83615872906327,-134.45592167194866,62.619762942885394
7220.0,814.0,87.0,418.0,21.0,727.0,397.0,389889166.2172214,213137595.15553996,20746.26295423621,161.69519324024614,67.89407342116905,93.80111981907707
7215.0,428.0,31.0,165.0,26.0,397.0,139.0,223045481.93195075,78006832.1750017,14402.858305802944,-70.95751330403388,-75.16714957750793,4.209636273474038
7210.0,892.0,56.0,871.0,47.0,836.0,824.0,476326057.8521214,469535042.7414683,35896.036006479786,381.9713773125838,276.14776492175446,105.82361239082928
7205.0,276.0,81.0,355.0,151.0,195.0,204.0,110184622.0686945,114998777.26759459,9508.528259030933,106.28456881448079,-33.17329530555017,139.45786412003093
7200.0,2583.0,298.0,1410.0,222.0,2285.0,1188.0,1265329463.0931177,657763262.0411892,127805.21535441204,35.50687443049992,-47.95751705433656,83.46439148483641
7195.0,389.0,272.0,295.0,249.0,117.0,46.0,59127798.903392464,21889156.528736684,12342.778120346275,-263.09818860833104,-247.99389994029974,-15.104288668031273
7190.0,749.0,272.0,333.0,484.0,477.0,-151.0,239227984.9333496,-78290552.8200366,38869.61985603518,-42.598294724630705,-115.70274477948709,73.10445005485641
7185.0,577.0,362.0,1022.0,804.0,215.0,218.0,103993367.08654766,107035836.89505413,28995.02059970572,-744.5851648001828,-560.63023568378,-183.95492911640275
7180.0,600.0,270.0,535.0,604.0,330.0,-69.0,140027714.4252697,-33247121.05558746,36567.44351570591,-162.4262314483795,-38.54801109522296,-123.87822035315659
7175.0,365.0,880.0,238.0,796.0,-515.0,-558.0,-203856153.45705596,-220877152.6777422,7960.372862778817,319.20063487650765,126.97447616787326,192.22615870863444
7170.0,570.0,502.0,215.0,832.0,68.0,-617.0,23596896.826003697,-220151790.70270246,35873.58626077072,3.0237724185140564,-11.829155710581048,14.852928129095119
7165.0,709.0,725.0,33.0,591.0,-16.0,-558.0,-4775598.570115199,-177108926.31372228,47466.67754643463,44.10411738142213,-11.661047199259666,55.765164580681784
7160.0,272.0,599.0,36.0,535.0,-327.0,-499.0,-92130433.58830713,-139912526.70264423,15165.747576916126,382.6547642494729,403.706187764534,-21.051423515061003
7155.0,220.0,377.0,18.0,297.0,-157.0,-279.0,-39099670.107007906,-68710885.18238026,14924.777928994188,48.52039062986148,193.85739965163043,-145.33700902176895
7150.0,1607.0,1006.0,137.0,952.0,601.0,-815.0,134262177.40786323,-173920803.41729105,133422.88274484832,-21.008589350722616,8.02711476020793,-29.03570411093051
7145.0,70.0,407.0,199.0,263.0,-337.0,-64.0,-62726642.04963286,-13321426.745251667,3078.8764685960664,139.31713816845468,131.9748786360666,7.342259532388098
7140.0,289.0,659.0,13.0,168.0,-370.0,-155.0,-62372513.19120372,-24800218.33695195,22596.1568399859,-44.93097295935172,4.641703081780965,-49.57267604113269
7135.0,432.0,252.0,213.0,131.0,180.0,82.0,27443197.17272068,12616399.223687913,38943.57690903143,79.11320043634424,117.66147608699377,-38.548275650649536
7130.0,220.0,2668.0,11.0,303.0,-2448.0,-292.0,-288189017.47707146,-34131001.37116715,8155.89370335139,-20.719597811824272,-0.9905001223151986,-19.729097689509075
7125.0,418.0,683.0,101.0,360.0,-265.0,-259.0,-30711353.089640856,-26340062.576976042,37814.45346498167,94.13313895984797,45.623543281021135,48.509595678826834
7120.0,271.0,598.0,46.0,150.0,-327.0,-104.0,-32655101.748509515,-9644644.76904461,24429.264605071865,3.471312033429438,18.66479374057633,-15.19348170714689
7115.0,164.0,267.0,24.0,90.0,-103.0,-66.0,-10051678.368993524,-5085279.47716422,15348.216441073622,-7.410841350805811,8.69571992209241,-16.106561272898222
7110.0,46.0,347.0,17.0,121.0,-301.0,-104.0,-17936961.125695936,-6212803.811804102,3775.1948986955954,28.621791867895325,5.513677608922072,23.108114258973256
7105.0,109.0,234.0,81.0,146.0,-125.0,-65.0,-7280656.64579351,-4099251.8139030836,10374.612212228914,20.227371468958175,23.107256749866504,-2.879885280908331
7100.0,211.0,2191.0,5.0,1485.0,-1980.0,-1480.0,-84970087.64179322,-61109304.28586949,17565.052744779263,-122.73571074673526,0.36101043413123707,-123.09672118086651
7095.0,17.0,527.0,9.0,205.0,-510.0,-196.0,-18836168.773324385,-7299169.23897989,979.6334442299049,3.3542517531678318,-1.6166700618936154,4.9709218150614465
