strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,747.7524808479219,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1555.2083044156548,31104.166088313097,0.05431744193954424,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,203346.40996388881,521.4010511894585,6.329480211239136,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,726186.3637703167,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59671.32932893362,1808.2221008767765,2.1371717951469025,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,186002.7131410777,268.0154368027056,4.7241308493281124,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,78649.89461907721,11077.449946348903,2.4273540443099484,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,182644.23348540862,7024.778210977255,5.528838164444827,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,39681.773375671284,14329.100678606786,1.1777652106713887,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,162173.0253026077,3923.5409347405093,4.712133033414068,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,172301.7614095505,78474.06955286459,4.505163424341108,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1445691.865232165,68154.04507523064,42.917820736384506,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,52949.256224281446,4412.43801869012,1.5392449454345591,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,948670.8962689703,270623.3144511184,25.269935531759323,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1138248.3185759678,10028.619546924827,31.608990197459143,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,2240961.734402082,579756.4048444171,-46.29282342866754,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,181560.55867923735,266782.86173275695,5.068964131325954,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1676344.2750414303,598853.3997159956,40.50942068665872,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,498810.7992465317,428929.0930718968,11.747101338309863,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,153309.3295655554,631426.5607530503,3.510975207560124,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,2753621.7972999047,1029417.8294746297,61.37458466497661,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,1717969.3220849962,249830.36820266553,37.180614113113556,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,2168368.9028379126,705016.1186822722,51.455761756118676,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,31.0,0.0,648.0,31.0,1496021.7200593313,71568.94031148034,27.77560615289758,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,122.0,2.0,401.0,120.0,985024.0936669174,234790.8180441388,-80.1846370329435,1.9149949811018354,1.688419078671895,0.22657590242994072
7300.0,5009.0,2.0,153.0,1.0,5007.0,152.0,22294278.267881814,642540.4921101644,228.17324847588117,0.6494134217257145,0.7184873972926309,-0.06907397556691641
7295.0,282.0,4.0,58.0,1.0,278.0,57.0,1734357.1636071547,348796.56157944957,-355.94750447547,1.8452443708396977,1.8997029614577046,-0.05445859061800687
7290.0,2514.0,30.0,217.0,1.0,2484.0,216.0,37478571.66756309,3312574.2467787624,-2059.8441876676766,0.47253805292760687,0.552766938215204,-0.0802288852875971
7285.0,601.0,4.0,74.0,2.0,597.0,72.0,8837711.742209507,1007358.8333305501,-201.2975483516584,12.43151810761924,12.144799322231195,0.286718785388044
7280.0,1720.0,28.0,159.0,6.0,1692.0,153.0,39305748.879378594,3431911.9313364723,-1819.889360867236,0.4560085903825224,-0.46213328036010914,0.9181418707426315
7275.0,2069.0,0.0,621.0,0.0,2069.0,621.0,65162867.1181696,19558308.59370871,1497.0048958441216,5.863624493520184,5.863624493520184,0.0
7270.0,937.0,0.0,320.0,0.0,937.0,320.0,48920941.1211561,16707258.440522892,1261.4314170559417,7.1126910054317225,7.1126910054317225,0.0
7265.0,714.0,0.0,222.0,14.0,714.0,208.0,45458560.90570761,12659361.677115073,1165.761135562247,-1.764708945402094,0.1439631329094455,-1.9086720783115394
7260.0,551.0,2.0,265.0,58.0,549.0,207.0,48536415.120464854,16599066.654684622,1145.8688860637953,18.217922392526745,5.362750833667215,12.85517155885953
7255.0,468.0,19.0,106.0,4.0,449.0,102.0,53426046.06373798,12143540.565828618,-153.73111175312744,17.93935545052307,6.248145704507516,11.691209746015554
7250.0,6128.0,11.0,1033.0,181.0,6117.0,852.0,939746923.0699064,127342976.21997544,28267.673652246587,173.73603071163149,120.68241079586684,53.053619915764635
7245.0,430.0,1.0,77.0,101.0,429.0,-24.0,86931381.70416999,-5997244.581616982,2958.907848223459,-0.24950371274209182,-8.937527928743307,8.688024216001216
7240.0,2715.0,60.0,326.0,23.0,2655.0,303.0,643490229.3374681,73224785.50186671,18259.789046456553,-11.657168131429273,-5.207330659840203,-6.449837471589072
7235.0,786.0,7.0,98.0,82.0,779.0,16.0,232007603.7559587,4450465.396197744,8951.910014940942,17.49641863563873,-4.436677662455018,21.933096298093744
7230.0,515.0,50.0,827.0,6.0,465.0,821.0,161813984.85842076,285694290.66197324,3726.9432740821685,-271.06955685918257,-271.41841566907675,0.34885880989419693
7225.0,2710.0,34.0,385.0,140.0,2676.0,245.0,1061861552.3167114,97537073.04378264,49496.464500035785,-89.12549167747429,-152.7051831412067,63.57969146373242
7220.0,814.0,87.0,249.0,11.0,727.0,238.0,320280937.4100432,104994911.5340917,12420.601198646758,151.97944613712767,61.69739369750478,90.28205243962287
7215.0,428.0,31.0,113.0,20.0,397.0,93.0,190428076.84907046,44470432.97558289,9801.762161525712,-23.34791360949587,-31.730482691950158,8.382569082454292
7210.0,892.0,56.0,430.0,27.0,836.0,403.0,427847424.66394514,206247074.625026,25824.84031978924,403.09906206987955,285.51868416445353,117.58037790542598
7205.0,276.0,81.0,297.0,17.0,195.0,280.0,105288519.86954051,151320585.88086948,5502.736958837044,66.08782438331804,-47.77718254303822,113.86500692635626
7200.0,2583.0,298.0,1072.0,92.0,2285.0,980.0,1233035716.244371,528914864.06180793,95932.32981176788,78.15314754601798,51.43759075304672,26.71555679297132
7195.0,389.0,272.0,237.0,162.0,117.0,75.0,57911056.880356096,37355941.4352169,5122.763897076629,-175.20380740687597,-202.08664160202414,26.88283419514815
7190.0,749.0,272.0,273.0,185.0,477.0,88.0,256337251.83535925,47796056.7486149,28042.86733531443,-155.77114432295946,-126.61868060084664,-29.152463722112813
7185.0,577.0,362.0,997.0,294.0,215.0,703.0,104640059.75562762,354827698.46069276,19303.034443109518,-615.7379637607576,-558.0318115768018,-57.70615218395581
