strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9.576542384543217e-05,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.005768645192757983,0.11537290385515968,6.291432930183305e-08,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.00045216970737184305,6.028929431624574e-05,3.891220679008711e-09,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,0.2615217872171494,0.000670568685172178,2.528371179089106e-06,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.871846139499864e-05,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,420.4036117778906,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,1.359138678041663,0.041186020546717064,1.5238568640274508e-05,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,0.039900008145082766,0.037427817438687144,3.118500568888294e-07,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,0.004751170021693091,0.0006691788762948015,3.639388790332987e-08,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,0.012410576508869457,7.660849696832997e-05,9.303957604345214e-08,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.002825260275515766,-0.9663281121599577,2.07197814461324e-08,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,0.012707498300073203,0.00030743947500177105,9.11242858947503e-08,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,0.03523990270635745,0.006232907961668665,2.4697314193744546e-07,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,0.10007626090287375,-1.4667030585074818,6.851263556484355e-07,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,80.0,1.0,24.0,79.0,0.003931788489284463,-1.6747803943622588,2.624913619797553e-08,0.03864966757576342,0.00016870002800271146,0.03848096754776071
7360.0,713.0,1.0,32.0,1.0,712.0,31.0,-1.8150519075992395,-1.948972918727442,-99.99997721007425,0.012553806603318816,0.015938653734512975,-0.00338484713119416
7355.0,454.0,0.0,16.0,1.0,454.0,15.0,0.10535469580263908,-2.2780571227849946,6.684695907921423e-07,0.042454422455329745,0.00034113878768310066,0.04211328366764664
7350.0,2366.0,1.0,1739.0,4.0,2365.0,1735.0,-1.998142344573615,-10.128827561955697,-99.99996763902111,-0.04495992255314791,-0.029045000944969708,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,0.03463971878972979,0.0043299648487162236,2.0807795486632585e-07,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,0.36486037756051487,0.012987243695146245,2.1301796382378058e-06,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,45.0,0.0,355.0,45.0,0.1777967685428582,0.02253761854768625,1.0081193657640597e-06,0.026668540571832107,0.026668540571832107,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,0.11787524941869736,0.026126988273216422,6.47619791127596e-07,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,61.0,2.0,1088.0,59.0,0.8129352418975249,-12.518966066238596,4.323559821273193e-06,0.15549129109180826,0.007692483880665014,0.14779880721114325
7320.0,592.0,0.0,45.0,0.0,592.0,45.0,0.5521427904831869,0.04197031346578279,2.839732982096166e-06,0.017257216667301893,0.017257216667301893,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,0.4462473693215643,0.04261248089012285,2.217005623528223e-06,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,0.9915809653345953,0.17291458191791553,4.753119098310776e-06,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,210.0,2.0,401.0,208.0,-13.565580225891297,-28.28839367095572,-99.99987762670854,0.10056881511103336,0.11995448959874082,-0.019385674487707463
7300.0,5009.0,4.0,1681.0,9.0,5005.0,1672.0,145.4735982215899,-88.91538038717346,-399.9983026607276,-0.02262204498519571,-0.9881365777076446,0.9655145327224489
7295.0,282.0,4.0,232.0,1.0,278.0,231.0,-75.57545793180768,-9.607190134291798,-399.99921164207814,0.25324067339854395,0.26561825992059374,-0.012377586522049754
7290.0,2514.0,30.0,592.0,1.0,2484.0,591.0,-691.7836173719975,15.421956612328954,-2999.9925492679267,-0.6721021521776707,-0.6580267987524518,-0.014075353425218776
7285.0,601.0,6.0,480.0,12.0,595.0,468.0,-169.4257354162747,-412.7831834252808,-599.9980734908062,0.8435386939835804,0.8758459736489393,-0.03230727966535901
7280.0,1720.0,28.0,838.0,6.0,1692.0,832.0,-1407.4551106942122,-297.518738755179,-2799.990224833483,3.920610960641371,4.08806472541029,-0.16745376476891943
7275.0,2069.0,3.0,1684.0,38.0,2066.0,1646.0,1755.1878107335237,-1020.03441280857,-299.98971077644956,10.260013873287086,11.297999005295772,-1.0379851320086861
7270.0,937.0,23.0,1287.0,1.0,914.0,1286.0,-929.598468325714,1617.8755007757377,-2299.9810609948645,9.33852080329587,9.182376677313291,0.156144125982579
7265.0,714.0,0.0,669.0,7.0,714.0,662.0,300.9523911187622,-2980.1341707356496,0.0011028065074802917,8.64010050104706,9.461769388198434,-0.8216688871513728
7260.0,551.0,33.0,1228.0,40.0,518.0,1188.0,-17072.237774402813,-15868.482329994777,-3299.8382353879874,19.547863432110777,24.348254281708346,-4.80039084959757
7255.0,468.0,19.0,802.0,21.0,449.0,781.0,-12253.713814413035,-9852.030418844628,-1899.8636829154766,17.184022972817633,18.89611814781898,-1.7120951750013504
7250.0,6128.0,62.0,5230.0,45.0,6066.0,5185.0,432223.53868193174,380406.9144007583,-6197.321370579696,384.71701017251974,386.0926739867722,-1.3756638142524706
7245.0,430.0,42.0,1214.0,37.0,388.0,1177.0,2560.1175500819068,194561.22612243728,-4199.0787965825975,103.73088709351606,99.28043235505132,4.450454738464749
7240.0,2715.0,60.0,2204.0,74.0,2655.0,2130.0,1882419.6595314683,1327321.6066923991,-5987.67650054326,263.5053281432751,275.12932265939696,-11.623994516121806
7235.0,786.0,46.0,3223.0,68.0,740.0,3155.0,1621387.1754928227,8276376.0610346,-4587.667156404202,338.4189228475596,335.6738184607278,2.74510438683183
7230.0,515.0,50.0,3809.0,197.0,465.0,3612.0,5567012.748316375,48089930.00349057,-4956.31188896715,752.8492055293641,820.6184229679504,-67.76921743858622
7225.0,2710.0,74.0,3406.0,175.0,2636.0,3231.0,146063576.14330775,179521815.23050708,-6712.706628133608,160.96047863538865,200.49511098357243,-39.53463234818369
7220.0,814.0,87.0,4882.0,401.0,727.0,4481.0,177934664.7250477,1105955489.4120293,-7476.1139430787325,352.01293302896147,561.4525004195742,-209.43956739061286
7215.0,428.0,31.0,3645.0,401.0,397.0,3244.0,368981142.853865,3015049943.118232,-346.7418891527995,190.19597658636553,425.4201488687195,-235.22417228235392
7210.0,892.0,56.0,6524.0,836.0,836.0,5688.0,1901070275.98128,12940450806.662981,13824.607255350726,1073.0844342742485,1321.6292081060956,-248.54477383184678
7205.0,276.0,81.0,5498.0,1212.0,195.0,4286.0,633054263.7769821,13856377856.522924,8984.081317818558,1438.9006135585441,1976.0951325270198,-537.1945189684759
7200.0,2583.0,298.0,13174.0,2631.0,2285.0,10543.0,5642565229.817353,26084673379.38388,189685.98972702803,-11322.381636784083,-10000.215028462802,-1322.1666083212785
7195.0,389.0,272.0,4985.0,4001.0,117.0,984.0,140695710.56536022,1209796244.565959,33100.200711600075,2377.1886857179743,1379.6660567329545,997.5226289850189
7190.0,749.0,272.0,4425.0,6188.0,477.0,-1763.0,195704098.8788788,-723325631.7053738,72297.77843348595,-1245.8941474004514,2158.6326545817956,-3404.526801982246
7185.0,577.0,362.0,4251.0,6887.0,215.0,-2636.0,39137721.95871061,-245169205.2033635,56948.30107994288,1486.3292771369051,1987.9911065770748,-501.66182944016873
7180.0,600.0,270.0,2224.0,6406.0,330.0,-4182.0,-2599875.1352492278,-211302835.34963134,59917.36041114659,-721.7611099030182,1077.3912564668983,-1799.1523663699163
7175.0,365.0,880.0,935.0,8939.0,-515.0,-8004.0,-11079115.622755758,-118524503.54570071,36435.681662974755,2575.2394468715347,640.2681690623085,1934.9712778092262
7170.0,570.0,502.0,800.0,10051.0,68.0,-9251.0,-2132199.583570539,-44074401.46376567,56988.58381726409,2153.390856034188,-339.16746767741085,2492.558323711599
7165.0,709.0,725.0,293.0,4136.0,-16.0,-3843.0,-1282810.8994722753,-7588802.839947983,70892.92219972012,196.13890544982155,22.718714524699422,173.42019092512214
7160.0,272.0,599.0,354.0,4729.0,-327.0,-4375.0,36445427.09194044,43737883.85638714,26488.5293752692,183.96717783072995,82.59980476503044,101.36737306569967
7155.0,220.0,377.0,91.0,3610.0,-157.0,-3519.0,25486582.436064154,9268498.380872916,21469.57194886522,-236.92878190067927,4.137632716601814,-241.06641461728105
7150.0,1607.0,1006.0,542.0,6753.0,601.0,-6211.0,162317140.5218672,53565825.97277044,157097.0447899469,-1035.4404942735696,-67.09657746074322,-968.3439168128264
7145.0,93.0,407.0,62.0,3159.0,-314.0,-3097.0,5458502.137845988,3380335.655074205,9193.284551910454,-98.15753502151185,56.22592558170227,-154.38346060321413
7140.0,289.0,659.0,69.0,2370.0,-370.0,-2301.0,-28379.9202708738,-102064.35666459924,28899.836931401496,59.03927788436414,7.603362615414034,51.43591526895011
7135.0,452.0,252.0,23.0,2657.0,200.0,-2634.0,-7731.822239440614,-81521.63369124489,45199.95331288933,-44.404772845743054,36.7870003266938,-81.19177317243687
7130.0,220.0,2668.0,238.0,2704.0,-2448.0,-2466.0,-21893.214072403018,-22188.62475703814,21999.87314731867,34.02120744417188,15.979967707073484,18.041239737098394
7125.0,444.0,683.0,9.0,4871.0,-239.0,-4862.0,-4212.572977194232,-30043.108304411577,44399.974419645914,-31.91199277195426,-0.25575112431150493,-31.65624164764276
7120.0,277.0,598.0,41.0,2952.0,-321.0,-2911.0,-2782.8281644648287,-13737.305587792935,27699.982354084135,-6.074748585809445,3.238862148974132,-9.313610734783573
7115.0,157.0,267.0,19.0,1691.0,-110.0,-1672.0,-484.4069047398185,-3067.9103966855173,15699.996962236235,-3.6313856953198496,0.16456728776236884,-3.79595298308222
7110.0,47.0,347.0,4.0,2148.0,-300.0,-2144.0,-485.970476361666,-3008.2552834739126,4699.996829900944,-13.063605985615066,0.08330227686064803,-13.146908262475714
7105.0,124.0,234.0,9.0,1584.0,-110.0,-1575.0,-257.6128984791809,-1743.841158935994,12399.99825447695,-6.650139900217752,-0.08908830774286441,-6.561051592474886
7100.0,211.0,2191.0,35.0,8811.0,-1980.0,-8776.0,-830.5210644581547,-3339.900090799088,21099.994495406278,-10.761574936400706,0.07646945405519995,-10.838044390455906
7095.0,17.0,527.0,9.0,1834.0,-510.0,-1825.0,-159.41321025389294,-554.77007135795,1699.9989057642679,8.818810625395166,-0.015325655349416375,8.834136280744582
7090.0,192.0,314.0,41.0,1879.0,-122.0,-1838.0,-75.34094332084688,-450.8459633753862,19199.999465734163,-6.47698621404647,-0.060828971906926,-6.416157242139543
7085.0,31.0,232.0,3.0,871.0,-201.0,-868.0,-45.62983296667146,-171.30855393952947,3099.999665625439,-2.940145057394899,-0.35658995333937243,-2.5835551040555265
7080.0,226.0,1672.0,7.0,1782.0,-1446.0,-1775.0,-267.50436502216127,-285.1033364051982,22599.99797885758,2.0638247423210934,0.23159890084742696,1.8322258414736665
7075.0,64.0,1825.0,22.0,1244.0,-1761.0,-1222.0,-244.63435442445206,-166.75349967343473,6399.998093696732,0.12544336626469432,0.30706657176525953,-0.1816232055005651
7070.0,172.0,329.0,26.0,1535.0,-157.0,-1509.0,-11.706891043012693,-54.62029711557594,17199.999912427294,-0.3824226831254236,-0.9513232953503842,0.5689006122249606
7065.0,21.0,190.0,9.0,730.0,-169.0,-721.0,-5.603797264085814,-21.530378962013916,2099.999956892019,-0.003118515773292141,-0.16607793607693894,0.1629594203036468
7060.0,104.0,846.0,6.0,540.0,-742.0,-534.0,-20.869781169285346,-13.321136916565115,10399.99983502635,0.08819323488897568,0.05120672420517428,0.03698651068380138
