strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,529.7841341410525,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1214.4494535224624,24288.989070449246,0.038527776122954105,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,154712.86804653832,396.69966165779056,4.3629801682187885,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,656448.3031659251,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,49635.784333821735,1504.1146767824769,1.6109746417723947,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,136073.42426254737,196.07121651663886,3.1156621664135797,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,63427.44549669063,8933.443027702906,1.7677659061737516,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,87670.83044359741,3371.9550170614393,2.1993443533950163,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,19192.878640989515,2257.3906525940483,0.47147212896607726,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,133329.3753745796,3225.710694546281,3.489122883295792,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,330687.65475926385,150610.21899926866,9.021467200001931,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,516445.00422075746,2188.326289071006,11.84976244093714,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,45054.75921534696,3754.5632679455803,1.1749253564596884,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,800901.1700206926,231748.43019662294,19.11867582161425,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,983049.3180106456,8661.227471459431,24.42525790042516,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,706.0,4.0,2365.0,702.0,2322618.7121185153,642087.2320129684,-50.91774250835063,1.9350172290533736,1.6381373628943348,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,124108.20978978218,182363.08377274117,2.9314159420010313,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2067553.8300451383,738608.2075460056,47.53724296966546,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,614218.0749031957,528168.1996752118,13.716969406225171,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,629502.7613138194,38938.31513281357,13.664742002105278,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,21.0,0.0,1088.0,21.0,3850238.952699266,74315.27390320275,81.04808635222582,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4116158.047414529,598579.5365180913,97.01657097813268,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1625359.3920331676,60358.1737094545,32.13978352141553,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,4890534.93133092,452827.3084565667,103.6562800686267,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,3948476.0325065106,1249323.5388416224,-14.286224828130333,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,277.0,1.0,5007.0,276.0,63791736.463534884,3494090.0552107985,1169.8014787745115,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,98.0,1.0,278.0,97.0,4373520.015615448,1536199.4201330554,-298.02634080906654,1.7406953507905891,1.795153941408596,-0.05445859061800687
7290.0,2514.0,30.0,317.0,1.0,2484.0,316.0,53982477.322369836,6935773.657994686,-1751.7004604457466,-4.127453381825034,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,150.0,2.0,597.0,148.0,21068166.301964957,5198463.63322888,113.17141857633911,7.236281242624839,6.949562457236794,0.286718785388044
7280.0,1720.0,28.0,237.0,6.0,1692.0,231.0,70306931.68191285,9527237.893838322,-1052.2855378917075,-2.2789040195171406,-3.197045890259772,0.9181418707426315
7275.0,2069.0,3.0,700.0,33.0,2066.0,667.0,118472691.31045997,39132826.26061494,2557.4733769903396,4.968312374730447,6.230979580476275,-1.262667205745828
7270.0,937.0,0.0,378.0,0.0,937.0,378.0,80155063.859429,32335767.490783524,2124.7032765670087,5.5236610861717885,5.5236610861717885,0.0
7265.0,714.0,0.0,303.0,14.0,714.0,289.0,76042126.29643087,30495863.92599889,2031.9250809401076,10.224860788640719,12.133532866952258,-1.9086720783115394
7260.0,551.0,2.0,338.0,58.0,549.0,280.0,77577730.35613832,38454128.997118674,2020.2649898134305,24.728170420565416,11.872998861705884,12.85517155885953
7255.0,468.0,19.0,166.0,4.0,449.0,162.0,84147717.00439887,30391631.338180263,955.0824379615676,14.747883736495792,3.0566739904802365,11.691209746015554
7250.0,6128.0,11.0,1906.0,181.0,6117.0,1725.0,1411624413.0749707,395397852.4350539,44231.34467457207,499.0445917387427,445.99097182297817,53.053619915764635
7245.0,430.0,1.0,109.0,101.0,429.0,8.0,124053087.50918779,1632437.786935759,4286.163447245555,5.391478188647696,-3.2965460273535214,8.688024216001216
7240.0,2715.0,60.0,503.0,25.0,2655.0,478.0,927976026.801641,167046816.01170495,31740.38889531815,-66.44122079056238,-58.93640994850101,-7.504810842061386
7235.0,786.0,7.0,294.0,82.0,779.0,212.0,318479998.7437724,86714812.29003583,13055.126510543585,4.738279479303657,-17.194816818790088,21.933096298093744
7230.0,515.0,50.0,1003.0,64.0,465.0,939.0,214825354.3328618,433828604.2287022,7500.014225531275,-132.02721913013946,-153.89503956911489,21.867820438975436
