strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1131.8662786842947,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2163.5114341212284,43270.228682424575,0.07896034939802732,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,292359.27807155985,749.6391745424612,9.513623697367024,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,194815.38068048717,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,62567.18685447953,1895.9753592266522,2.225856515565977,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,278147.2350857285,10136.56104539827,7.380913472705264,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,109254.68547576197,15387.98386982563,3.5220057284867377,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,253397.50532538534,9746.057897130204,8.009759286863162,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,54982.42542171379,28203.490749934215,1.703531130277014,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,224357.08915477162,5427.994092454152,6.802207974165886,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,532560.0859268489,242552.1183429213,16.853328593627324,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1962801.3644904399,92532.06432597787,60.82336476856409,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,71304.37609130924,5942.031340942436,2.1598701629391925,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1313608.3311074944,378577.1712802729,36.502501174175336,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1535933.3570189725,13532.452484748655,44.45060485186404,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,6809958.027591581,1902991.8226510205,94.21678003860721,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,189738.64579376843,278799.64279900666,5.228092466034368,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3134538.239396734,1119775.280740666,84.2030483931147,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1168572.82171702,1004859.721089998,32.2450296631498,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,505406.53272254486,2081589.6178233626,14.799655497953868,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,8970509.600566031,3353547.8733321,255.50527381649738,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6310788.459420245,917726.8675278991,180.88883588474002,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4519982.065875703,1469611.6552983841,125.98170646122067,3.0479677041194684,3.0479677041194684,0.0
