strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,759975.669814767,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,66525.06714781192,2015.9111256912702,2.6351144695852033,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,225296.41123121924,8210.510613382627,6.358067260929645,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,89297.15787589012,12577.064489561986,3.0573957273289154,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,206992.00545764188,7961.230979140074,6.963741287684022,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,44613.37183143167,16905.548757898843,1.4727262464660384,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,183077.6033738119,4429.29685581803,5.934799693626269,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,430665.122038047,196144.5110272293,14.559363946116832,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1584667.7969049567,74705.76756837653,52.58379391196944,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,57167.61437268832,4763.967864390693,1.8570382890121362,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1038922.1265671328,296258.9260750959,31.028000266810295,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1218992.677040969,10740.023586264044,37.99090291829832,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5376535.188843295,1446301.6268843692,67.41970295266877,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,188909.22901912316,277580.9079464667,5.9332482288430635,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2436338.9404144357,870352.1579966575,70.9469939831659,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,909743.7361151221,782291.7151134866,27.28548095593962,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,390472.85285629873,1608218.6990522135,12.41987853488427,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6896889.0987453675,2578342.68058143,214.16048385286834,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4834703.2700971775,703071.7502295716,151.5062081533319,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3422667.7643237277,1112834.6009686438,104.55592153487505,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,689783.1842995813,1064.480222684539,12.799276673606741,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,415352.8021167537,-102986.03706440757,-88.65231624961343,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,14024294.089097064,196080.77006742774,85.38581106826135,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,519221.2840898546,1537202.9395840503,-380.714335294375,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,93.0,1.0,2484.0,92.0,12035790.620606015,449311.32013896713,-2687.707752387341,0.5157533280251722,0.5959822133127692,-0.0802288852875971
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,223208.61060568976,5791613.185037725,-376.98204110153284,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,111.0,6.0,1692.0,105.0,1146642.7386714406,-248059.88890429775,-2642.902649750701,1.4283173720634563,0.5101755013208247,0.9181418707426315
7275.0,2069.0,0.0,484.0,0.0,2069.0,484.0,14739114.707143454,3447912.768611615,271.76267126325666,3.9221957804366925,3.9221957804366925,0.0
7270.0,937.0,0.0,230.0,0.0,937.0,230.0,10080180.90104971,2474324.020535148,192.0310812437992,4.393333690366326,4.393333690366326,0.0
7265.0,714.0,0.0,115.0,14.0,714.0,101.0,12693257.171143379,1024761.6635741709,257.9076967306056,-0.8369121499496419,1.0717599283618975,-1.9086720783115394
7260.0,551.0,2.0,98.0,58.0,549.0,40.0,15750248.36786701,-4217243.889592381,163.01619608866892,12.85517155885953,0.0,12.85517155885953
7255.0,468.0,2.0,42.0,46.0,466.0,-4.0,24204532.366075378,-4314327.181955766,434.2454598629808,15.018603106536487,3.3273933605209325,11.691209746015554
7250.0,6128.0,11.0,785.0,181.0,6117.0,604.0,441635204.0147466,52584416.5706095,10706.699375916241,148.59992071261757,95.54630079685295,53.053619915764635
7245.0,430.0,1.0,22.0,101.0,429.0,-79.0,43279701.87595097,-2501080.7605554387,1156.1290153917844,4.755171339247047,-3.9328528767541684,8.688024216001216
7240.0,2715.0,60.0,123.0,23.0,2655.0,100.0,357129574.5079192,12965638.633906933,5866.928288004276,-35.756313719950036,-29.306476248360966,-6.449837471589072
7235.0,786.0,7.0,37.0,82.0,779.0,-45.0,138872051.80812067,-5364094.396662243,4210.020448973752,31.640230756515177,9.707134458421429,21.933096298093744
