strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8035.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,1601.4488010043399,0.0,0.0,0.0,0.0,0.0
8030.0,32.0,0.0,0.0,0.0,32.0,0.0,481.3724297595858,0.0,0.01259305370808761,0.0,0.0,0.0,0.0
8025.0,47.0,0.0,0.0,0.0,47.0,0.0,732.1038510009856,0.0,0.01890754790267457,0.0,0.0,0.0,0.0
8020.0,1.0,0.0,0.0,0.0,1.0,0.0,16.276175396555765,0.0,0.0004152564623827182,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,21.0,0.0,25.0,0.0,21.0,25.0,371.4443985337261,442.1957125401501,0.009236630661058065,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,359.0,0.0,43.0,0.0,359.0,43.0,6933.330842774864,830.454669190304,0.16793711702196568,0.0,0.0,0.0,0.0
7995.0,0.0,0.0,200.0,0.0,0.0,200.0,0.0,12565.367950667758,0.0,0.0,0.0,0.0,0.0
7990.0,28.0,0.0,100.0,0.0,28.0,100.0,593.4654302382119,2119.5193937079,0.013992696294984341,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,31.0,0.0,78.0,0.0,31.0,78.0,718.6838677797156,1808.3013447360588,0.016468201332853205,0.0,0.0,0.0,0.0
7975.0,26.0,0.0,2.0,0.0,26.0,2.0,631.701636965246,48.59243361271123,0.014265782245570513,0.0,0.0,0.0,0.0
7970.0,31.0,0.0,300.0,0.0,31.0,300.0,790.4838401676541,7649.843614525686,0.017589966826297987,0.0,0.0,0.0,0.0
7965.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,53.60585618155396,0.0,0.0,0.0,0.0,0.0
7960.0,261.0,0.0,1.0,0.0,261.0,1.0,22787.529473458053,87.30854204390059,0.5589099563804545,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,190.0,3.0,18.0,0.0,187.0,18.0,5972.360642155955,565.8025871516168,-299.8749871743847,0.005990390468898453,0.005990390468898453,0.0,18.0
7945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940.0,652.0,0.0,281.0,0.0,652.0,281.0,69855.16133598571,30106.288857993844,1.6088277229380887,0.10507861123431836,0.10507861123431836,0.0,281.0
7935.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,1248.2752193379251,0.0,0.00435577410124531,0.00435577410124531,0.0,11.0
7930.0,121.0,0.0,20.0,0.0,121.0,20.0,14571.783520479925,2408.5592595834582,0.324905977838319,0.008404185675170074,0.008404185675170074,0.0,20.0
7925.0,233.0,0.0,44.0,0.0,233.0,44.0,29590.90945919014,5587.982902164663,0.6482745065341688,0.019664936744778365,0.019664936744778365,0.0,44.0
7920.0,76.0,0.0,83.0,0.0,76.0,83.0,10198.047967610484,11137.341859364082,0.21945487435079958,0.03954855139638981,0.03954855139638981,0.0,83.0
7915.0,157.0,0.0,12.0,0.0,157.0,12.0,22496.079091838274,1719.4455356819062,0.475883142315614,0.006056981328890091,0.006056981328890091,0.0,12.0
7910.0,256.0,0.0,5.0,0.0,256.0,5.0,38922.056347561585,760.1964130383122,0.8082719449831188,0.002704337924623887,0.002704337924623887,0.0,5.0
7905.0,101.0,0.0,96.0,0.0,101.0,96.0,16330.428371807646,15521.991323698358,0.33280252341269523,0.05579764694136479,0.05579764694136479,0.0,96.0
7900.0,607.0,10.0,21.0,2.0,597.0,19.0,-179956.06513835068,-53295.66103365811,-979.2485919367687,0.15394000021987372,0.01303282868805179,0.14090717153182195,19.0
7895.0,352.0,0.0,1.0,0.0,352.0,1.0,64833.89108221266,184.18719057446776,1.2711695830599723,0.0006645817028249444,0.0006645817028249444,0.0,1.0
7890.0,424.0,2.0,14.0,2.0,422.0,12.0,21592.857539496636,-58573.334027362274,-194.53593273332692,-0.01916730060084227,0.01009256457110321,-0.02925986517194548,16.0
7885.0,22.0,0.0,4.0,2.0,22.0,2.0,4621.40761063059,-62884.47683853272,0.08694180162105436,0.16287984196910715,0.0031083046351018427,0.15977153733400531,2.0
7880.0,459.0,1.0,17.0,8.0,458.0,9.0,70747.22522663587,-261355.71593221498,-96.07222602959904,0.6823565154222198,0.014290459846349026,0.6680660555758707,9.0
7875.0,348.0,17.0,35.0,4.0,331.0,31.0,-559123.9830195,-135309.63245585616,-1664.6385355372356,-0.0829566221572967,-0.011457837351598285,-0.0714987848056984,-31.0
7870.0,264.0,4.0,541.0,9.0,260.0,532.0,-75326.05125150613,-183272.23389722506,-390.3998897893445,1.3575009821484656,0.5327931570605774,0.8247078250878883,532.0
7865.0,198.0,0.0,5.0,7.0,198.0,-2.0,55488.331840564,-305274.5643219176,0.9548816163929441,0.5945519860271536,0.004289088245596232,0.5902628977815574,-2.0
7860.0,661.0,3.0,41.0,1.0,658.0,40.0,65064.6985514024,-33203.30282897902,-288.19935691779307,0.18599749414062716,0.08482422273122757,0.10117327140939958,40.0
7855.0,1033.0,0.0,31.0,14.0,1033.0,17.0,339511.40770741034,-659610.8633407818,5.567465130007998,1.4921752947924976,0.0,1.4921752947924976,-14.0
7850.0,1138.0,20.0,22.0,5.0,1118.0,17.0,-249396.45039150974,-235936.7756383179,-1928.2765393274033,0.6167175198000865,0.05423575491095481,0.5624817648891317,17.0
7845.0,495.0,0.0,32.0,46.0,495.0,-14.0,358766.4404844019,-2393376.2674542046,6.113526642043205,5.47300518321381,0.0,5.47300518321381,-46.0
7840.0,364.0,2.0,89.0,22.0,362.0,67.0,61571.73968492871,-1008222.8277318334,-192.7985716256601,2.6203030369466696,-0.1541223671185928,2.7744254040652625,-111.0
7835.0,441.0,15.0,56.0,5.0,426.0,51.0,-544200.460116828,-224184.12569793622,-1459.8289979870049,-0.18929956231488562,-0.18929956231488562,0.0,-56.0
7830.0,515.0,7.0,115.0,8.0,508.0,107.0,371602.6876034118,-257321.78152594564,-669.7576020670087,-0.7924176657478564,-0.4942821646535652,-0.2981355010942912,-87.0
7825.0,957.0,17.0,84.0,10.0,940.0,74.0,1127022.5758435745,-376622.74144453875,-1619.7720832719522,-0.41108030967843867,0.0,-0.4110803096784387,10.0
7820.0,774.0,16.0,42.0,7.0,758.0,35.0,410480.85789886344,-340864.8097671379,-1535.4501128311526,-0.4311154508125571,-0.19434463422806056,-0.23677081658449653,-14.0
7815.0,615.0,14.0,37.0,4.0,601.0,33.0,623432.8027328472,-191367.67502279358,-1324.0126969819673,0.2755860324561391,-0.4872552468796689,0.762841279335808,-41.0
7810.0,647.0,21.0,47.0,20.0,626.0,27.0,827932.134843248,-1363269.2831954737,-1983.285947032677,0.17377184135101187,0.0,0.17377184135101192,-1.0
7805.0,536.0,10.0,81.0,4.0,526.0,77.0,2496166.1372380136,172848.91464187476,-905.087157515503,-0.19184569947149988,0.0,-0.1918456994714999,4.0
7800.0,1388.0,151.0,599.0,42.0,1237.0,557.0,-3655297.188111496,455658.8003290835,-14352.977318047246,-17.206219128068902,-13.437461144349268,-3.7687579837196337,-553.0
7795.0,601.0,12.0,36.0,7.0,589.0,29.0,5748180.415435192,-277107.8454596672,-1024.0074905448,2.7000743831119998,2.412220896014158,0.28785348709784175,29.0
7790.0,621.0,54.0,306.0,42.0,567.0,264.0,4125642.103374341,396124.75137299014,-4974.517129699845,-28.34515050179564,-22.606947152543587,-5.738203349252054,-218.0
7785.0,227.0,15.0,236.0,44.0,212.0,192.0,3358968.2945893393,97492.45344126775,-1326.6804506893786,-22.77871205709351,-26.544303314080498,3.765591256986985,-268.0
7780.0,449.0,42.0,482.0,12.0,407.0,470.0,11331399.661064701,12372327.609088067,-3988.7933838330327,-69.3608657676432,-66.639809722702,-2.7210560449412107,-362.0
7775.0,761.0,104.0,221.0,19.0,657.0,202.0,28029012.092870913,8334101.892865978,-9807.50359545797,49.661187146301614,51.6006530744594,-1.9394659281577864,216.0
7770.0,638.0,263.0,262.0,64.0,375.0,198.0,30061767.2005816,13233573.403364364,-25525.845417402506,-17.00305832070069,5.639623151133115,-22.642681471833804,95.0
7765.0,497.0,70.0,417.0,58.0,427.0,359.0,32484609.08724255,27282837.072551746,-6265.239885367625,-188.71576821241553,-160.91279386055143,-27.802974351864094,-318.0
