strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,609.7388235329485,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1355.9394757725242,27118.789515450488,0.043733156921610394,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,174819.89110513168,448.2561310387992,5.014002659118832,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,700793.2961299317,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,54643.82478627402,1655.8734783719399,1.803247272300007,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,156798.1236933269,225.93389581171022,3.652706897361757,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,70688.91800499434,9956.185634506244,2.0033026142784074,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,165023.2310617546,6347.047348529022,4.582748977092388,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,21502.010396894733,1326.0338345964317,0.5367129520521985,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,148168.85898608205,3584.730459340695,3.9416048236592394,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,365051.9825380881,166261.2989777431,10.125375364149091,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,581565.1824028257,2464.2592474696003,13.572856948336941,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,49737.83137260421,4144.8192810503515,1.3189696022143593,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,883988.6646672646,253328.09498949657,21.43170234491107,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1085285.9614173395,9561.990849491976,27.426542723620805,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,6.0,4.0,2365.0,2.0,2594265.8596999072,-65073.91292811299,-44.08312543062194,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,136057.7047725832,199921.52538012227,3.2647314818571918,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2258235.893578039,806727.032367188,52.71193495751574,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,878236.6796240599,755198.6906912205,21.075291466310915,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,272309.87767797196,1121547.4623007998,6.349540096726159,3.0755674200018035,3.0755674200018035,0.0
7325.0,1088.0,0.0,1.0,0.0,1088.0,1.0,4251601.984936798,3907.722412625734,91.08997421024263,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3762400.322531035,547135.4149461648,86.51096503114353,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1780505.6651082113,66119.5737705967,35.783209680970955,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5309061.704554809,491579.78745877865,114.40423191219313,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,4245343.912108693,1315095.0316960078,-5.1476209748010255,1.8085068567512712,1.5819309543213307,0.22657590242994072
