strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.589331273028501,0.0,1.1727123338321235,1213.2228070761687,-1212.0500947423366
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,27.742546431976887,554.8509286395378,0.0005952072394954655,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,19.834718332853345,2.6446291110471125,0.0003384214449508871,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,2575.072085024057,6.60274893595912,0.0492121121760114,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5222086121753293,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,65272.77130559076,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,1879.6802530905113,56.960007669409435,0.04158128349748824,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,1324.3306067739006,1242.275540359956,0.02066408797810615,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,146.37201935063456,20.61577737332881,0.002240456087942988,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,361.970936753604,2.2343884984790368,0.005433230490914376,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,357.44386649263333,-7.077698656849874,0.006012982877834361,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,324.566318250741,7.852410925421154,0.00467464972950804,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,51.0,0.0,294.0,51.0,842.9684632464148,146.22922321621482,0.011892156745352267,0.00657853148567121,0.00657853148567121,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,10114.155368481242,42.85659054441205,0.15986176258306894,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,374.9162089596418,31.243017413303484,0.005799179339405214,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,9691.371982405966,2509.2134191586406,0.14663688137933617,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,8489.093020092305,74.79377110213485,0.12544443638180525,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1021.0,4.0,2365.0,1017.0,-14278.529394324776,-95606.65235705528,-98.49133773649005,-0.04486126944945952,-0.028946347841281316,-0.015914921608178204
7345.0,104.0,0.0,8.0,0.0,104.0,8.0,526.1246786413527,40.47112912625791,0.006453504425563139,0.008786044793406316,0.008786044793406316,0.0
7340.0,899.0,0.0,12.0,0.0,899.0,12.0,5074.290483068812,67.73246473506757,0.06067919669023869,0.036803446618355565,0.036803446618355565,0.0
7335.0,355.0,0.0,11.0,0.0,355.0,11.0,2213.629598046376,68.59133965777504,0.0257549695246162,0.026793002011742166,0.026793002011742166,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,1365.9862559620867,302.7701495173697,0.015473581919089874,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,88311.75694816528,-61105.0892062652,1.225271878998413,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,50868.97520076526,7397.463180003565,0.6864622805784537,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,16673.79855940302,1238.3723067991637,0.1992897801710969,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,97.0,0.0,648.0,97.0,32472.193637750424,4860.806763675603,0.3762587280238705,0.053602005783913234,0.053602005783913234,0.0
7305.0,402.0,1.0,185.0,2.0,401.0,183.0,12538.375777985437,-56981.46124017229,-97.59340666645576,0.10122331988849943,0.1206089943762069,-0.019385674487707463
7300.0,5009.0,4.0,1345.0,8.0,5005.0,1337.0,586930.332452475,-143551.61027026488,-383.69258221703365,-0.10881752939705347,-1.002165063009851,0.8933475336127975
7295.0,282.0,4.0,174.0,1.0,278.0,173.0,80070.87766501195,51885.23819821859,-398.81790990871116,0.23871404542920135,0.2510916319512511,-0.012377586522049754
7290.0,2514.0,30.0,418.0,1.0,2484.0,417.0,710959.7948806472,142662.7296882054,-2985.746322299627,-0.6820624290855333,-0.6679870756603145,-0.014075353425218776
7285.0,601.0,4.0,231.0,2.0,597.0,229.0,-109290.10810804309,-70812.81785200824,-388.3667950434832,0.8469070880365748,0.8792143677019337,-0.03230727966535901
7280.0,1720.0,28.0,703.0,6.0,1692.0,697.0,-617915.9724437811,113401.85873958732,-2711.4038967603287,3.8375260164504064,4.004979781219325,-0.16745376476891943
