strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,704475.9968761827,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,57998.87295595987,1757.541604726057,2.172918669523111,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,182601.05481753752,6654.557391309676,4.867388652324866,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,76312.8543745203,10748.289348523987,2.467924160640833,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,177338.03421790228,6820.693623765474,5.632888835237804,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,38315.357316942434,16002.227701945261,1.1936722270755595,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,156689.76317490652,3790.881367134835,4.78609207873526,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,271661.8834565914,123727.19444557629,8.142194706392235,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1388598.6280682224,65462.50675178763,43.42552203208727,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,50539.86160664595,4211.655133887162,1.5483537308715434,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,905372.2489240092,256277.0991170253,25.457688710701724,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1078783.6962312092,9504.702169437967,31.641014963183988,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,2108407.2086791373,456288.7889219656,-43.53581275607732,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,170008.59786505424,249808.55196497767,5.020712786716847,0.5329974106882905,0.5329974106882905,0.0
