strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7685.0,188.0,0.0,4.0,0.0,188.0,4.0,4.827816467901123,0.10271949931704516,6.094212465779236e-05,0.7091073690237977,499.47227221675394,-498.76316484773014,15331.0
7680.0,27.0,0.0,356.0,0.0,27.0,356.0,0.753712975266987,9.937845155372125,9.35925676959215e-06,0.0,0.0,0.0,0.0
7675.0,327.0,0.0,69.0,0.0,327.0,69.0,9.953912872691612,2.1003669364395146,0.0001215590852476911,0.0,0.0,0.0,0.0
7670.0,285.0,0.0,6.0,0.0,285.0,6.0,9.491170162023346,0.19981410867417573,0.00011396144020126009,0.0,0.0,0.0,0.0
7665.0,299.0,1.0,14.0,1.0,298.0,13.0,10.765305410866713,0.504061122916836,-99.99987306264528,1.719399003062861e-05,1.719399003062861e-05,0.0,15.0
7660.0,673.0,0.0,1.0,1.0,673.0,0.0,26.69199739865007,-3.9892325460574387,0.0003092737004550816,0.9376122508817843,583.6927828711409,-582.7551706202592,15284.0
7655.0,100.0,0.0,153.0,1.0,100.0,152.0,4.316991531675216,6.6049970434630785,4.909057826907315e-05,-0.00474705186052549,0.003085371626223417,-0.007832423486748907,154.0
7650.0,786.0,0.0,54.0,0.0,786.0,54.0,37.66463033663905,2.587646359005736,0.00042061756527767,-0.00024605748074377296,-0.00024605748074377296,0.0,-49.0
7645.0,165.0,4.0,23.0,1.0,161.0,22.0,-12.221143753960693,-4.014410231877745,-399.9995848790355,0.05233084512368661,0.000532042271309562,0.05179880285237705,22.0
7640.0,412.0,4.0,1.0,2.0,408.0,-1.0,0.9044058866628888,-11.410874124399824,-399.9993988290411,0.10686522067611999,-5.7892256350991294e-06,0.10687100990175509,-3.0
7635.0,198.0,2.0,15.0,1.0,196.0,14.0,0.15572263964916983,-5.297300531036201,-199.99968195831036,0.09649281333278992,0.0006946032118690562,0.09579821012092087,13.0
7630.0,401.0,4.0,2.0,2.0,397.0,0.0,188.47046097116274,-12.765329706844007,-399.9970461253116,9.910901294043605e-05,9.910901294043597e-05,0.0,2.0
7625.0,298.0,0.0,22.0,0.0,298.0,22.0,23.640186890564703,1.7452486966188707,0.00023867962137824605,0.0005221344683979778,0.0005221344683979778,0.0,-2.0
7620.0,1072.0,2.0,18.0,2.0,1070.0,16.0,93.71141492681802,1.5735125640697056,-199.99907489426656,0.10566054806554474,5.098438778090814e-05,0.10560956367776383,-14.0
7615.0,201.0,0.0,21.0,2.0,201.0,19.0,147.90626801934343,-3.1876770117414437,0.0016384655381118662,0.055392161991235964,0.0012710467900860052,0.054121115201149955,21.0
7610.0,206.0,0.0,3.0,0.0,206.0,3.0,169.8290748623831,2.47323895430655,0.001839986583251907,0.0011021292279721148,0.0011021292279721148,0.0,17.0
7605.0,194.0,0.0,2.0,1.0,194.0,1.0,23.829415816002516,0.24566408057734554,0.0002194984785486298,0.058678854468515756,6.963438380043392e-05,0.05860922008471532,0.0
7600.0,814.0,5.0,170.0,4.0,809.0,166.0,114.78279840377718,23.971837504474347,-499.9989670502719,0.2097113801674768,-6.371318862897297e-05,0.20977509335610578,-39.0
7595.0,369.0,1.0,1.0,1.0,368.0,0.0,44.49126220877173,-14.334847449853086,-99.9993017414085,0.002674903695470967,0.002674903695470967,0.0,33.0
7590.0,324.0,4.0,35.0,15.0,320.0,20.0,-7.33899842962742,-238.5159644573289,-399.99871124351205,0.060726762309534034,0.004831714335042945,0.05589504797449109,61.0
7585.0,276.0,1.0,55.0,1.0,275.0,54.0,56.724379100990426,11.303771197661137,-99.99952805846881,-0.001128328808445862,0.0037630474627451736,-0.004891376271191036,26.0
7580.0,386.0,0.0,69.0,1.0,386.0,68.0,91.91820695136055,16.430974817730252,0.0007443506067184025,0.06753422506688798,0.006090015555038254,0.06144420951184973,48.0
7575.0,970.0,3.0,27.0,10.0,967.0,17.0,264.18134483965224,7.353501351206814,-299.9979222141291,0.7515284925463666,0.006728833860026341,0.7447996586863402,28.0
7570.0,466.0,0.0,1.0,0.0,466.0,1.0,1069.8339687537598,2.2957810488278105,0.009434041519795766,0.009392492860265387,0.009392492860265387,0.0,77.0
7565.0,273.0,1.0,60.0,1.0,272.0,59.0,2173.170058857458,453.0523776518819,-99.97897789160395,0.0016246536969689784,0.008202480594275162,-0.0065778268973061835,51.0
7560.0,837.0,0.0,263.0,1.0,837.0,262.0,7951.9180217071635,2498.631349712048,0.07245084294619786,0.06402887241708852,-0.009305955583822436,0.07333482800091094,-162.0
7555.0,171.0,0.0,65.0,1.0,171.0,64.0,620.3436612120481,235.80314607475515,0.004980614654903626,0.07648569150283675,-0.00042850947703667024,0.07691420097987342,-41.0
7550.0,1973.0,49.0,116.0,2.0,1924.0,114.0,54880.35094259588,3226.6197209027478,-4899.497078921635,-0.02182377351651223,-0.005036771709427395,-0.016787001807084836,-39.0
7545.0,291.0,2.0,45.0,1.0,289.0,44.0,9558.624493798867,1478.1378083194122,-199.91533126356234,0.0870432162182467,0.002034751569282369,0.08500846464896433,-5.0
7540.0,523.0,9.0,32.0,3.0,514.0,29.0,19904.95747290606,1046.6690670834944,-899.8186708753767,0.2725842467013974,0.0037786388643109804,0.26880560783708646,-4.0
7535.0,357.0,21.0,127.0,4.0,336.0,123.0,16981.508346444418,6041.040784309359,-2099.8599318039046,0.3685581251127733,-0.009933018634751309,0.3784911437475246,-28.0
7530.0,655.0,60.0,351.0,28.0,595.0,323.0,31621.09804618171,17364.472044593065,-5999.6501227958515,1.1457785885036356,0.41269936211735125,0.7330792263862842,103.0
