strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,755.0762950097139,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1557.361014951468,31147.22029902936,0.055181367489154365,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,203878.7738227128,522.7660867249047,6.4419734781507865,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,719942.1080250815,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59526.69551063871,1803.8392578981427,2.1655966560706954,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,188260.37749770886,271.26855547220293,4.865266289993208,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,78687.34289684652,11082.724351668523,2.4693403525644033,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,182365.87958953695,7014.072291905269,5.613568785049861,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,39538.2827139901,12703.368022739063,1.1933829729203538,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,162280.58975038645,3926.143300412575,4.801058460955265,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,173203.18575675093,78884.61925554993,4.615687030972293,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1442765.475305432,68016.08669297036,43.64121304021917,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,52404.30988255569,4367.025823546308,1.5505208457490927,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,946908.8113812901,263422.4966272087,25.725182542429113,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1127946.5867250664,9937.855389648163,31.92664097843939,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,2220868.8028563512,565334.8043123767,-45.4801291376284,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,178390.43651229976,262124.72303848126,5.074524143076154,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1654929.707710005,591203.3085975981,40.81339239238028,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,490863.0546371345,422094.8006058452,11.799346243639969,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,151530.89106473915,624101.8055717222,3.5481620494814345,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,2690915.9496596274,1005975.7875658546,61.24178644340055,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,1672456.238573733,243211.76898469008,36.96653434044842,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,1205929.2552175776,392091.7523794856,25.908869511222754,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,31.0,0.0,648.0,31.0,1468135.8166628496,70234.89246380916,27.94237686732215,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,122.0,2.0,401.0,120.0,942736.438042728,190421.52046050425,-78.79935739337584,1.9149949811018354,1.688419078671895,0.22657590242994072
7300.0,5009.0,2.0,149.0,1.0,5007.0,148.0,21703316.81517923,613369.492159006,226.87546454756026,0.6847045894680011,0.7537785650349176,-0.06907397556691641
7295.0,282.0,4.0,56.0,1.0,278.0,55.0,1202614.9677146722,231126.4374099049,-369.37035428364527,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,210.0,1.0,2484.0,209.0,12164777.623895647,1077536.7847970459,-2716.18892973191,0.3607657136816106,0.4409945989692077,-0.0802288852875971
7285.0,601.0,4.0,71.0,2.0,597.0,69.0,4596387.588524946,421087.2324657345,-293.17419488943716,12.51711469237404,12.230395906985995,0.286718785388044
7280.0,1720.0,28.0,158.0,6.0,1692.0,152.0,25058152.171213202,1973018.2848296082,-2089.7985346840424,0.40342702702019717,-0.5147148437224343,0.9181418707426315
7275.0,2069.0,0.0,613.0,0.0,2069.0,613.0,42690693.77855098,12648330.249517523,891.1184377144368,6.325795492038402,6.325795492038402,0.0
7270.0,937.0,0.0,301.0,0.0,937.0,301.0,33841727.360552326,10871248.597146478,787.870434783938,7.177158770623216,7.177158770623216,0.0
7265.0,714.0,0.0,209.0,14.0,714.0,195.0,34726582.38906963,8964789.096447304,832.0587431039282,-1.4098111039445413,0.4988609743669983,-1.9086720783115394
7260.0,551.0,2.0,259.0,58.0,549.0,201.0,38587465.14229636,14401338.233164862,798.8732954406601,19.271859236286044,6.416687677426515,12.85517155885953
7255.0,468.0,19.0,104.0,4.0,449.0,100.0,43710682.79118094,9742916.947494803,-527.3139050718154,18.019806864798163,6.328597118782606,11.691209746015554
7250.0,6128.0,11.0,1011.0,181.0,6117.0,830.0,817893429.6792448,116920408.73300171,23589.972819095557,169.71162354002152,116.65800362425686,53.053619915764635
7245.0,430.0,1.0,68.0,101.0,429.0,-33.0,75113873.157161,-2512564.4007237675,2371.6813529607334,-0.4821533543234029,-9.170177570324618,8.688024216001216
7240.0,2715.0,60.0,295.0,23.0,2655.0,272.0,581537728.4582067,59308827.16265042,15600.09195849192,-23.0635316473722,-16.61369417578313,-6.449837471589072
7235.0,786.0,7.0,83.0,82.0,779.0,1.0,209936440.36891612,-155415.8744732028,7586.527484900325,19.544740353125604,-2.3883559449681417,21.933096298093744
7230.0,515.0,50.0,788.0,6.0,465.0,782.0,148832985.22775966,250508738.1208563,2757.3101129466927,-255.0802807355734,-255.42913954546756,0.34885880989419693
7225.0,2710.0,34.0,369.0,140.0,2676.0,229.0,990663291.4628146,85201371.83748993,43607.33882671606,-90.09135146616596,-153.6710429298984,63.57969146373242
7220.0,814.0,87.0,192.0,7.0,727.0,185.0,304039552.7523152,77261512.414708,10435.938620516681,132.2550628444926,45.79661541200781,86.45844743248479
7215.0,428.0,31.0,94.0,13.0,397.0,81.0,183400550.11998457,37494971.94137329,8613.994773863453,-29.15637032400536,-36.601919196711016,7.445548872705655
7210.0,892.0,56.0,211.0,27.0,836.0,184.0,413571466.16569453,91055256.58110914,23218.23964669958,212.46377993621178,94.8834020307858,117.58037790542598
7205.0,276.0,33.0,266.0,136.0,243.0,130.0,128412676.1712571,70882723.62521705,7628.857110875583,64.48499338903952,-49.244686910464125,113.72968029950366
7200.0,2583.0,298.0,874.0,30.0,2285.0,844.0,1246028393.7738247,459014665.9471947,87248.7725139744,160.14559543568703,160.3891708886793,-0.24357545299223915
7195.0,389.0,272.0,175.0,103.0,117.0,72.0,67602623.15632936,40842740.3098345,3204.695524504555,-92.41485207999995,-147.78237680342988,55.36752472342994
7190.0,749.0,272.0,216.0,48.0,477.0,168.0,265041612.85312128,93036482.7171557,25173.75535061888,-70.74623032199592,-68.80458365257176,-1.9416466694241734
7185.0,577.0,362.0,990.0,269.0,215.0,721.0,112195857.57011895,379739678.8917614,16789.05162103591,-614.1027995138423,-557.0276837158974,-57.07511579794482
7180.0,600.0,270.0,418.0,349.0,330.0,69.0,174962608.76180565,40385874.581289515,26525.712287708615,-202.70473912224537,-89.9155844326362,-112.78915468960918
7175.0,365.0,880.0,205.0,491.0,-515.0,-286.0,-245448961.10445586,-136309940.44057554,-6080.821184208622,330.2630368149015,114.32009410372802,215.9429427111735
7170.0,570.0,502.0,198.0,563.0,68.0,-365.0,37210231.49286014,-160433217.02068055,25398.963134847152,-63.823901058692854,-11.137016855660292,-52.68688420303258
7165.0,709.0,725.0,29.0,244.0,-16.0,-215.0,811048.6544757412,-87997143.35956465,34289.95861347167,88.91092560896601,-9.211552283949622,98.12247789291561
7160.0,272.0,599.0,31.0,400.0,-327.0,-369.0,-120716391.2514336,-138018145.30295557,7913.66930599005,402.1052847509102,404.8359676411117,-2.7306828902015354
7155.0,220.0,377.0,17.0,245.0,-157.0,-228.0,-52357185.70893224,-77065037.10455477,10766.240834831302,48.09278269878166,193.35350381216838,-145.26072111338672
7150.0,1607.0,1006.0,85.0,396.0,601.0,-311.0,181241662.94886127,-94083542.09876601,120416.45347618069,-90.43593633455151,17.484617015861875,-107.9205533504134
7145.0,70.0,407.0,199.0,197.0,-337.0,2.0,-89898242.99780001,957629.7051042916,397.9547303667324,147.2073398577752,131.9748786360666,15.232461221708611
7140.0,289.0,659.0,12.0,115.0,-370.0,-103.0,-89061156.10630329,-24283197.75726658,18273.030488007746,-49.68368558519201,4.9278632222628955,-54.61154880745491
7135.0,432.0,252.0,213.0,109.0,180.0,104.0,40035267.9969436,22864967.87218268,35860.130973608975,78.34540254665075,117.66147608699377,-39.31607354034303
7130.0,220.0,2668.0,11.0,242.0,-2448.0,-231.0,-430493854.6136984,-40534234.76191842,-696.1503058710093,-18.369966649324205,-0.9905001223151986,-17.379466527009008
7125.0,418.0,683.0,101.0,262.0,-265.0,-161.0,-34108255.95010458,-22670259.962888606,34076.93134608175,88.87582393040091,45.623543281021135,43.252280649379784
