strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,378.3323356733984,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,920.7097226914588,18414.194453829175,0.028490432640204677,0.038014126249625926,0.038014126249625926,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,115344.87284250045,295.75608421153964,3.177638163669172,0.0006124217478702706,0.0006124217478702706,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,551348.1931543857,0.0,1.1311674490858945,1.1430319493353007,-0.011864500249406322
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,38828.01602884114,1176.6065463285197,1.230711459552486,0.0024319019302642157,0.0024319019302642157,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,97017.34288997759,70037.01554449392,2.171727198008422,0.14774736469100216,0.14774736469100216,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,27871.32471922206,3925.5386928481767,0.6979154675890664,0.008209610502487046,0.008209610502487046,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,65554.42236115491,2521.323936967497,1.6098893567307426,0.005235345341487318,0.005235345341487318,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,14319.651126223802,98.76843742674951,0.3443561459247846,0.008673111288589318,0.024173688531710258,-0.01550057724312094
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,101370.0008453434,2452.500020451856,2.595532987935356,0.0051260081017629935,0.0051260081017629935,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,177076.12970135687,80648.53431942986,4.439688532654618,0.16751579524885085,0.16751579524885085,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,385696.46017009404,1634.3070346190425,8.675394093895395,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,24053.55240790568,2004.4627006588069,0.5761009562478048,0.0042026671577450395,0.0042026671577450395,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,612868.6681333075,171202.20992680025,14.354198944056817,0.3677008433614742,0.3887069212707915,-0.02100607790931729
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,764351.9862734008,6734.378733686351,18.639375073766672,0.014103882451467743,0.014103882451467743,0.0
7350.0,2366.0,1.0,1010.0,4.0,2365.0,1006.0,2951773.662286298,1197718.46035564,-33.1238496371059,2.572306472474542,2.6683437546742845,-0.09603728219974261
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,96107.65611425498,141219.413065844,2.228780958028426,0.29665797072834854,0.29665797072834854,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1597433.2274197657,570663.3973119748,36.068355235650756,1.2008496452620754,1.2008496452620754,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,480489.7424317522,413174.75436160335,10.57072009196171,0.8646162384121362,0.8646162384121362,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,491304.3023953348,30389.95684919597,10.509451836406747,0.0,0.0,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,2997230.418746065,85399.02847530147,62.197883812539345,0.0,0.0,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,2758856.118106156,401198.1069418288,61.55706976352473,0.8445636896375862,0.8445636896375862,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1257917.463368877,46713.115350568376,24.54081763936583,-0.09946426669295846,-0.09946426669295846,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,3875542.383350824,358846.51697692816,81.1148171451062,0.0,0.0,0.0
7305.0,402.0,1.0,144.0,2.0,401.0,142.0,3155558.8726241305,1073478.5118604384,-31.45970972475327,-0.10012104861326665,0.0,-0.10012104861326654
7300.0,5009.0,2.0,325.0,1.0,5007.0,324.0,58536955.45042531,3764976.094377728,1087.9746644053173,7.996325793855589,8.051523069573339,-0.05519727571774948
7295.0,282.0,4.0,100.0,1.0,278.0,99.0,3974126.962245023,1424235.2113759797,-305.8631157853216,3.01484211607575,3.089669142300877,-0.07482702622512692
7290.0,2514.0,30.0,328.0,1.0,2484.0,327.0,43918261.608151816,5864597.419949042,-1976.7347745302395,-12.663546676618013,-12.580296916971424,-0.08324975964658993
7285.0,601.0,4.0,202.0,2.0,597.0,200.0,15296205.051857917,5107508.666166334,-45.20329181133897,10.92896541478708,11.115564434379916,-0.18659901959283604
7280.0,1720.0,28.0,457.0,6.0,1692.0,451.0,58532874.32557552,15645286.32092949,-1350.2441617542027,33.55974508055301,34.2879691397121,-0.7282240591590883
7275.0,2069.0,3.0,858.0,33.0,2066.0,825.0,94877521.2359052,34992384.041562624,1960.7802933844664,-81.87459136896226,-83.57443009486983,1.6998387259075716
7270.0,937.0,0.0,383.0,0.0,937.0,383.0,55502542.690641955,22686738.36767969,1319.3445842663616,-48.60680216749935,-48.60680216749935,0.0
7265.0,714.0,0.0,321.0,14.0,714.0,307.0,61071499.62855128,25913143.433548488,1565.866129405454,58.23537699515495,61.51802186178641,-3.2826448666314594
7260.0,551.0,2.0,396.0,58.0,549.0,338.0,58683922.624252066,34187903.54684875,1330.8319403955186,-111.24172976841197,-94.68130741199894,-16.560422356413024
7255.0,468.0,19.0,178.0,4.0,449.0,174.0,66355383.629580684,25781759.083455652,167.117554958757,57.85602185481434,59.29906262460579,-1.4430407697914531
7250.0,6128.0,11.0,2250.0,181.0,6117.0,2069.0,1152954067.4402368,385599695.02253443,32938.968982413826,873.604770781584,956.1760915083743,-82.5713207267903
7245.0,430.0,1.0,119.0,101.0,429.0,18.0,104327595.17838122,3056843.1111872303,3262.1242513353473,7.891822577672087,64.2192924139314,-56.32746983625931
7240.0,2715.0,60.0,523.0,25.0,2655.0,498.0,801714126.4583818,150256812.9994027,23267.37714961107,329.7389939317355,346.51479693069643,-16.77580299896098
7235.0,786.0,7.0,303.0,82.0,779.0,221.0,284092256.7485205,80415640.70987666,10312.824645798191,174.54395462402155,239.09511149090247,-64.55115686688092
7230.0,515.0,50.0,1021.0,85.0,465.0,936.0,198791418.2497556,400151481.0370471,5025.396799033708,850.2037471209605,927.2954625079003,-77.0917153869398
7225.0,2710.0,74.0,532.0,12.0,2636.0,520.0,1282577670.854331,253022412.17549655,54869.683867607804,-557.8045931160416,-545.6049113908,-12.19968172524157
7220.0,814.0,87.0,528.0,31.0,727.0,497.0,387529696.15164894,265191017.8896717,16255.208987756305,-616.0861954314217,-582.4419355304938,-33.644259900927956
7215.0,428.0,31.0,188.0,28.0,397.0,160.0,226465356.51594552,91086081.47734848,12186.62666096267,184.74882800903373,216.8973129474194,-32.14848493838569
7210.0,892.0,56.0,1103.0,49.0,836.0,1054.0,500494260.7070013,631208116.127619,31423.51244731337,-1326.305658439612,-1269.029393583824,-57.276264855788014
