strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,19.556494161082224,0.0,4.585879717758321e-05,4.585879717758321e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,89.04409870395891,1780.881974079178,0.002070076467231008,0.004015091297419973,0.004015091297419973,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,83.85771075837474,11.181028101116633,0.001548714314708599,2.60783410715335e-05,2.60783410715335e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,9109.686229906596,23.358169820273325,0.1884129166480064,5.33957699480194e-05,5.33957699480194e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.3871141459806084,0.0,1.247254600905956e-05,1.247254600905956e-05,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,135687.71793681209,0.0,0.2892516607456184,0.29132618019048,-0.0020745194448615716
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,5242.786869111458,158.8723293670139,0.12530372702090342,0.00034763812426631723,0.00034763812426631723,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,5492.160602240511,5143.954454548029,0.092401383137386,0.011958493745972314,0.011958493745972314,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,2347.465674794793,330.62896828095677,0.04423992354695705,0.0007532200559867029,0.0007532200559867029,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,1489.5039941753432,9.194469099847797,0.02406326305844919,-2.1497077478917316e-05,-2.1497077478917316e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1228.6204249731757,-1120.9384724326321,0.022232795572740827,-0.0006052834717619553,0.00226202520288343,-0.0028673086746453854
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,5181.105744999704,125.34933254031544,0.09186647804546588,0.0002832179810779771,0.0002832179810779771,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,9125.577245719749,4156.203498050579,0.15830923486060966,0.009363609013086846,0.009363609013086846,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,34704.85470945868,147.0544691078758,0.5887754034170634,0.00033371036615906246,0.00033371036615906246,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,1281.3332953318863,106.77777461099053,0.02124854937761711,0.00024160167721730663,0.00024160167721730663,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,32987.95361988797,7010.362724342814,0.5344610690058149,0.01853581531148053,0.02265307790871844,-0.004117262597237911
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,29114.454680879295,256.51501921479553,0.46061678634464753,0.000576792322135718,0.000576792322135718,0.0
