strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,760107.8569470582,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,65598.58547307705,1987.8359234265772,2.565694578458766,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,220775.22927293245,8045.744507031067,6.153505076594468,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,87923.33928707523,12383.568913672567,2.9718182787556224,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,204159.76206314488,7852.298540890186,6.7809419121688475,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,44080.01053744928,21860.16102897426,1.4366675668235018,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,180127.41412588954,4357.9213094973275,5.758943599620059,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,425673.43539787654,193871.0695871517,14.19696057829266,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1560364.1496273545,73560.02419671814,51.02481509419554,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,56713.257611242625,4726.104800936885,1.8176864051041353,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1030057.0346715928,295824.8856952263,30.346460656584252,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1207010.1039006507,10634.450254631285,37.07423641915935,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5329282.626678078,1413475.215959988,64.32895502197142,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,188232.86612266686,276587.06858840847,5.828605418700805,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2427862.8678178466,867324.1851832678,69.68755727187512,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,905247.1039990055,778425.0459508356,26.735030050344,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,390708.8037481913,1609190.4967933982,12.243483658651593,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6881018.838204344,2572409.720152602,210.2345894719404,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4841318.470532755,704033.7452659842,149.31203528868397,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3435511.1831914242,1117010.466666064,103.28900824779356,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,690031.8754046346,1064.864005254066,12.60061496428091,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,404080.55680182826,-118519.63423807749,-88.17721653458142,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,13953160.779591631,189849.79542285652,79.52139148436785,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,499998.3005493318,1539294.999348624,-379.7186565911914,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,97.0,1.0,2484.0,96.0,7221088.777055591,285409.05618611386,-2792.093387231892,0.5529399434458229,0.63316882873342,-0.0802288852875971
7285.0,601.0,4.0,2.0,2.0,597.0,0.0,1951363.3022569981,-146654.22214203523,-343.5047333972775,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,111.0,6.0,1692.0,105.0,887697.0702975752,-304584.2941234351,-2622.2798025154516,1.4283173720634563,0.5101755013208247,0.9181418707426315
7275.0,2069.0,0.0,485.0,0.0,2069.0,485.0,20184154.485350676,4731423.356885006,391.960704295282,3.9415560658979096,3.9415560658979096,0.0
7270.0,937.0,0.0,232.0,0.0,937.0,232.0,10207880.473346122,2527458.1321411957,190.28678871022993,4.350911495035758,4.350911495035758,0.0
7265.0,714.0,0.0,135.0,14.0,714.0,121.0,15039282.10461493,1896361.6290563287,312.9064871858533,-0.4196515249441193,1.4890205533674203,-1.9086720783115394
7260.0,551.0,2.0,112.0,58.0,549.0,54.0,19202321.47131912,-3290496.797024015,256.41402314804236,13.813745909301735,0.9585743504422051,12.85517155885953
7255.0,468.0,2.0,57.0,46.0,466.0,11.0,27241337.998589844,-3340113.669635268,525.1458830336057,16.48118298907501,4.789973243059457,11.691209746015554
7250.0,6128.0,11.0,819.0,181.0,6117.0,638.0,498850717.4777848,62562466.91075724,12611.455982582444,153.17740312142016,100.12378320565554,53.053619915764635
7245.0,430.0,1.0,33.0,101.0,429.0,-68.0,45731404.794000335,-3239132.6154745766,1217.0666903874694,2.451513382549889,-6.236510833451327,8.688024216001216
7240.0,2715.0,60.0,164.0,23.0,2655.0,141.0,394132718.3945932,20507515.93878357,7499.235234081857,-34.88324625398611,-28.433408782397038,-6.449837471589072
7235.0,786.0,7.0,42.0,82.0,779.0,-40.0,144754418.66612142,-5558149.040017093,4319.33336226056,30.929444323726553,8.996348025632805,21.933096298093744
7230.0,515.0,50.0,663.0,4.0,465.0,659.0,109387534.77165215,155504345.79598904,204.4287218685369,-233.69551299503337,-235.1402502055505,1.444737210517123
7225.0,2710.0,34.0,316.0,140.0,2676.0,176.0,749353124.1296868,50555110.95525431,27783.285646232685,-87.39093423584518,-150.9706256995776,63.57969146373242
