strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0006111307141212475,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.024387128162662225,0.48774256325324455,2.972867507722299e-07,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.0028188674004580813,0.00037584898672774413,2.716360469889878e-08,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,1.2536858729071567,0.003214579161300402,1.3571201828987967e-05,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0002351867505099178,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,953.4822064635307,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,4.538043090695231,0.13751645729379489,5.6965819827947684e-05,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,0.23470338513596523,0.22016124455837663,2.0607537787320496e-06,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,0.027206967537814267,0.00383196725884708,2.3415214212008095e-07,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,0.07074380672770435,0.00043669016498582925,5.965585025968778e-07,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.015679093956446007,-9.450095695142924,1.2936443027911082e-07,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,0.070088670249225,0.0016956936350618949,5.661458413186438e-07,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,0.18874215691770815,0.033382966529662675,1.490330292508446e-06,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,0.5316848475459586,-13.398151182194855,4.106442785811737e-06,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,80.0,1.0,24.0,79.0,0.020759185404920562,-15.049363474965926,1.5657621865727833e-07,0.03864966757576342,0.00016870002800271146,0.03848096754776071
7360.0,713.0,1.0,32.0,1.0,712.0,31.0,-16.581357147980285,-17.26495577540638,-99.99974931766613,0.012553806603318816,0.015938653734512975,-0.00338484713119416
7355.0,454.0,0.0,16.0,1.0,454.0,15.0,0.5332049132184845,-19.552922345153142,3.82915855690058e-06,0.042454422455329745,0.00034113878768310066,0.04211328366764664
7350.0,2366.0,1.0,1738.0,4.0,2365.0,1734.0,-19.19484635682679,-87.48928576362324,-99.99967175286648,-0.044959922553147916,-0.029045000944969708,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,0.16744754151503413,0.020930942689379266,1.1407827127385417e-06,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,1.7415060681098484,0.06198909252448848,1.1551839551593446e-05,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,0.8145457641078598,0.10095778484717137,5.250011453350467e-06,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,0.5329689625027649,0.11813229581246851,3.3351635786438294e-06,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,61.0,2.0,1088.0,59.0,3.621407246160243,-94.58880990154901,2.19834312531475e-05,0.15549129109180826,0.007692483880665014,0.14779880721114325
7320.0,592.0,0.0,45.0,0.0,592.0,45.0,2.418555379113589,0.1838428919934316,1.422947688567433e-05,0.017257216667301893,0.017257216667301893,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,1.8613160931780526,0.17773840677562305,1.0587218729485315e-05,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,4.0433797050930504,0.7050955349930782,2.2245947883803296e-05,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,200.0,2.0,401.0,198.0,-52.63903807015053,-168.07854650315508,-99.99872705519248,0.10056886771952617,0.11995454220723362,-0.019385674487707463
7300.0,5009.0,4.0,1681.0,9.0,5005.0,1672.0,198.93054071925656,-808.1282950695067,-399.9913407273862,-0.02262204498519571,-0.9881365777076446,0.9655145327224489
7295.0,282.0,4.0,231.0,1.0,278.0,230.0,-115.36993085206188,-2.5874906290524113,-399.9983106474005,0.25324054994345196,0.26561813646550175,-0.012377586522049754
7290.0,2514.0,30.0,585.0,1.0,2484.0,584.0,-981.9714224993196,74.56258098000475,-2999.9840809259204,-0.6721029919568484,-0.6580276385316296,-0.014075353425218776
7285.0,601.0,6.0,431.0,12.0,595.0,419.0,-215.5196143009693,-645.947396873048,-599.9959710250093,0.8435383860969851,0.875845665762344,-0.03230727966535901
7280.0,1720.0,28.0,825.0,6.0,1692.0,819.0,-2215.987225901239,-462.3307259907376,-2799.981940935743,3.9206112780844955,4.088065042853414,-0.16745376476891943
7275.0,2069.0,3.0,1673.0,38.0,2066.0,1635.0,3903.0205912923907,-561.9973167351262,-299.9751946911986,10.259985922475181,11.297971054483867,-1.0379851320086861
7270.0,937.0,23.0,1219.0,1.0,914.0,1218.0,-524.4556960688915,3260.6377470494936,-2299.964071425681,9.338489762356087,9.182345636373508,0.156144125982579
7265.0,714.0,0.0,659.0,7.0,714.0,652.0,2735.9729124014457,1246.7390758034908,0.013162498283814106,8.640015889548213,9.461684776699585,-0.8216688871513728
7260.0,551.0,33.0,1192.0,40.0,518.0,1152.0,-467.30971330367584,6783.252581743332,-3299.9081623804373,19.5475250660596,24.34791591565717,-4.80039084959757
7255.0,468.0,19.0,715.0,21.0,449.0,694.0,-11291.768053961669,-8522.404565711005,-1899.8072078885248,17.184391031756782,18.89648620675813,-1.7120951750013504
7250.0,6128.0,62.0,5142.0,42.0,6066.0,5100.0,285472.6872955166,254896.3692470724,-6197.575689204485,384.7587586416515,386.0839166704853,-1.3251580288337457
7245.0,430.0,42.0,974.0,37.0,388.0,937.0,-22540.53888012059,78200.77692991229,-4199.070714438941,103.39820768949305,98.9477529510283,4.450454738464749
7240.0,2715.0,60.0,1961.0,71.0,2655.0,1890.0,898780.2648047771,557829.420492028,-5993.85732918014,263.6791724993584,275.246001821523,-11.566829322164562
7235.0,786.0,46.0,3106.0,63.0,740.0,3043.0,1188519.4322306258,5316453.90309064,-4591.84932864059,339.144515096306,336.2672169101087,2.8772981861974065
7230.0,515.0,50.0,3601.0,187.0,465.0,3414.0,1720238.2678397982,14728799.228414582,-4983.079405725804,750.4339277629397,816.7348895805402,-66.30096181760054
7225.0,2710.0,74.0,2800.0,153.0,2636.0,2647.0,44543977.88237981,42629948.10454087,-7146.430153499093,102.82449706459772,138.22080920085966,-35.39631213626202
7220.0,814.0,87.0,4189.0,364.0,727.0,3825.0,46641757.55004696,249189890.23998177,-8343.153280210096,565.7584128618286,763.772950643304,-198.01453778147544
7215.0,428.0,31.0,2948.0,342.0,397.0,2606.0,102834406.9719451,669676983.5257268,-2348.122108013499,59.42300156558099,257.83247760684947,-198.4094760412684
7210.0,892.0,56.0,5835.0,699.0,836.0,5136.0,643004684.5167813,3936367102.14185,-223.85165855874902,1146.8095817520461,1587.8760888249262,-441.06650707287974
7205.0,276.0,81.0,4817.0,967.0,195.0,3850.0,345012225.9507372,6806056352.093004,-1875.432540982039,1809.147717955443,2391.5667553263934,-582.4190373709498
7200.0,2583.0,298.0,12367.0,1998.0,2285.0,10369.0,5971717890.202985,27131638549.086994,83381.5013849282,-11695.823145473654,-10347.386132940415,-1348.4370125332373
7195.0,389.0,272.0,4618.0,2940.0,117.0,1678.0,312607572.28072685,4409934848.94736,15458.43227736691,1039.0500591779128,1131.6461883404454,-92.59612916253263
7190.0,749.0,272.0,4268.0,5122.0,477.0,-854.0,752798015.3974206,-1347776740.3551304,57432.296863181924,-859.1754094931039,2307.876608959322,-3167.0520184524266
7185.0,577.0,362.0,4219.0,5103.0,215.0,-884.0,149413620.64150086,-868217428.4143136,51484.46228770572,2457.734631246911,1997.5772526411397,460.15737860577156
7180.0,600.0,270.0,2181.0,5692.0,330.0,-3511.0,88979381.12054226,-1352158195.2234287,57898.56419338428,-692.9085692318749,1085.0423304459564,-1777.9508996778313
7175.0,365.0,880.0,872.0,5636.0,-515.0,-4764.0,-96042400.57850717,-792825121.3430976,35141.718532332256,2718.3492543702405,642.6987695394871,2075.650484830753
7170.0,570.0,502.0,751.0,9049.0,68.0,-8298.0,-12499815.02339389,-586587483.6417582,56621.994047371445,2211.630706023845,-338.26916609096156,2549.8998721148064
7165.0,709.0,725.0,290.0,3695.0,-16.0,-3405.0,-12668425.652396865,-111656666.06949423,70678.10680030989,210.45165521302533,23.36312451709962,187.08853069592578
7160.0,272.0,599.0,306.0,4208.0,-327.0,-3902.0,-6887487.264549419,-55480767.48924644,27136.73720129334,191.5958106160565,88.19557005356899,103.40024056248762
7155.0,220.0,377.0,91.0,3144.0,-157.0,-3053.0,-1999056.8120059615,-18335234.163052116,21983.74500266884,-236.9997056484957,4.137632716601814,-241.13733836509755
7150.0,1607.0,1006.0,524.0,5767.0,601.0,-5243.0,-2116871.2266794615,-17568355.365009636,160672.57068205482,-1034.6689590310339,-67.06367326075966,-967.6052857702741
7145.0,93.0,407.0,37.0,2736.0,-314.0,-2699.0,-642304.6699631058,-4347562.697583869,9295.402690251522,-92.63459804619524,60.84273024203512,-153.47732828823035
7140.0,289.0,659.0,69.0,2183.0,-370.0,-2114.0,-509535.1504036507,-1718823.8446496592,28896.26267042442,59.061351590699346,7.603362615414034,51.45798897528532
7135.0,452.0,252.0,21.0,2293.0,200.0,-2272.0,-81704.47573380693,-845721.7874252219,45199.28313151446,-44.420571567854054,36.78653915213109,-81.20711071998515
7130.0,220.0,2668.0,238.0,2440.0,-2448.0,-2202.0,-560876.5368683742,-512292.1769527484,21995.911307177223,34.0769533290772,15.979967707073484,18.096985622003714
7125.0,444.0,683.0,9.0,4724.0,-239.0,-4715.0,27984949.788064837,2942.445138201795,43642.8451457561,-31.881214387316533,-0.25575112431150493,-31.62546326300503
7120.0,277.0,598.0,41.0,2898.0,-321.0,-2857.0,45521.80421830538,-180383.40858458402,27698.954921142325,-6.075013393099255,3.238862148974132,-9.313875542073383
7115.0,157.0,267.0,19.0,1444.0,-110.0,-1425.0,8155544.53129525,936677.2773601345,15457.457688516095,-3.6156673045088006,0.16456728776236884,-3.780234592271171
7110.0,47.0,347.0,3.0,2001.0,-300.0,-1998.0,2229055.5458061304,106793.46393031003,4630.560975347077,-13.06447326850606,0.08304046148020823,-13.147513729986267
7105.0,124.0,234.0,9.0,1418.0,-110.0,-1409.0,5414909.502992798,373181.7549419733,12224.536675986024,-6.650177108262449,-0.08908830774286441,-6.561088800519583
7100.0,211.0,2191.0,35.0,7043.0,-1980.0,-7008.0,5151852.8882452985,778663.6862671067,20956.872155707246,-10.760814206737969,0.07646945405519995,-10.837283660793169
7095.0,17.0,527.0,9.0,1655.0,-510.0,-1646.0,382373.4689843268,194877.30070385928,1688.9063463704815,8.81888797823652,-0.015325655349416375,8.834213633585936
7090.0,192.0,314.0,41.0,1829.0,-122.0,-1788.0,4033187.3670031354,857006.7850704676,19079.57147776327,-6.476955935514319,-0.060828971906926,-6.416126963607392
7085.0,31.0,232.0,3.0,864.0,-201.0,-861.0,605367.9548849845,56944.76414572,3081.2386383237863,-2.940139650372654,-0.35658995333937243,-2.5835496970332814
7080.0,226.0,1672.0,7.0,1780.0,-1446.0,-1773.0,4117880.824120136,124744.87906778968,22467.847088146387,2.063825691075692,0.23159890084742696,1.832226790228265
7075.0,64.0,1825.0,22.0,1243.0,-1761.0,-1221.0,2113.6419685871606,351.2752626036947,6399.952446700926,0.12544239291080173,0.30706657176525953,-0.1816241788544577
7070.0,172.0,329.0,26.0,1530.0,-157.0,-1504.0,2751647.2788053383,414288.87061459926,17105.730037304962,-0.3824225037000444,-0.9513232953503842,0.5689007916503397
7065.0,21.0,190.0,9.0,727.0,-169.0,-718.0,315831.4236093712,135082.14083485625,2088.8353144605762,-0.003118343945996971,-0.16607793607693894,0.16295959213094197
7060.0,104.0,846.0,6.0,540.0,-742.0,-534.0,1474110.9063442065,84982.75298537166,10346.309952518937,0.08819323488897568,0.05120672420517428,0.03698651068380138
