strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,26.307308686755764,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,111.56779086030134,2231.3558172060266,0.0026937876638766234,0.0049476770942399745,0.0049476770942399745,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,111.51617303990571,14.868823071987428,0.002139709506410181,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,11563.703232765805,29.650521109655912,0.24836121595600558,6.691607957941482e-05,6.691607957941482e-05,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,154412.59436973612,0.0,0.32558582069147235,0.3292315872614091,-0.0036457665699367327
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,6272.409122289364,190.0730037057383,0.1556444763041065,0.00041600748959288997,0.00041600748959288997,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,7235.338217474695,6776.613604263042,0.1266178713559607,0.015626754921471208,0.015626754921471208,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,2973.903708840406,418.85967730146564,0.05831698599235713,0.0009374809163447213,0.0009374809163447213,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,1885.8183624046956,72.53147547710368,0.03171346652932616,0.0,0.0,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1551.9700475826626,462.01774594039216,0.02924310224443616,-0.0021393333279787117,0.0028122355587978935,-0.004951568886776605
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,6438.760900262903,155.77647339345737,0.1187316246288761,0.0003501436179877676,0.0003501436179877676,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,11375.540817621673,5180.939382283138,0.20541974453772704,0.011625160435600395,0.011625160435600395,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,43395.767788782716,183.88037198636746,0.7670864298007452,0.00041186316843250606,0.00041186316843250606,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,1590.884492670136,132.57370772251133,0.0274837340316747,0.0002964172730517572,0.0002964172730517572,0.0
