strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,42.0,0.0,1.0,0.0,42.0,1.0,2003.1742332323743,47.694624600770815,0.04050499700034571,0.000264165090172211,0.000264165090172211,0.0,1.0
7780.0,347.0,3.0,2.0,2.0,344.0,0.0,17155.79201803904,-191.67173501990914,-299.64058061017795,0.08991786594477781,0.0005001647678517648,0.08941770117692605,0.0
7775.0,678.0,0.0,100.0,0.0,678.0,100.0,36634.3952880066,5403.303139823983,0.7146516735342168,0.717945986362752,0.717945986362752,0.0,100.0
7770.0,202.0,0.0,1.0,0.0,202.0,1.0,3299.591038109809,16.334609099553507,0.055375915517830165,0.6513129691020196,0.6513129691020196,0.0,74.0
7765.0,79.0,0.0,1.0,5.0,79.0,-4.0,4882.618552160138,-83547.8452043211,0.09177748977627354,0.24869300418689277,0.003534662520320467,0.2451583416665723,-4.0
7760.0,382.0,0.0,62.0,0.0,382.0,62.0,25350.624487624616,4114.499262389335,0.467517886292268,-0.005291407282732144,-0.005291407282732144,0.0,-20.0
7755.0,182.0,7.0,51.0,1.0,175.0,50.0,-113374.00379730568,-14427.269476702415,-692.9855841352778,0.04422580585445562,0.0,0.04422580585445562,-1.0
7750.0,1956.0,20.0,48.0,17.0,1936.0,31.0,-225710.15121557194,-315229.33085084864,-1977.6009827988066,0.7774942261451352,0.0,0.7774942261451352,-17.0
7745.0,110.0,0.0,17.0,0.0,110.0,17.0,18360.13765768369,2837.475819823843,0.34696424309360596,0.012462417849272978,0.012462417849272978,0.0,17.0
7740.0,345.0,3.0,22.0,1.0,342.0,21.0,1054.3836770291193,-16394.750043961238,-295.7667855488367,0.06603013599407695,0.017006136398829207,0.049023999595247746,21.0
7735.0,64.0,3.0,8.0,1.0,61.0,7.0,-51250.73436288186,-19682.197395938394,-296.62563744435585,0.057402021444659765,0.006582714359873603,0.050819307084786165,7.0
7730.0,296.0,0.0,9.0,0.0,296.0,9.0,62077.94250604379,1887.50500862971,1.0993004322365163,0.007541858598200434,0.007541858598200434,0.0,9.0
7725.0,611.0,1.0,4.0,1.0,610.0,3.0,67550.07143443017,-1147.6815421569788,-98.865152931333,0.06216732163183518,-0.0010391671237961956,0.06320648875563138,-3.0
7720.0,191.0,18.0,70.0,11.0,173.0,59.0,-702302.8974984891,-440761.14201099833,-1753.87591060455,0.7310337812762208,0.10491294082729252,0.6261208404489282,59.0
7715.0,221.0,9.0,12.0,3.0,212.0,9.0,-332665.5167969493,-127512.61698170676,-875.8321146767365,0.3168389839682307,0.012799331959391808,0.30403965200883887,8.0
7710.0,503.0,2.0,15.0,1.0,501.0,14.0,56810.547463307186,-41255.52256493656,-192.34043018472101,0.08818332954589787,0.01711919597620663,0.07106413356969124,14.0
7705.0,270.0,0.0,133.0,2.0,270.0,131.0,87286.9575577343,31026.893111619094,1.3694892826150995,0.3825297761837917,0.2344239919573689,0.1481057842264228,123.0
7700.0,3462.0,71.0,1098.0,43.0,3391.0,1055.0,-2343573.878711008,-1775442.8439240435,-6884.3944868932485,1.4519974332642351,-1.4477257599888336,2.899723193253069,-1131.0
7695.0,152.0,2.0,33.0,1.0,150.0,32.0,82525.70280762148,13911.424707486434,-198.10662980930996,0.17535077305163238,0.0946497276207727,0.08070104543085968,32.0
7690.0,613.0,18.0,148.0,8.0,595.0,140.0,-740448.2551946401,-383350.8698088929,-1743.5488955806782,0.44873920151578583,-0.2265300063338496,0.6752692078496354,-156.0
7685.0,297.0,0.0,38.0,0.0,297.0,38.0,329537.4890352628,42163.04573515147,5.23256123245811,-0.06029706398781956,-0.06029706398781956,0.0,-36.0
7680.0,270.0,2.0,564.0,2.0,268.0,562.0,326846.51480073313,690499.0861950489,-194.71855049727168,2.729384658903179,2.5439080708164625,0.1854765880867165,552.0
7675.0,1426.0,13.0,232.0,9.0,1413.0,223.0,1845951.9388541623,229748.2136371628,-1267.3972967776695,0.7425785473702519,-0.13431707013024335,0.8768956175004953,-36.0
7670.0,400.0,0.0,205.0,0.0,400.0,205.0,621358.4084634959,318446.18433754164,8.99357597316186,0.7411347419913219,0.7411347419913219,0.0,138.0
7665.0,239.0,0.0,174.0,5.0,239.0,169.0,553365.9501603211,24773.09743822932,8.125962354490712,0.39775210819069473,-0.1960963364060304,0.5938484445967251,-21.0
7660.0,553.0,19.0,131.0,15.0,534.0,116.0,2378549.635977091,415189.5272055356,-1852.3338075017002,0.7723247549355041,-0.9406975193359612,1.7130222742714654,-137.0
7655.0,315.0,5.0,181.0,22.0,310.0,159.0,1243759.7561373836,-1050931.4776521742,-453.4888689233848,0.8101211753005817,-2.105492042287568,2.9156132175881497,-200.0
7650.0,2302.0,162.0,700.0,52.0,2140.0,648.0,13632839.779475572,4096448.512399764,-15891.26292850244,-0.031124169000102953,-0.7995680032336017,0.7684438342334987,-111.0
7645.0,181.0,53.0,262.0,1.0,128.0,261.0,-3653613.2683213437,3597676.903705744,-4980.635296411286,-4.663369893000594,-4.822923818903063,0.15955392590246892,-221.0
7640.0,622.0,52.0,382.0,29.0,570.0,353.0,10890214.809837513,6698539.531577054,-5014.784675508812,-5.34415657232763,-10.266363601257188,4.922207028929559,-372.0
7635.0,248.0,56.0,267.0,4.0,192.0,263.0,7257192.373552748,8440334.095551627,-5448.55469975131,-9.239611568775189,-10.001278039216084,0.761666470440896,-239.0
7630.0,724.0,287.0,991.0,11.0,437.0,980.0,16606597.792709928,44654364.11110193,-27736.59808573737,-57.898924286853,-58.145936098180826,0.24701181132782585,-997.0
7625.0,1424.0,57.0,1515.0,15.0,1367.0,1500.0,89908172.95861077,99487765.00267728,-3716.5612317123846,-113.10185661630406,-113.69376126861462,0.5919046523105628,-1518.0
7620.0,821.0,220.0,1192.0,15.0,601.0,1177.0,61620038.15749206,113210810.26635131,-20011.48280696901,-99.36340784666716,-100.47316054577674,1.1097526991095705,-1063.0
7615.0,1220.0,38.0,326.0,16.0,1182.0,310.0,159566421.1337434,41967749.6793833,-16.14670734405763,31.884381052811356,33.81733018402695,-1.932949131215592,255.0
7610.0,457.0,123.0,724.0,16.0,334.0,708.0,56393077.8390795,123886743.65485926,-9825.033671837045,123.13777045555395,126.27427109336595,-3.1365006378119946,667.0
7605.0,324.0,33.0,394.0,9.0,291.0,385.0,69420946.2651308,92176594.08189146,-1070.5049838585958,84.2548734535005,83.29730293034213,0.9575705231583772,377.0
7600.0,1530.0,548.0,3486.0,95.0,982.0,3391.0,307342199.57410973,1040143657.833436,-37594.205115808145,-828.6444754001382,-850.973945795315,22.329470395176873,-3345.0
7595.0,408.0,73.0,200.0,29.0,335.0,171.0,127403390.34009886,65077249.10988067,-1742.0595960935607,2.551707665494142,-5.269619665138137,7.82132733063228,-41.0
7590.0,280.0,152.0,961.0,44.0,128.0,917.0,59306396.6909956,424157808.2830807,-8678.994518795178,-369.1957756130824,-353.4273088001931,-15.76846681288931,-848.0
7585.0,366.0,123.0,719.0,36.0,243.0,683.0,130684274.72874732,368705317.92738754,-2548.905211471764,-207.9074401842825,-225.17179127092223,17.264351086639692,-546.0
7580.0,522.0,147.0,1665.0,62.0,375.0,1603.0,231636060.90607613,984834134.8614733,2163.408855020003,-575.6391840074407,-596.6433690614725,21.00418505403195,-1160.0
7575.0,175.0,850.0,1396.0,279.0,-675.0,1117.0,-446729037.45660686,755893648.4518754,-53082.91078626928,791.0571334056474,624.0417922341896,167.0153411714577,817.0
7570.0,183.0,212.0,1029.0,290.0,-29.0,739.0,-17904195.557242356,532173436.87998754,-6480.32064613418,-516.7005138113956,-599.4488673512371,82.74835353984153,-1014.0
7565.0,148.0,220.0,972.0,394.0,-72.0,578.0,-50920168.5800575,428874192.79197323,-5937.870044538333,-706.2100251647491,-514.4313079209887,-191.77871724376047,-425.0
7560.0,1739.0,170.0,1537.0,655.0,1569.0,882.0,1165303767.4494977,665284405.4126824,78617.31140859975,-1637.3051825424766,-1172.8264047458397,-464.47877779663696,-793.0
7555.0,124.0,157.0,835.0,879.0,-33.0,-44.0,-22568475.32330363,-24447438.19004752,159.2958973086823,-1252.3493173136553,-677.082202067319,-575.2671152463363,-76.0
7550.0,1022.0,884.0,1581.0,1425.0,138.0,156.0,110177863.26650265,131806125.18078361,30580.89115235448,-364.5638714411523,-1360.976341973194,996.4124705320417,-2505.0
7545.0,114.0,302.0,696.0,1578.0,-188.0,-882.0,-118493631.03791839,-556884813.3392678,-2029.8620206792905,-1473.6626879303194,-551.2750302402583,-922.3876576900611,374.0
7540.0,108.0,244.0,1166.0,1529.0,-136.0,-363.0,-76999815.090287,-199039829.15899608,1262.3885525225944,-368.1651738722278,1038.2598849222195,-1406.4250587944473,2506.0
7535.0,101.0,390.0,714.0,1254.0,-289.0,-540.0,-147052806.0510273,-271073129.5309953,-1077.5173488427413,-1594.6568814216728,-693.9367093721122,-900.7201720495608,227.0
7530.0,106.0,303.0,919.0,1521.0,-197.0,-602.0,-88693486.9948396,-269372699.1110953,2906.613404734874,-1500.066531557321,-98.25386155730064,-1401.8126700000205,1346.0
7525.0,175.0,327.0,522.0,1652.0,-152.0,-1130.0,-59831727.0809774,-444523146.31955516,9686.322578134472,-985.7248749250965,477.651839101833,-1463.3767140269294,2131.0
7520.0,127.0,388.0,183.0,886.0,-261.0,-703.0,-88289424.26535806,-237958297.8129008,5978.377421234461,-592.4886645420552,130.26171371762373,-722.7503782596789,966.0
7515.0,17.0,188.0,74.0,608.0,-171.0,-534.0,-49070530.065729834,-153281723.30297807,-411.7707003746121,-396.91729735146066,54.54072331194632,-451.45802066340696,612.0
7510.0,187.0,196.0,61.0,451.0,-9.0,-390.0,-3775814.669429505,-95575827.42665228,15556.881209785513,-377.4501391498325,-47.56634713726248,-329.88379201257004,370.0
7505.0,33.0,101.0,41.0,163.0,-68.0,-122.0,-14101464.15759963,-25180996.80111899,2385.0524992642568,-50.569700265151134,29.071146662716245,-79.64084692786737,152.0
7500.0,509.0,3093.0,259.0,3882.0,-2584.0,-3623.0,-445517103.73111296,-620060969.1134458,30921.679849653567,-2254.996804714161,153.40641066812594,-2408.403215382287,3917.0
7495.0,22.0,138.0,8.0,666.0,-116.0,-658.0,-16565712.587697623,-92844125.64546739,1487.2154412275206,-113.03455041535557,3.8620305151469543,-116.89658093050252,218.0
7490.0,128.0,164.0,37.0,399.0,-36.0,-362.0,-5622127.467312432,-42776474.603831016,11797.18347922231,-174.73122143668695,11.338889739187827,-186.07011117587479,418.0
7485.0,29.0,151.0,7.0,561.0,-122.0,-554.0,-12060417.560904227,-53249715.8435292,2385.6129430560204,249.0089808384606,3.2847569429918226,245.72422389546875,-520.0
7480.0,83.0,347.0,39.0,716.0,-264.0,-677.0,-21056564.19984154,-52632863.49906438,7337.681049204457,-266.3115549143593,16.158763430175664,-282.470318344535,739.0
7475.0,115.0,1598.0,18.0,454.0,-1483.0,-436.0,-94537560.34183882,-27625840.562923905,8395.835173519374,-127.61996412845626,6.668600591576855,-134.28856472003312,388.0
7470.0,51.0,443.0,4.0,489.0,-392.0,-485.0,-20547984.726543907,-24875665.728093043,4390.316474946311,-121.30510454301786,11.065097659222431,-132.37020220224028,489.0
7465.0,19.0,166.0,19.0,121.0,-147.0,-102.0,-6186231.78181748,-4338170.23817539,1691.3531865081093,-21.275878058417582,5.460337193049933,-26.736215251467517,128.0
7460.0,204.0,451.0,18.0,257.0,-247.0,-239.0,-7216944.881309451,-7826045.88053549,19759.45586234212,-52.213612473317106,4.466133088200832,-56.67974556151794,262.0
7455.0,15.0,255.0,50.0,145.0,-240.0,-95.0,-6396022.957231874,-2834525.364610041,1310.885151240016,-11.122184840076233,11.060906331494454,-22.183091171570688,155.0
7450.0,43.0,2104.0,12.0,1960.0,-2061.0,-1948.0,-42220113.828453824,-39624599.555226035,3157.934736665472,-321.1500410485771,-1.9420702688326346,-319.20797077974447,1908.0
7445.0,9.0,124.0,17.0,211.0,-115.0,-194.0,-2088858.299588242,-3548413.324834308,842.8897988061013,16.337273186857566,2.8119203902254206,13.525352796632147,-50.0
7440.0,23.0,133.0,1.0,760.0,-110.0,-759.0,-1689332.0491758396,-10073286.488342391,2252.5955209911817,-31.851125719005882,-0.11473046943872332,-31.73639524956716,755.0
7435.0,1.0,132.0,5.0,361.0,-131.0,-356.0,-1446849.6584340879,-3950299.725767268,62.12435537664056,-34.561259787964794,0.6462458061531418,-35.20750559411794,304.0
7430.0,16.0,405.0,3.0,388.0,-389.0,-385.0,-3235396.8926831093,-3132185.248441917,1516.2573066653445,-30.69502764652311,-0.2054801277427047,-30.489547518780405,336.0
7425.0,60.0,1482.0,22.0,296.0,-1422.0,-274.0,-8521005.18489218,-1404431.4115846157,5664.261620664912,-16.9820796438567,-1.3811861838561241,-15.600893460000577,144.0
7420.0,40.0,225.0,1.0,315.0,-185.0,-314.0,-844042.3989509473,-1742262.8172316756,3956.2243145043008,19.04546528808122,0.08192712665189437,18.963538161429327,-290.0
7415.0,4.0,137.0,2.0,115.0,-133.0,-113.0,-495187.7130064465,-451779.17618987354,380.32920341376246,-3.9839876934052514,0.1515623517503325,-4.135550045155584,99.0
7410.0,15.0,267.0,10.0,106.0,-252.0,-96.0,-610698.0312309966,-140360.60593182078,1458.32137291719,-2.916647231619926,0.7045134790947932,-3.6211607107147192,111.0
7405.0,2.0,132.0,1.0,152.0,-130.0,-151.0,-355287.6218217058,-419638.8938943747,190.29016464049207,3.282855647318454,0.05594612309715308,3.226909524221301,-47.0
7400.0,232.0,1300.0,29.0,935.0,-1068.0,-906.0,-2595270.579017014,-2130225.669449483,23114.02489909812,27.83465220086642,1.4520016281063766,26.382650572760042,-799.0
7395.0,1.0,106.0,1.0,114.0,-105.0,-113.0,-199115.4977721716,-214448.32284621726,94.8485865317282,3.0059976056870017,0.04862827535523378,2.957369330331768,-105.0
7390.0,5.0,193.0,45.0,1125.0,-188.0,-1080.0,-300615.4924735766,-1752292.378408154,492.56962457063656,-27.522708860103855,-0.34934230820131296,-27.173366551902543,1076.0
7385.0,2.0,358.0,1.0,36.0,-356.0,-35.0,-441828.2492015498,-41628.49208625716,188.74052967710907,0.6816876271835667,0.03441286460144498,0.6472747625821217,-33.0
7380.0,52.0,2484.0,5.0,138.0,-2432.0,-133.0,-2452571.1918188045,-136253.9551010447,5140.08444391673,2.219997787444371,0.16111675367994735,2.0588810337644237,-125.0
7375.0,44.0,355.0,1.0,160.0,-311.0,-159.0,-326294.50916115707,-147062.31398812713,4391.864282519852,0.011777931856615131,0.030242058174522298,-0.01846412631790706,7.0
7370.0,37.0,608.0,5.0,142.0,-571.0,-137.0,-325833.7122851842,-86546.04180450492,3685.957177573266,-1.731755430971017,0.14221750511972486,-1.8739729360907418,145.0
7365.0,3.0,217.0,1.0,166.0,-214.0,-165.0,-144603.08277028968,-110618.026451005,296.3594665911894,-1.8321440081423868,0.01987866946395513,-1.852022677606342,167.0
7360.0,81.0,750.0,2.0,1669.0,-669.0,-1667.0,-376294.19381003326,-837380.0126252606,8090.6625547226195,-16.36138260939764,-0.03509728793855258,-16.32628532145909,1665.0
7355.0,0.0,166.0,0.0,373.0,-166.0,-373.0,-78238.63996944923,-175801.28137713592,-1.9794041655897487,-2.751155841958718,0.0,-2.751155841958718,367.0
7350.0,4.0,1112.0,20.0,476.0,-1108.0,-456.0,-380925.58904851536,-163058.07588767383,390.5446303475605,-3.8384293795585154,-0.32243994519332575,-3.51598943436519,452.0
7345.0,0.0,89.0,2.0,207.0,-89.0,-205.0,-28509.796902726863,-62076.29315105973,-0.7202991536818137,1.132012296282964,0.03151253068074525,1.1004997656022186,-205.0
7340.0,7.0,244.0,1.0,520.0,-237.0,-519.0,-73672.57101091754,-157007.11854785707,698.1044074638847,-2.7765309785733185,0.014921500780304072,-2.7914524793536226,521.0
7335.0,1.0,162.0,1.0,38.0,-161.0,-37.0,-33944.900168993125,-7962.3839902576465,99.1479171049408,0.15056876076816456,0.014116876384690384,0.13645188438347416,-35.0
7330.0,15.0,261.0,2.0,139.0,-246.0,-137.0,-51303.46449368911,-27322.534730355503,1498.6904523908538,-0.5570957770686413,0.0,-0.5570957770686413,137.0
7325.0,23.0,248.0,4.0,32.0,-225.0,-28.0,-7054.848790327734,841.752689028179,2297.3528600203176,-0.0561992898626048,0.05102535641428151,-0.10722464627688631,36.0
7320.0,0.0,420.0,1.0,74.0,-420.0,-73.0,-50423.849961115295,-7271.12560710685,-1.267541772188352,-0.16468420958660157,0.012120719740936986,-0.17680492932753855,65.0
7315.0,1.0,70.0,1.0,12.0,-69.0,-11.0,-7908.970128946653,-1355.823450676569,99.79798415106114,-0.0179449530585926,0.011531971331814543,-0.029476924390407142,13.0
7310.0,1.0,170.0,1.0,11.0,-169.0,-10.0,-16763.317782192833,278.49387135060505,99.47018050503695,-0.01654293413297802,0.006850921086411316,-0.023393855219389335,12.0
7305.0,0.0,185.0,0.0,8.0,-185.0,-8.0,-18713.917811782147,-809.2504999689577,-0.4935438007876991,-0.005363118205183356,0.0,-0.005363118205183356,2.0
7300.0,7.0,1812.0,46.0,378.0,-1805.0,-332.0,-165092.25382524938,24298.925001815234,694.9592140591099,0.47348616331164584,0.2859551086024278,0.18753105470921805,-45.0
7295.0,0.0,132.0,0.0,88.0,-132.0,-88.0,-12016.425428943596,-8010.950285962398,-0.32688285902828795,-0.08346691958313635,0.0,-0.08346691958313635,68.0
7290.0,1.0,91.0,1.0,88.0,-90.0,-87.0,-7896.904557034555,-7636.567044165284,99.78182311228905,0.03964655866155347,0.00566693937878356,0.03397961928276991,-7.0
7285.0,0.0,201.0,2.0,67.0,-201.0,-65.0,-16544.18619567187,-3226.0370451739927,-0.46377169537210605,0.025516803312932712,0.010854413983767719,0.014662389329164995,-1.0
