strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1440.579121495907,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2612.7024738082255,52254.04947616451,0.0987317326834547,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,358931.61355184094,920.337470645746,12.095317587482779,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,232523.83668633303,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,74207.35600137287,2248.707757617359,2.7330513370213527,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,351283.635366285,12801.881755331086,9.655163814112965,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,130949.18303056131,18443.54690571286,4.370676279635016,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,303371.6128251421,11668.138954813157,9.92852764448533,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,65747.96687268406,35513.69947541551,2.1091041715907366,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,268025.64099470765,6484.4913143880885,8.413440537459715,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,627262.8264960521,285684.0595922614,20.549188606929093,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2308779.112498013,108842.44387490631,74.0628164437479,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,83777.96291156443,6981.496909297036,2.627009429100058,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1560938.732827643,452131.1467151955,44.90710928589675,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1799696.0993042847,15856.353297835105,53.9158115171395,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7970860.094941434,2235477.8779812735,135.1404954161793,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,221706.8106188655,325773.2727460881,6.323675656506106,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3657127.090765255,1306463.7283079065,101.69336527649797,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1348344.3042186932,1159445.8268160743,38.5080217419654,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,573961.9781552149,2363945.096469783,17.391879656378496,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,10171835.554576697,3802653.2505781054,299.79761983536844,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,7106517.328290114,1033443.2739524225,210.75993663653168,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,5080509.670814113,1651859.7017127853,146.51157379542784,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,11019917.135751655,6226054.2662279215,337.0468784560011,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1076712.1871831273,11242028.31999195,-63.00265124077487,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,111629208.56593491,113915444.32947125,3334.570129894508,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5637173.906666314,14063071.311874228,-186.78643606575056,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6957891.292496444,280001285.0140889,-2577.216593468582,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,5019174.561621895,64275115.90616169,-195.9185440748731,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,26076986.56114997,162573570.96383205,-1612.9307892279548,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,79269129.7312464,189247849.67314515,3046.442093216384,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,53731671.53574583,144862480.08756146,2188.981413141488,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,44108182.28659852,141943596.37888852,1969.6943436807114,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,56802946.59211086,202848495.68903762,2575.3220810836433,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27483803.85381127,147291328.61036623,1263.095704181489,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,648127369.6849736,2250511734.0111594,34627.43491527052,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25260405.44634422,239062393.81179374,1393.0419524071222,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,130797308.8659164,1047461014.3340148,7648.767605636952,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,133554977.42989099,585321931.6000152,8742.549761251676,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,71533783.35478361,552686745.6839362,4514.246081974639,-1270.4405081228756,-1171.579182465976,-98.86132565689978
