strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,552.1561754730235,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1257.6437646313022,25152.875292626042,0.039907941707062466,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,160007.9056734814,410.2766812140549,4.509741194895556,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,670214.6041948859,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,51074.55565621109,1547.7138077639725,1.6563361995861947,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,142688.01203660722,205.60232281931877,3.267861257578797,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,65541.58131305546,9231.208635641615,1.8250862869542694,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,91148.516640754,3505.712178490538,2.28549170218848,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,19948.19136871722,-1487.9076328654203,0.4896997373018408,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,137642.1178119039,3330.051237384772,3.5966546488670703,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,343733.0047466237,156551.66552816526,9.37705307449681,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,540777.1009156278,2291.428393710287,12.408460362002005,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,46514.3016816778,3876.1918068064842,1.2109667511350786,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,825772.5543677165,228014.29957805725,19.664424707985656,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1021427.9087972393,8999.364835217966,25.357507735511973,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,706.0,4.0,2365.0,702.0,2396883.4449936906,617358.4747243656,-48.48670071016682,1.9350172290533736,1.6381373628943348,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,128026.99032001261,188121.29189879404,3.0157761012578943,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2132482.439593945,761803.1557115156,48.88224625958477,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,638123.1088605241,548724.2192133976,14.224351607027803,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,654031.2701976,40455.54248644949,14.166685458619721,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,21.0,0.0,1088.0,21.0,4000538.1221043235,77216.26890091067,84.00387393321083,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4254260.937928573,618662.7216736345,99.96786625198357,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1689316.7087522482,62733.24647886334,33.298894495496825,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5089030.202901633,471206.5002686698,107.5900146865334,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,4089127.132356226,1256695.2555224916,-9.885974848455426,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,277.0,1.0,5007.0,276.0,66019241.489640914,3605524.3269787887,1213.319247813868,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,98.0,1.0,278.0,97.0,4481334.273691918,1579202.684156363,-292.3583762143296,1.7406953507905891,1.795153941408596,-0.05445859061800687
7290.0,2514.0,30.0,317.0,1.0,2484.0,316.0,55397266.33705321,7175204.179060428,-1680.8278896342727,-4.127453381825034,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,150.0,2.0,597.0,148.0,21723899.23571025,5346191.281286306,130.668010769518,7.236281242624839,6.949562457236794,0.286718785388044
7280.0,1720.0,28.0,237.0,6.0,1692.0,231.0,72712231.36902437,9823901.394216768,-969.3915140617075,-2.2789040195171406,-3.197045890259772,0.9181418707426315
7275.0,2069.0,3.0,700.0,33.0,2066.0,667.0,122625111.52162082,38999320.81025969,2651.631720312688,4.968312374730447,6.230979580476275,-1.262667205745828
7270.0,937.0,0.0,378.0,0.0,937.0,378.0,80902111.4554464,32637137.81233591,2103.53701994053,5.5236610861717885,5.5236610861717885,0.0
7265.0,714.0,0.0,303.0,14.0,714.0,289.0,78714956.4925414,31366278.436723832,2092.4830639989113,10.224860788640719,12.133532866952258,-1.9086720783115394
7260.0,551.0,2.0,334.0,58.0,549.0,276.0,81181824.8038579,39392702.53320345,2134.6131988138986,24.1701881795313,11.315016620671772,12.85517155885953
7255.0,468.0,19.0,166.0,4.0,449.0,162.0,86691776.01628703,31341751.473978765,1047.4604868129302,14.747883736495792,3.0566739904802365,11.691209746015554
7250.0,6128.0,11.0,1896.0,181.0,6117.0,1715.0,1459397872.851997,405097481.1287451,45506.51172676688,503.45953829566145,450.40591837989683,53.053619915764635
7245.0,430.0,1.0,108.0,101.0,429.0,7.0,129310109.84424892,1238795.754638905,4565.500181467895,4.82928835257195,-3.858735863429267,8.688024216001216
7240.0,2715.0,60.0,491.0,25.0,2655.0,466.0,957727899.789877,168061522.83266965,32810.273850502635,-74.59128323749451,-67.08647239543313,-7.504810842061386
7235.0,786.0,7.0,294.0,82.0,779.0,212.0,328564480.7112538,89942950.94387166,13423.57269562572,4.738279479303657,-17.194816818790088,21.933096298093744
7230.0,515.0,50.0,1003.0,64.0,465.0,939.0,220494039.46420485,445009097.5847971,8005.455626128421,-132.02721913013946,-153.89503956911489,21.867820438975436
7225.0,2710.0,74.0,513.0,10.0,2636.0,503.0,1387977071.9231553,264783293.5950186,69434.63905655709,-77.59404412649604,-140.2142158023525,62.62017167585647
7220.0,814.0,87.0,427.0,31.0,727.0,396.0,412606781.5761606,224359556.3997102,21104.3925237457,162.7913554129775,58.61567778705478,104.17567762592275
7215.0,428.0,31.0,187.0,26.0,397.0,161.0,232820034.3223576,94479422.30110659,14714.320268934367,-51.069942730984266,-55.27957900445831,4.209636273474038
7210.0,892.0,56.0,928.0,48.0,836.0,880.0,500159056.8995957,526240439.4193935,36708.39026128241,345.5680300409619,238.63179938391585,106.936230657046
7205.0,276.0,81.0,414.0,163.0,195.0,251.0,116988212.62667228,151281891.54492426,9891.452637065464,126.40297258807192,-2.1461642461036945,128.54913683417564
