strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,232.09951138689578,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,616.2463754096011,12324.92750819202,0.019047901174518156,0.03554362410184202,0.03554362410184202,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,74425.55428468816,190.8347545761235,2.050972849228616,0.0005703594088603735,0.0005703594088603735,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,415774.82909517334,0.0,1.0704058119049833,1.0847449243293494,-0.014339112424366135
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,26809.674689395895,812.4143845271484,0.8520094279077572,0.0022799431534127066,0.0022799431534127066,0.0
7400.0,694.0,0.0,581.0,0.0,694.0,581.0,59574.839270450386,49874.613279728634,1.3415870186503698,0.15609757835648763,0.15609757835648763,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,17992.09151528591,2534.097396519142,0.45338567904879556,0.00758778585215056,0.00758778585215056,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,41785.473879672936,1607.1336107566515,1.0322190897374517,0.004876226837730332,0.004876226837730332,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,9151.746898062505,1705.270200628725,0.2217814797477402,0.003930712167443024,0.02251397396804757,-0.018583261800604545
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,66941.52629822855,1619.5530556023039,1.729644366906813,0.0047563560969940575,0.0047563560969940575,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,116345.30583570118,52988.95117269559,2.9460139876793856,0.1565057446349532,0.1565057446349532,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,246365.88315669767,1043.9232337148205,5.611581742786931,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,15747.06421560892,1312.2553513007433,0.3820580993273204,0.003894915572505378,0.003894915572505378,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,398821.64292400045,113755.64221443069,9.471166814184834,0.3351092473448094,0.36005722276371266,-0.024947975418903257
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,343260.1419676591,3024.31843143312,7.965836028028194,0.013117266671760119,0.013117266671760119,0.0
7350.0,2366.0,1.0,1010.0,4.0,2365.0,1006.0,1887370.1237199367,681523.0822513606,-54.20197077460863,2.354679653539316,2.4685201514724873,-0.1138404979331712
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,63246.21589075983,92933.2151864226,1.4936793930019066,0.2735356244873159,0.2735356244873159,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1051400.8573450097,375600.04067172325,24.23922038234681,1.1143143674724152,1.1143143674724152,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,313854.46742343134,269884.5178810182,7.059429199538142,0.8015392310759275,0.8015392310759275,0.0
7330.0,194.0,0.0,16.0,0.0,194.0,16.0,215995.922206147,17814.096676795627,4.424522353423677,0.0,0.0,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,1940023.9561588415,55276.41786849641,41.35057497595653,0.0,0.0,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,1449381.128272894,210771.76192119284,31.731912865047196,0.7820092952365308,0.7820092952365308,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,804816.9766713426,29887.102581959676,16.209812375360915,-0.09096382410257442,-0.09096382410257442,0.0
7310.0,648.0,0.0,80.0,0.0,648.0,80.0,2553368.330335891,315230.6580661594,55.30011920928581,0.8768672416508981,0.8768672416508981,0.0
7305.0,402.0,1.0,150.0,2.0,401.0,148.0,1330446.021245641,405974.7963304521,-69.40951601720127,2.016471241152978,2.1707186932886544,-0.1542474521356765
7300.0,5009.0,2.0,368.0,1.0,5007.0,367.0,19048772.979657076,1383482.7515744695,171.2945672588796,7.328295318412602,7.412693529798722,-0.0843982113861198
7295.0,282.0,4.0,135.0,1.0,278.0,134.0,1420099.7439761607,698676.8211254809,-368.0708915215215,2.7842373363173185,2.865954038419604,-0.08171670210228517
7290.0,2514.0,30.0,328.0,1.0,2484.0,327.0,26441288.903523497,3515836.320449648,-2385.310292694708,-0.10246893232481646,0.0,-0.10246893232481608
7285.0,601.0,4.0,203.0,2.0,597.0,201.0,8552240.783090806,2834884.038436691,-184.08774307335824,10.030585505490457,10.258195897593737,-0.22761039210328018
7280.0,1720.0,28.0,477.0,6.0,1692.0,471.0,30969744.902544107,8746175.433405386,-1919.8100266836168,31.700809107383197,32.539956778482996,-0.8391476710997974
7275.0,2069.0,3.0,866.0,33.0,2066.0,833.0,54895177.00075039,19639432.983421333,1008.6727852921381,79.14628939810679,78.41211384148407,0.7341755566227154
7270.0,937.0,0.0,492.0,0.0,937.0,492.0,33036240.526621368,17346670.58601677,789.0322956942227,-37.62702148435881,-37.62702148435881,0.0
7265.0,714.0,0.0,326.0,14.0,714.0,312.0,34899335.6005494,15026692.627778327,870.8172415059213,50.884529535608465,54.12142300290757,-3.2368934672991045
7260.0,551.0,2.0,451.0,58.0,549.0,393.0,33603790.20400837,25550197.804099508,644.5260423194933,-110.41077456272255,-95.15453178700908,-15.256242775713469
7255.0,468.0,19.0,212.0,15.0,449.0,197.0,40217268.93575227,17810509.169084452,-741.0357913083917,53.788931005319036,53.39272387901947,0.39620712629956345
7250.0,6128.0,11.0,2293.0,181.0,6117.0,2112.0,716603173.4306322,253070187.05875114,19610.89183281298,-914.9285044630926,-840.9219129666244,-74.0065914964682
7245.0,430.0,1.0,142.0,101.0,429.0,41.0,65341831.88017277,8368145.129504847,1908.9190740144495,15.380875476219927,66.39752345873544,-51.01664798251551
7240.0,2715.0,60.0,564.0,32.0,2655.0,532.0,511656566.8824041,102948121.08085178,11175.30073388387,291.13059876124487,304.6786861747148,-13.548087413469961
7235.0,786.0,7.0,450.0,82.0,779.0,368.0,187256800.12916568,89833497.06987137,5908.210606646735,215.48392510229064,274.856941905495,-59.37301680320432
7230.0,515.0,50.0,1070.0,86.0,465.0,984.0,135444964.79173437,286386358.3726435,892.9370509907997,-942.9872737763073,-872.4761657832317,-70.51110799307554
7225.0,2710.0,74.0,554.0,12.0,2636.0,542.0,918456148.3462316,188832894.77862516,31669.26643499165,-488.9323092856051,-500.56997985256015,11.637670566955098
7220.0,814.0,87.0,546.0,101.0,727.0,445.0,294933687.9869981,180477210.40209913,6714.039349531567,651.7443885268369,561.4703850708102,90.27400345602683
7215.0,428.0,31.0,220.0,29.0,397.0,191.0,183703542.09379798,88329729.79895996,6750.02526819491,-185.2835389362583,-218.09761778801592,32.81407885175764
7210.0,892.0,56.0,1227.0,112.0,836.0,1115.0,426849769.02268386,568870481.428909,19530.759741136306,-1065.896081923947,-1187.9097658749822,122.0136839510353
7205.0,276.0,81.0,866.0,230.0,195.0,636.0,107370872.34093556,350104920.42904496,3315.1064333199556,-739.8419829989818,-970.9832870725977,231.14130407361597
7200.0,2583.0,298.0,2741.0,594.0,2285.0,2147.0,1317005772.2187698,1233125423.3259397,78239.27455973357,156.3807234185474,613.1686159142014,-456.78789249565386
7195.0,389.0,272.0,413.0,483.0,117.0,-70.0,72462588.0707254,-38786658.03244778,1372.4480286484436,-327.87260123549123,28.81980060313174,-356.69240183862297
7190.0,749.0,272.0,471.0,810.0,477.0,-339.0,280476708.73538893,-216165799.05972743,22923.523084246186,332.65373020328,-347.34209743981967,679.9958276430998
7185.0,577.0,362.0,1050.0,952.0,215.0,98.0,123237105.62238795,49111199.20133082,15314.386347432992,1808.43344792598,1036.419202466446,772.0142454595344
7180.0,600.0,270.0,558.0,819.0,330.0,-261.0,181102890.16630208,-155484231.98549017,25438.46143289222,1108.1880228033424,507.6111254692315,600.5768973341109
7175.0,365.0,880.0,266.0,910.0,-515.0,-644.0,-286633754.6334263,-355024294.35945356,-6233.325790383194,955.5704425512042,219.73286246476115,735.837580086443
7170.0,570.0,502.0,297.0,866.0,68.0,-569.0,38777114.84525408,-282319461.8048176,25708.204775177954,491.6129728520282,-141.2895584404609,632.9025312924891
7165.0,709.0,725.0,35.0,641.0,-16.0,-606.0,-13424422.398397319,-277569834.1784107,34681.75363339133,399.7450990379977,-23.105208777788206,422.8503078157859
7160.0,272.0,599.0,67.0,617.0,-327.0,-550.0,-133924325.95827375,-225880320.7580676,9097.612556448323,346.56018826206133,0.7606834470555484,345.7995048150058
7155.0,220.0,377.0,18.0,375.0,-157.0,-357.0,-57527463.56429635,-129657312.54671262,11407.13811919007,181.67288228410018,9.164002725710738,172.50887955838945
7150.0,1607.0,1006.0,242.0,1317.0,601.0,-1075.0,191634914.10173252,-340251356.52884287,121856.76196211707,-383.7188423957848,121.45107739883659,-505.16991979462136
7145.0,70.0,407.0,199.0,357.0,-337.0,-158.0,-92529066.30906285,-42910880.66552458,1053.811276373895,-208.82180963238437,-73.04276513665899,-135.7790444957254
7140.0,289.0,659.0,23.0,271.0,-370.0,-248.0,-85838315.95297539,-58292885.22247596,19175.680760717114,32.867024176826355,7.6544457901941785,25.21257838663218
7135.0,432.0,252.0,213.0,214.0,180.0,-1.0,39405468.4251714,1803063.624385087,37393.497457454294,122.73445262194505,61.16412669643062,61.57032592551444
7130.0,220.0,2668.0,112.0,379.0,-2448.0,-267.0,-401211065.40296316,-42684365.78484427,3419.9068000714874,94.78785910126626,31.43020218457261,63.357656916693635
7125.0,418.0,683.0,101.0,469.0,-265.0,-368.0,-31129572.644588172,-48922423.921639204,35867.1714951713,-87.85576296087049,-17.40071626050749,-70.455046700363
7120.0,271.0,598.0,46.0,194.0,-327.0,-148.0,-33741859.0247269,-16179332.80666439,23339.263608392663,25.256436389260386,-6.195799076231383,31.45223546549177
7115.0,164.0,267.0,24.0,115.0,-103.0,-91.0,-10931731.379608277,-8587961.990082713,15102.790602058527,-14.344709729307228,-2.670348566331301,-11.674361162975927
7110.0,46.0,347.0,17.0,184.0,-301.0,-167.0,-23384927.695070364,-12907758.135509472,3588.6830211445535,18.87391318550667,-1.5368284258344018,20.41074161134107
7105.0,109.0,234.0,81.0,183.0,-125.0,-102.0,-8964442.002551585,-7224096.224250228,10254.333849138393,10.66221153581087,-5.810878256238725,16.473089792049596
7100.0,211.0,2191.0,5.0,1694.0,-1980.0,-1689.0,-100181779.79296051,-83683084.27826634,17338.180029806234,121.58298919153422,-0.2763705349824535,121.85935972651669
7095.0,17.0,527.0,9.0,220.0,-510.0,-211.0,-20997055.006149232,-8708462.789074918,995.1732134555762,13.41452192667034,-0.2727455081763511,13.68726743484669
