strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,5.5989848167850225,0.0,0.5662774310040959,620.1301391958066,-619.5638617648025
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,32.47866067835195,649.573213567039,0.0007069267361048404,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,24.086487598521256,3.211531679802834,0.0004168558357664498,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,3062.084108628117,7.85149771443107,0.05938091320456529,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.839646573971291,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,71725.84444623046,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,2136.2484312377687,64.73480094659907,0.04788997929511818,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,1588.0959413801606,1489.6980660496895,0.02511394487905161,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,175.04483068162645,24.65420150445443,0.0027149614287624857,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,437.1215255792613,2.6982810220942053,0.006654100791569917,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,418.3419266365192,253.28004809159447,0.00713273592314323,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,389.83569487079404,9.43150874687405,0.00569200299600503,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,50.0,0.0,294.0,50.0,1009.5106748308716,171.6854889168149,0.014434808720953374,0.00657853148567121,0.00657853148567121,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,11873.71890990384,50.31236826230441,0.19029758162998345,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,438.9904827013908,36.5825402251159,0.006883842593152778,0.00016870002800271143,0.00016870002800271143,0.0
