strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,6.786811806967681,0.0,0.5662774310040959,620.1301391958066,-619.5638617648025
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,38.38469745294584,767.6939490589168,0.0008344180646990829,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,29.174478939448502,3.8899305252598,0.0005035760713423265,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,3645.6513500879696,9.347823974584538,0.07052290183029442,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.252788576557841,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,80639.9663170956,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,2489.629777299079,75.44332658482057,0.05567012995448817,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,1944.2178325331545,1823.7547679813883,0.030637260326327187,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,214.2934442369127,30.182175244635594,0.0033106432033080946,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,535.1731999500734,3.303538271296749,0.008111384231390684,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,503.1529520838509,27.85182431254198,0.008542855511350922,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,477.3685982984591,11.549240281414335,0.006933456642577163,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,48.0,0.0,294.0,48.0,1236.454648702252,201.87014672689827,0.01757852875121646,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,14298.178229578354,60.58550097278964,0.2278821057150937,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,528.9216854458372,44.076807120486436,0.008243879071523352,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,13644.127025427819,3592.0105578210223,0.20786965328162266,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,12066.506766084469,106.3128349434755,0.17960481164205344,0.00040451902401498216,0.00040451902401498216,0.0
7350.0,2366.0,1.0,1021.0,4.0,2365.0,1017.0,15400.194254279502,4250.63776871621,-99.78222851958947,-0.04486126944945952,-0.028946347841281316,-0.015914921608178204
7345.0,104.0,0.0,8.0,0.0,104.0,8.0,782.1475339975259,60.165194922886606,0.009646048934719431,0.008786044793406316,0.008786044793406316,0.0
7340.0,899.0,0.0,12.0,0.0,899.0,12.0,7527.036085685755,100.47211682784099,0.09041641866414096,0.036803446618355565,0.036803446618355565,0.0
7335.0,355.0,0.0,11.0,0.0,355.0,11.0,3276.6964575317606,101.53143952915315,0.038257472217834154,0.026793002011742166,0.026793002011742166,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,2017.6900292446621,447.2199549356725,0.022913043264805033,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,122408.02042354285,-64274.39357144353,1.7039258064887264,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,70447.34184861065,10244.586516584315,0.952796925280841,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,23725.047845791283,1762.0725190508115,0.2838081431944861,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,97.0,0.0,648.0,97.0,46828.24980724083,7009.784307565371,0.5432247948207181,0.053602005783913234,0.053602005783913234,0.0
7305.0,402.0,1.0,185.0,2.0,401.0,183.0,71986.1824240319,30509.81266826735,-99.06423491554857,0.10122331988849943,0.1206089943762069,-0.019385674487707463
7300.0,5009.0,4.0,1344.0,8.0,5005.0,1336.0,1044288.3531427756,266891.74274669815,-387.35768803018794,-0.10915800344372417,-1.0025055370565217,0.8933475336127975
