Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-31 08:31:19,SPY,769.0,UNUSUAL_CALL_VOL,2080,121680.0,0.58,13.57,0.313,0.125009,LONG_GAMMA,767.58,UAC,ABOVE,1.42
2026-08-31 08:31:19,SPY,768.0,UNUSUAL_CALL_VOL,3429,327470.0,0.95,13.48,0.446,0.140465,LONG_GAMMA,767.58,UAC,ATM,0.42
2026-08-31 08:31:19,SPY,767.0,UNUSUAL_CALL_VOL,2218,324937.0,1.46,13.44,0.587,0.138825,LONG_GAMMA,767.58,UAC,ATM,-0.58
2026-08-31 08:31:19,SPY,767.0,UNUSUAL_PUT_VOL,3110,362315.0,1.17,17.04,-0.431,0.110479,LONG_GAMMA,767.58,UAP,ATM,-0.58
2026-08-31 08:31:19,SPY,766.0,UNUSUAL_PUT_VOL,2135,174002.0,0.81,17.46,-0.328,0.099163,LONG_GAMMA,767.58,UAP,BELOW,-1.58
2026-08-31 08:32:19,SPY,768.0,UNUSUAL_CALL_VOL,2754,274023.0,0.99,15.6,0.415,0.119929,LONG_GAMMA,767.26,UAC,ATM,0.74
2026-08-31 08:32:19,SPY,767.0,UNUSUAL_PUT_VOL,2260,249730.0,1.1,14.68,-0.461,0.129785,LONG_GAMMA,767.26,UAP,ATM,-0.26
2026-08-31 08:33:19,SPY,748.0,UNUSUAL_PUT_VOL,2280,5700.0,0.03,38.03,-0.008,0.002813,SHORT_GAMMA,766.7,UAP,BELOW,-18.7
2026-08-31 08:34:19,SPY,770.0,UNUSUAL_CALL_VOL,2368,55648.0,0.23,15.52,0.137,0.06794,LONG_GAMMA,766.42,UAC,ABOVE,3.58
2026-08-31 08:34:19,SPY,769.0,UNUSUAL_CALL_VOL,2273,92056.0,0.41,15.41,0.214,0.091119,LONG_GAMMA,766.42,UAC,ABOVE,2.58
2026-08-31 08:34:19,SPY,768.0,UNUSUAL_CALL_VOL,2211,151454.0,0.69,15.61,0.318,0.110009,LONG_GAMMA,766.42,UAC,ABOVE,1.58
2026-08-31 08:34:19,SPY,767.0,UNUSUAL_CALL_VOL,2797,303474.0,1.08,15.92,0.435,0.119113,LONG_GAMMA,766.42,UAC,ATM,0.58
2026-08-31 08:34:19,SPY,767.0,UNUSUAL_PUT_VOL,3895,607620.0,1.56,14.97,-0.569,0.126447,LONG_GAMMA,766.42,UAP,ATM,0.58
2026-08-31 08:34:19,SPY,766.0,UNUSUAL_PUT_VOL,4976,554824.0,1.12,15.72,-0.444,0.121018,LONG_GAMMA,766.42,UAP,ATM,-0.42
2026-08-31 08:34:19,SPY,765.0,UNUSUAL_PUT_VOL,3601,275476.0,0.77,16.22,-0.332,0.107792,LONG_GAMMA,766.42,UAP,BELOW,-1.42
2026-08-31 08:34:19,SPY,764.0,UNUSUAL_PUT_VOL,2113,110932.0,0.53,16.93,-0.241,0.088726,LONG_GAMMA,766.42,UAP,BELOW,-2.42
2026-08-31 08:34:19,SPY,760.0,UNUSUAL_PUT_VOL,2353,27059.0,0.11,20.01,-0.059,0.02831,LONG_GAMMA,766.42,UAP,BELOW,-6.42
2026-08-31 08:34:19,SPY,748.0,UNUSUAL_PUT_VOL,2039,5098.0,0.03,37.59,-0.008,0.002879,LONG_GAMMA,766.42,UAP,BELOW,-18.42
2026-08-31 08:35:19,SPY,768.0,UNUSUAL_CALL_VOL,2482,137751.0,0.56,16.12,0.265,0.098059,LONG_GAMMA,765.86,UAC,ABOVE,2.14
2026-08-31 08:35:19,SPY,767.0,UNUSUAL_CALL_VOL,2855,269798.0,0.94,17.03,0.378,0.107707,LONG_GAMMA,765.86,UAC,ATM,1.14
2026-08-31 08:35:19,SPY,767.0,UNUSUAL_PUT_VOL,2284,412262.0,1.81,13.77,-0.65,0.129777,LONG_GAMMA,765.86,UAP,ATM,1.14
