Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 08:36:14,SPY,772.0,UNUSUAL_PUT_VOL,5031,485492.0,0.96,15.59,-0.402,0.118839,SHORT_GAMMA,772.77,UAP,ATM,-0.77
2026-08-10 08:40:14,SPY,773.0,UNUSUAL_CALL_VOL,9027,997483.0,1.1,14.01,0.48,0.136907,LONG_GAMMA,772.82,UAC,ATM,0.18
2026-08-10 08:46:14,SPY,773.0,UNUSUAL_PUT_VOL,5422,664195.0,1.23,13.57,-0.522,0.142433,SHORT_GAMMA,772.81,UAP,ATM,0.19
2026-08-10 08:51:14,SPY,774.0,UNUSUAL_CALL_VOL,5995,470608.0,0.79,14.83,0.368,0.124122,SHORT_GAMMA,772.94,UAC,ATM,1.06
2026-08-10 08:51:14,SPY,773.0,UNUSUAL_CALL_VOL,5215,670128.0,1.29,15.67,0.497,0.124347,SHORT_GAMMA,772.94,UAC,ATM,0.06
2026-08-10 08:51:14,SPY,772.0,UNUSUAL_PUT_VOL,7912,589444.0,0.74,13.96,-0.367,0.131699,SHORT_GAMMA,772.94,UAP,ATM,-0.94
2026-08-10 08:52:14,SPY,775.0,UNUSUAL_CALL_VOL,5972,217978.0,0.36,13.73,0.218,0.105039,SHORT_GAMMA,772.78,UAC,ABOVE,2.22
2026-08-10 08:59:14,SPY,775.0,UNUSUAL_CALL_VOL,6048,250992.0,0.41,12.46,0.262,0.129077,SHORT_GAMMA,773.36,UAC,ABOVE,1.64
2026-08-10 09:01:14,SPY,775.0,UNUSUAL_CALL_VOL,6287,279772.0,0.45,12.37,0.279,0.13436,SHORT_GAMMA,773.5,UAC,ABOVE,1.5
2026-08-10 09:01:14,SPY,774.0,UNUSUAL_CALL_VOL,8516,685538.0,0.81,12.49,0.426,0.155365,SHORT_GAMMA,773.5,UAC,ATM,0.5
2026-08-10 09:01:14,SPY,773.0,UNUSUAL_CALL_VOL,5715,762952.0,1.33,12.83,0.581,0.150656,SHORT_GAMMA,773.5,UAC,ATM,-0.5
2026-08-10 09:01:14,SPY,773.0,UNUSUAL_PUT_VOL,5305,458882.0,0.86,13.44,-0.422,0.144083,SHORT_GAMMA,773.5,UAP,ATM,-0.5
2026-08-10 09:03:14,SPY,775.0,UNUSUAL_CALL_VOL,6918,335523.0,0.48,12.04,0.304,0.144192,LONG_GAMMA,773.73,UAC,ABOVE,1.27
2026-08-10 09:03:14,SPY,774.0,UNUSUAL_CALL_VOL,8683,742396.0,0.85,11.91,0.46,0.165317,LONG_GAMMA,773.73,UAC,ATM,0.27
2026-08-10 09:06:14,SPY,775.0,UNUSUAL_CALL_VOL,5761,285170.0,0.49,12.25,0.306,0.142652,SHORT_GAMMA,773.72,UAC,ABOVE,1.28
2026-08-10 09:07:14,SPY,775.0,UNUSUAL_CALL_VOL,5629,289894.0,0.52,12.24,0.316,0.144901,SHORT_GAMMA,773.79,UAC,ABOVE,1.21
2026-08-10 09:09:14,SPY,774.0,UNUSUAL_CALL_VOL,5517,510323.0,0.93,12.33,0.476,0.161561,SHORT_GAMMA,773.82,UAC,ATM,0.18
2026-08-10 09:10:14,SPY,776.0,UNUSUAL_CALL_VOL,5274,166131.0,0.32,12.32,0.216,0.118972,SHORT_GAMMA,774.03,UAC,ABOVE,1.97
2026-08-10 09:11:14,SPY,776.0,UNUSUAL_CALL_VOL,9185,316882.0,0.34,12.32,0.232,0.124094,SHORT_GAMMA,774.16,UAC,ABOVE,1.84
2026-08-10 09:11:14,SPY,775.0,UNUSUAL_CALL_VOL,10976,696976.0,0.64,12.18,0.37,0.155499,SHORT_GAMMA,774.16,UAC,ATM,0.84
2026-08-10 09:11:14,SPY,774.0,CALL_BLOCK_SELL,9620,1053390.0,1.1,12.32,0.532,0.161862,SHORT_GAMMA,774.16,SAC,ATM,-0.16
2026-08-10 09:11:14,SPY,773.0,UNUSUAL_PUT_VOL,7528,447916.0,0.59,13.38,-0.327,0.135186,SHORT_GAMMA,774.16,UAP,BELOW,-1.16
